completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-02-11,105.0390625,105.23453240130381,105.35785844333323,-0.12332604202941866,0.01562723466637792,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,105.0390625,105.21153594232689,105.34804933738452,-0.1365133950576336,0.011364698299546332,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,105.0078125,105.18756847852373,105.33758051161885,-0.15001203309512334,0.013793436783091617,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,105.0546875,105.17193542222682,105.32887611126135,-0.15694068903452774,0.010137964120738118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,105.046875,105.15722243137661,105.32019915399178,-0.16297672261516993,0.010395687332492772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,105.1953125,105.16170361592053,105.3163564877151,-0.15465287179456766,0.011131958934594968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,105.265625,105.17392966110636,105.31479551886233,-0.14086585775596916,0.011049588417139135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-20,105.2578125,105.18379823038796,105.31304219520501,-0.12924396481705003,0.011042006579789777,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,105.296875,105.19710137975409,105.31254474304487,-0.11544336329077964,0.010397017633392073,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,105.34375,105.21435415860654,105.31350490479733,-0.09915074619078723,0.010219728696660227,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,105.3125,105.22590072818224,105.31347398464972,-0.08757325646747915,0.010115992449661191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,105.34375,105.23976534839609,105.3144055543528,-0.07464020595671172,0.010444484064808812,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,105.390625,105.25751354270244,105.31675076806503,-0.059237225362593904,0.009992645616019471,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,105.40625,105.27501194944334,105.3195045905861,-0.0444926411427673,0.011203962381766637,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,105.4609375,105.29688554362647,105.32385637241423,-0.026970828787753476,0.009209858265850175,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,105.546875,105.32629606790572,105.33071848403226,-0.004422416126544704,0.009343520260347491,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,105.484375,105.34489358932856,105.33544637683127,0.009447212497292412,0.009427637336073302,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,105.3125,105.34108257881933,105.33474033446723,0.006342244352097737,0.011872434053895658,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,105.5078125,105.3606978636641,105.34006563186823,0.020632231795872258,0.012964466508549127,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,105.5,105.37708635029185,105.3449866893492,0.03209966094264871,0.013546495486186248,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,105.453125,105.38603207378692,105.34831402198462,0.037718051802301034,0.012813076310538825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,105.4140625,105.38932977098847,105.35033705207739,0.03899271891107503,0.011979961568291337,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,105.5,105.402349797931,105.35494206585963,0.047407732071363284,0.012338903620958401,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,105.625,105.42854393935087,105.36325154075625,0.06529239859462166,0.01400555277057787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,105.6171875,105.45073729942723,105.37106495488683,0.0796723445403984,0.013207795673733955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,105.671875,105.47675349949462,105.38032064858263,0.09643285091199516,0.013149897114877091,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,105.734375,105.50706191131877,105.39121462862623,0.11584728269254185,0.012138019300338887,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,105.703125,105.53012815704598,105.40081187082234,0.12931628622364144,0.011191154344572152,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,105.875,105.57070131504057,105.41540227479703,0.15529904024353414,0.012624985294206895,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,105.7421875,105.59087616032991,105.42545720480328,0.16541895552663277,0.016382359496080592,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,105.765625,105.61143484734991,105.43592390619393,0.1755109411559772,0.013900570153395993,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,105.703125,105.62222192413228,105.44414547831104,0.17807644582123316,0.012666411453979731,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,105.65625,105.62622522717552,105.45067177128608,0.1755534558894425,0.012039867263062828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,105.625,105.62608108280193,105.45603571678497,0.1700453660169643,0.011727331927126404,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,105.6328125,105.62687301423699,105.46147500242235,0.16539801181464497,0.011496035885508236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,105.5390625,105.61654236550324,105.46386231004011,0.15268005546312224,0.01183099437683642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-25,105.4375,105.59547855779697,105.46305116203888,0.1324273957580857,0.011813379142662247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-27,105.390625,105.57137813923262,105.46082266474538,0.11055547448724212,0.01410419541974394,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,105.421875,105.55378953461702,105.45962427506092,0.09416525955610666,0.011739815483136616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,105.34375,105.52907900113266,105.45605891275135,0.07302008838131258,0.011119326765083714,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,105.3828125,105.51187117747,105.45380517697437,0.0580660004956286,0.01107157555566598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,105.296875,105.48657750953235,105.44897655614439,0.03760095338796532,0.011288692032930241,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,105.359375,105.4716125084109,105.4462195851861,0.0253929232247998,0.011026966209502968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,105.3671875,105.45932721330372,105.44378782871884,0.015539384584883464,0.01069166302806656,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,105.4140625,105.45400195291505,105.44287320321979,0.011128749695259899,0.010678499374988408,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,105.3359375,105.44011201727798,105.43958287388995,0.0005291433880358909,0.010484100048973643,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,105.2734375,105.4205032505394,105.4344707085395,-0.01396745800009569,0.010805417606393516,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,105.390625,105.41698816224064,105.4331216098152,-0.016133447574560478,0.011905825412408776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,105.34375,105.40837190785939,105.43037171412858,-0.021999806269192845,0.011226514194959476,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,105.296875,105.39525462458181,105.42626412292464,-0.031009498342825736,0.014014776252258167,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,105.328125,105.38735702168982,105.42324445760389,-0.03588743591406285,0.014539488514304977,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,105.4921875,105.39969001913808,105.4253657819853,-0.02567576284722861,0.011159554482544696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,105.5234375,105.4142485462983,105.42838337330883,-0.01413482701053681,0.011162081670291263,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,105.46875,105.4206604820279,105.42962542336086,-0.00896494133296244,0.010920172649487773,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,105.625,105.44470042531873,105.43563694879592,0.009063476522811698,0.012776106139144589,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,105.640625,105.46775037528123,105.44194427344834,0.025806101832884565,0.013331120919787642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,105.7109375,105.49636062524814,105.45022098811147,0.046139637136676015,0.011328707294124267,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,105.703125,105.52068584580718,105.45800265001573,0.06268319579145043,0.011366106787522668,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,105.6875,105.5403110404181,105.46506410693833,0.07524693347977518,0.011151477101901635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,105.703125,105.55946562389832,105.47238905749407,0.08707656640424943,0.010422148397601598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,105.703125,105.5763667269691,105.47948862495578,0.0968781020133207,0.013608471377589346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,105.7734375,105.59955152379625,105.48853320572637,0.11101831806988116,0.01208383991091112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,105.8203125,105.62552340334963,105.49874179939633,0.1267816039533045,0.009520174415712292,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,105.8515625,105.65211623824968,105.50959782095336,0.14251841729631565,0.009810890154227406,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,105.8671875,105.67741873963206,105.52060058030865,0.15681815932340726,0.009262650093290541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,105.921875,105.70617829967534,105.53294748552992,0.17323081414542685,0.009010329997384763,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,105.921875,105.73155438206646,105.54491448597514,0.1866398960913216,0.008578947045454801,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,105.9296875,105.75486416064689,105.55675365563745,0.1981105050094385,0.009729502048223437,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,105.9375,105.77635072998255,105.56846892777169,0.2078818022108635,0.009670139903666055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,105.96875,105.7989859382199,105.58078526845564,0.21820066976425778,0.008093374056905163,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,105.984375,105.82079641607638,105.59320341404161,0.22759300203476585,0.007635530536715799,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,106.0390625,105.84647477889091,105.60692215514803,0.2395526237428811,0.008596591422396774,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,106.0078125,105.86545568725668,105.61925724268194,0.2461984445747447,0.007574958100630066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,106.046875,105.88679913581473,105.63241471213787,0.25438442367685354,0.008553724059431621,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,105.9765625,105.89735953160123,105.64300387484133,0.25435565675989835,0.008085926913654215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,106.0625,105.91678782200108,105.65591144792313,0.2608763740779523,0.007768006438690908,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,106.0390625,105.93117307823624,105.66770071106396,0.26347236717228384,0.007981271268485433,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,106.09375,105.95029977491433,105.6808099199543,0.2694898549600282,0.008682999764198698,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,106.1171875,105.96993362492441,105.69423692241725,0.2756967025071617,0.008072665638231159,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,106.1171875,105.98725761022742,105.70725078634288,0.28000682388453413,0.009490586029627077,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,106.1015625,106.00070524431831,105.71938345445541,0.2813217898629006,0.007147000479932535,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,106.0546875,106.00705609792792,105.72970050201063,0.2773555959172853,0.007142680302707065,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,106.109375,106.01909361581875,105.74138279425645,0.27771082156229454,0.006962482448962102,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,106.1640625,106.03614877866359,105.75438832366395,0.28176045499964175,0.011211921393985136,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,106.171875,106.05211656940904,105.7672340675512,0.2848825018578367,0.006489547472821425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,106.1484375,106.0634484435962,105.77896340393423,0.28448503966197336,0.006797014244232327,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,106.1796875,106.07712362670253,105.79129337612088,0.2858302505816539,0.010363095159457542,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,106.21875,106.09378555297282,105.80444588762485,0.28933966534796696,0.005684314000089987,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,106.328125,106.1213548996819,105.82055909108254,0.3007958085993607,0.007778227805350066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,106.359375,106.1493572644252,105.83713804212616,0.3122192222990492,0.006628983265169471,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,106.3671875,106.17498435096341,105.85344725621458,0.32153709474883385,0.006472784315968268,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,106.34375,106.19483913320302,105.86853349448491,0.3263056387181109,0.006333342755869089,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,106.328125,106.21051982341443,105.88267477157768,0.3278450518367464,0.006107723841594421,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,106.4140625,106.23446602065978,105.89902516322145,0.3354408574383285,0.0077181559085976415,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,106.390625,106.25283766528804,105.9141513120454,0.3386863532426361,0.006979147225147101,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,106.46875,106.27823911643063,105.9312158870594,0.3470232293712314,0.007111360297410988,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,106.46875,106.30065216155644,105.9477553982268,0.35289676332963893,0.006736374392141841,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,106.453125,106.3185901425498,105.96330523212751,0.3552849104222844,0.00713673342090408,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,106.515625,106.34177071401452,105.98029968652358,0.3614710274909356,0.006671972951384251,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,106.5546875,106.36681974765986,105.99797315770746,0.3688465899523976,0.006639346308705622,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,106.4765625,106.37973065969987,106.01269898362416,0.36703167607571174,0.007053353871919762,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,106.5234375,106.39663734679401,106.02841401489727,0.3682233318967434,0.007238433785209458,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,106.515625,106.41063589423001,106.04340512213119,0.3672307720988215,0.006868759970488884,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,106.5390625,106.42574490667353,106.0586561183733,0.3670887883002223,0.007281781971615716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,106.453125,106.4289660941237,106.07079362242335,0.3581724717003425,0.00735327539721371,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,106.5625,106.44467596540325,106.08592304942572,0.3587529159775329,0.008292390135233346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-16,106.546875,106.45669938123815,106.10010618636646,0.3565931948716923,0.008649382312954052,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
