lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-23,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.828125,103.7421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-23T00:00:00Z,117.8203125,117.8359375,117.7734375,881.0,103.734375,103.75,103.6875,881.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-24,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.8671875,103.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-24T00:00:00Z,117.828125,118.015625,117.65625,361600.0,103.7421875,103.9296875,103.5703125,361600.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-24,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.8671875,103.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-24T00:00:00Z,117.828125,118.015625,117.65625,361600.0,103.7421875,103.9296875,103.5703125,361600.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-25,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.1484375,104.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-25T00:00:00Z,117.8671875,118.3671875,117.7890625,649661.0,103.78125,104.28125,103.703125,649661.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-25,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.1484375,104.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-25T00:00:00Z,117.8671875,118.3671875,117.7890625,649661.0,103.78125,104.28125,103.703125,649661.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-26,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.046875,103.9609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-26T00:00:00Z,118.1484375,118.15625,117.8359375,500012.0,104.0625,104.0703125,103.75,500012.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-26,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.046875,103.9609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-26T00:00:00Z,118.1484375,118.15625,117.8359375,500012.0,104.0625,104.0703125,103.75,500012.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-27,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.21875,104.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-27T00:00:00Z,118.0390625,118.296875,117.7578125,596751.0,103.953125,104.2109375,103.671875,596751.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-27,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.21875,104.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-27T00:00:00Z,118.0390625,118.296875,117.7578125,596751.0,103.953125,104.2109375,103.671875,596751.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-28,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.5546875,104.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-28T00:00:00Z,118.21875,118.6796875,117.9921875,647114.0,104.1328125,104.59375,103.90625,647114.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-28,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.5546875,104.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-28T00:00:00Z,118.21875,118.6796875,117.9921875,647114.0,104.1328125,104.59375,103.90625,647114.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-30,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.6796875,104.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-30T00:00:00Z,118.640625,118.75,118.625,3906.0,104.5546875,104.6640625,104.5390625,3906.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-30,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.6796875,104.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-30T00:00:00Z,118.640625,118.75,118.625,3906.0,104.5546875,104.6640625,104.5390625,3906.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-31,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.46875,104.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-31T00:00:00Z,118.6875,118.6875,118.3203125,540625.0,104.6015625,104.6015625,104.234375,540625.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-31,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.46875,104.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-31T00:00:00Z,118.6875,118.6875,118.3203125,540625.0,104.6015625,104.6015625,104.234375,540625.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-01,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.09375,104.0078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-01T00:00:00Z,118.4765625,118.4765625,117.953125,552237.0,104.390625,104.390625,103.8671875,552237.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-01,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.09375,104.0078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-01T00:00:00Z,118.4765625,118.4765625,117.953125,552237.0,104.390625,104.390625,103.8671875,552237.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-02,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.6640625,103.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-02T00:00:00Z,118.1015625,118.25,117.625,681820.0,104.015625,104.1640625,103.5390625,681820.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-02,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.6640625,103.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-02T00:00:00Z,118.1015625,118.25,117.625,681820.0,104.015625,104.1640625,103.5390625,681820.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-03,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.328125,103.2421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-03T00:00:00Z,117.671875,117.734375,117.2265625,712288.0,103.5859375,103.6484375,103.140625,712288.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-03,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.328125,103.2421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-03T00:00:00Z,117.671875,117.734375,117.2265625,712288.0,103.5859375,103.6484375,103.140625,712288.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-04,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.921875,102.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-04T00:00:00Z,117.3359375,117.5,116.7109375,845518.0,103.25,103.4140625,102.625,845518.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-04,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.921875,102.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-04T00:00:00Z,117.3359375,117.5,116.7109375,845518.0,103.25,103.4140625,102.625,845518.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-06,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.890625,102.8046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-06T00:00:00Z,116.875,116.90625,116.8671875,1223.0,102.7890625,102.8203125,102.78125,1223.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-06,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.890625,102.8046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-06T00:00:00Z,116.875,116.90625,116.8671875,1223.0,102.7890625,102.8203125,102.78125,1223.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-07,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.921875,102.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-07T00:00:00Z,116.890625,116.921875,116.5703125,510222.0,102.8046875,102.8359375,102.484375,510222.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-07,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.921875,102.8359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-07T00:00:00Z,116.890625,116.921875,116.5703125,510222.0,102.8046875,102.8359375,102.484375,510222.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-08,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.265625,102.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-08T00:00:00Z,116.921875,116.953125,116.2578125,622794.0,102.8359375,102.8671875,102.171875,622794.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-08,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.265625,102.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-08T00:00:00Z,116.921875,116.953125,116.2578125,622794.0,102.8359375,102.8671875,102.171875,622794.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-09,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.5859375,102.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-09T00:00:00Z,116.2578125,116.765625,116.1875,701585.0,102.171875,102.6796875,102.1015625,701585.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-09,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.5859375,102.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-09T00:00:00Z,116.2578125,116.765625,116.1875,701585.0,102.171875,102.6796875,102.1015625,701585.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-02-10,PROVIDER_CONDITION_AVAILABLE,-14.0859375,116.3359375,102.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-10T00:00:00Z,116.5859375,116.78125,116.265625,694882.0,102.5,102.6953125,102.1796875,694882.0
