row_index,order_side,order_quantity,adjacent_target_position,formula_limit_price,limit_order_price,row_status,row_hash
43,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,316183083a13605109fe95b9108c0574b898454ccd9f1c6b803c712df381fa8d
44,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0dfe83971ddb23425bc2f32f9997cf69c05f716d52b6c41b47c211ac10345c7b
45,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a803499837f9b20d4bf67020996ce33ad6981ada7def9ca139e8fe4ca9c6e3e0
46,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f393a6b74dd876239459717320cb844d2cfc9c2176012d1b841c67d36477feb8
47,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,169216c0188fe30426fb768ea852c44f941d9b2c631144d4d534c261c282fbf3
48,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,420e5adb454f92dd0d7ff58e507ca2e113e04c522bdabd2bf9f0c5cfd391aac7
49,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a1731b18f2e667aa6f37828a752fab153a681ed9d281c19f2501d667ac027c35
50,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,8de7811965badb759f4ff8d014ebd9533f1422028fdf2d046f1f3c27607bcaae
51,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,35d9ea6597445f57e50dc65a15537be8797b6427e7d4468a876045fd42af2da4
52,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6e3cdf48284eed420735cdca3e9ac1928e56baa521409f5f579e123be6def983
53,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,cc53ac2e4d95b2d1c870150bfbbb8f3bbde7c727256becdd366c35d5277e52ad
54,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b884410ec20e4a58d0f63498644e4b1016f9d66ac1ec276d6d8d100c52551107
55,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f59253129c64b7c53d8ef7e700a4cf4e5a8e55fedf4eb048cf774c586276e0af
56,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,110079dde0f3d242756ca347df856f8139d5bc8a9d15547bc44dc93c2eed2f75
57,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,76ff07727607ef57b68b3debe7c72a21baff148de314080cb73aa4961b62fe6e
58,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c9935199455f24962ce37bcc841fefcca6a799e725a3a1aa451be66de15a35ed
59,BUY,10,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,9f0bc8936ddfc441765e14672d2f8337c70291d8f5f061db8c7eb0557e41f00d
60,BUY,5,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,b52a0a11b6e4aa3287c13bf5a34602c3fcc6d169165b2a642c9ec76c02b4196d
61,SELL,7,14,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,40654e7e8778412c2b9881e4ea2689b1b3daf575272f1571fee31d9d13683384
62,SELL,8,7,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,798d3784d9cac425048858c5af50587d71dae51cea3a7cb8c5f481b87c75ddc9
63,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,afec735a92984e8fbd0225b0d3d8d9380cff6329c8487a93364f558ee7836d05
64,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f3e90d55c72a0e5fd9d1c55d768b1b35fa99ab3a66d34639d95d7c73cbbe2112
65,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,60888645c4f9f4f3ef4fc4d0a3a8a40b612d35a8b57069940e26b16a3716fa47
66,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,cf7e83a8b59c6d4340abd53395ef91d65a805186c35cfc4fe37543ee0bba8d73
67,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d61649a89ae8aa67bef9e07204f255a3391825a58f48730aa5126cd2d0adcbb5
68,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,92af1923c3fa2ad839507f0601f6f6777acd86e4096eeb98fd3772bb3f8f0b73
69,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,36224c1d2be014667c134b4dc8e2ee4c415924006fa5fd99ccce0e8b2b74dd1e
70,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f660a53715d24698e4f67ecb907922a99b4686860be0d4e07845eb9946835dd6
71,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,fbc76511e78f39274eb3e0e6f78db4693dd2426505676127992bce9441d8dea2
72,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,8333a881f2ba2e1bf92f3b25c41b27fd2937255750eaefe29ae7d6880673e148
73,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,559b4ea7332b8fcda0cb253f62b7a225e5a977d7baa51e4bb4d9344ffacf60a5
74,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,068252d67eba8bc780615d44454ada92032bc61441fbdc044d5c9805ccd60c5a
75,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e20b92381963cc52a06ae5dd9d2acbc700adc7a519b76eb92c65bc07045c80be
76,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,26805ec6ecb407886a82e8f68e194236c3df1295dd4da0d817d430ae23f144ec
77,BUY,5,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ebacac9b510fb85e3d871b5f307b9c77195bab9df73b8ccda450628a0b6b165f
78,SELL,2,4,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,df32e1953613b654f81c6794d01d61b5ca260a44844cd9e7bf9ce300e70fc13e
79,SELL,3,2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7c7454e19e86f78a8405da2199b285cd5d1cee701859ebdb9213f99fbb8fb193
80,BUY,5,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,9843479867b1f822eefbed77bb194d52c9e493e8d875f4767424e246544ce1b9
81,SELL,5,4,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,078dfb6f8dad105753f3729867bf718ec21ca26a0ef19b076da4f12100cf7bb8
82,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e26db7cde06e9206f42dec50665a219ea186bdb65dfbed3ca88f98318430f2d7
83,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3febfe50fbca6f734ec2c6ff3e0c966da40330d79ed74c67aed847bf0e3a7214
84,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,22ab8cb8f0241676248afc9b938b6d7a74930170c3e2b045c77fa1969f9ddc79
85,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,27310ebe55c84460abebf559099c1f11091b043f8c416ba916183756a5f24b7d
86,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bde16b5778f6c7811349eac912633b7fe154605ae68d9f56165350793e1bb4c1
87,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f6d667e9730f1ab4d97d16a4d4d3dfcd64ebbd7041ccbc3e8b4209c97d34bd69
88,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0945d8a408491facde4230006fccc36bdc89faebab41ae2dd52dd74cb7dfc790
89,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,37b786ea1ef7aec091286d055370735f9f5386d9a761cc5dc24b9217a354fc83
90,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bf1bfdac462f5d0e8bf83bd6ce66cd0a7c806946035ad058b777e1e1ab63b776
91,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6f41fe7c63378f20b44be8daf5b8077dc4a82a6f1ee80dd9af10515fb9e7e137
92,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a813a0ab1b8fc43d6ea48033d1fe33bc47e7ffa4d32eb32413f569c72edc063f
93,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,24e50abd47777f31e611e186e4a1652c9e0a430f666a954311572315a26b10f6
94,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d0b5f8401829fbe5597b65a0d3e5f603ff1e32862af85306e4d5c6b44ee52127
95,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9374b3ee94fbd2297c9f11b665228d56d80c0954680f631cfc124d08122ad51a
96,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a9d08c3de109863106550c41bc084fc8652b18fd0b1d54ce0906da4e7802cc71
97,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,71b8cdfdc3bfd392f63f8e6a3fbe6d173081ea65a61a039dc87c475089364b89
98,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9d80212b14c3a0449d56c48be5ad38463a7d67c502c47cf210e444bb0efa9a4e
99,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d13ebfe277eb50d112050e815e58e8002134c0c6c292fdc134d040e1c45c17c3
100,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d6d47af4b005cbef1e0d6376fc58878f821c798644bf6060fb7e6119e5523a86
101,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9d80f629af1201fa9ba1195a4d3b501dad409fb2c1623c074a9a29898196736d
102,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,55354bff7eedf445464d240d66fa416b42e8cf69807f7fe91355ea8cab9f1c70
103,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5220d01413a61cb960ee1bf44a46f0699bb3093cf6a09b565bc1f22be733270d
104,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9d51934699e116097303cdd7489fbbe88e7fcd0d5801f4e9e2f024f03aeda733
105,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,17337c7c9c634d477cf737b215fdee4a4229d2dbc0f124fd8bd5854f9a4244b3
106,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1fbeea1ba85344da8606e007960b9698ed7e719aa3c4285fb3d35d7e08724507
107,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d3244564131f055407299e023bf3cf63a123e075b13ea3ca292788dd77de8795
108,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,363937c635787844a0c241f9c787e0d50ba965d5785b70b3f38e324443218575
109,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,df9e56b3a6c22bad1dcb07a52e571bfbb3fea83a2a537b6a7e26f01bee9e76af
110,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0f37a0c20fa38ec7f470f7cdff6445ce18667ae0cd71dd05bfa6251f86c6ecf5
111,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,721428d55e17b4cb3a7232e5a7609ae767070ad9628230714a35c6a54fb4aaa4
112,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,15f2b11769faa66dc0959d70f83b95206029296cb0866d4bce8732acb7151585
113,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ab03cbacb63ca2d093dc467bf357fd33a2679845fcf0ce3116848c69fab8dbba
114,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6efb99d748f21669ce70354aaae6ba67c1731cff4cb90aef76bcf6b97f20b47d
115,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,89695840e8945ad40eeaf70b39f7e25255a369783ca31b9cda594d7a4c7c0c93
116,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c61f498e61c4cffebf99172e7f034ccf9e84060eea7a4d5b405edaad46c02f4c
117,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,51a93243a86c3227748e3643e1dc76b1fe87a65cfdc34c1dbdb79f6e19936587
118,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c6712a891752e4b57fd4e9bb6b1ae83db471dcb25c826d0adaeb2835c48a42e7
119,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5d8086dc02473bce3305664d15481c40807fbe99184781eef968bdef37a0c56a
120,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ce9c723c061ae4539a32bf71c15a31c7ce15c965400e404137c333b4c320f95a
121,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,dfca48bf6e1c615dc7db099a7d5e8d6b2266d5e1ad9fc6c9cbad374d0562d61c
122,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2beee7e37dc6b72643c032fd14978caaf2e970f0bec1bd1a47d8703cdc19dfa1
123,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d45eee022d05591aef1635bdeb14a9852ede1ad0bfcaea46425362cd477206d5
124,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,decf42337f24343f7aea7c9505a9ea53806569df2f028feee4821213e010ae5a
125,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e1ad8c284bfbd9f8a79371a63f808dbbf1e46f547d8da2ebf921bc890a118e2d
126,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a6e44a4a8baa3c267cffcaa7e7e292dc29c3fedda0ce5347f581c81a58041836
127,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5bf223da7902b256b30c213acf3e77c4da042d2fc2e7f648796f1cc6b3be94f7
128,BUY,2,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7ed6d4d946997385b127121d2b94b84709622ca63b04da55944723466f4d468f
129,NONE,0,2,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e6ebd6e1ca68c80fe7732e4c4e75a2ae1798c5339ff4d21f7aef21782e35f251
130,SELL,2,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,78573ba0d0f5ae18ff7da79af2da8bda9701bb985784f37ef30cfc82851fa7ed
131,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,932d3df8533b4de15ff65e9d7e970a5fe6eb85731ff4577f64f1d7402fa43791
132,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3ddfe90a4f1ffd2724d92886b7560ee2ccde87c00d36a22cd115c9e7afb5c81c
133,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,eed67e29c5b3b19405a8af922b25a041ed3e20cad467f3c6ccf75c531fa483c1
