row_index,market_order_required,market_order_rows_emitted,market_fallback_status,engineering_convention_label,row_status,row_hash
20,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,25c67a70b57c190e01bebfde0a6db074a183a15e67c8aff25640ff3401e3f52f
21,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,77b3ad4cfb84890307442cc3bb4a7b6405fcccfef6a37303a12f98d4bece31c7
22,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5d182c27533d2d40fe1bfd6fdcb3444857f9c0d48910fbe84c65e140884ee0c0
23,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f5b39442b673043e494a42418f9d63e75f6cd18384bcff8a5779e8c3c4e1c640
24,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,30238bf111dd56b4aecaf61c8133765fdb7e96bb59f539c3155971f3fd5e7260
25,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ef8101e8f81ae26ca5446c72b1d2c3d08c57c914ed75fe6bfcaf86c3eb6997c1
26,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6f70f1eab5768073e5cc48b467ccfcf68f436ee139d2e6cb78a1c05832a7df6c
27,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,20315cbf09b65103808f9c7801e354b97d43616e4284aa4695b2dfcc987dd77b
28,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a90c5eabeea3fabc0dcae7633de9b94046923ee07c9c4eaccbdf86a3c434ffaf
29,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c3edea9cbccf67579ebaeada534e725fef92670976f745cc77ef1df583487476
30,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6bfb5f28c39f66843123c5e0fcde6d7ac46f7e105214fc10689455b4d968ee64
31,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,977750067cd5d39016b73bc601d5ea648c6df7ec4ff585df02265d7b8666b738
32,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,72507205391bd451503b6e50fdb293b8ff8adc4a843a5d494a54c69f577e54d5
33,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,03c1113d19c94596b838e1d048613d9c7f5b483fef8782c3062833a67761f64a
34,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a3e9e04d61d7b884476cc7ab207e267af0d82f65cbbf5cc451ac67e2f2229c99
35,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5a64d1c134e92f9595bac90a980da7f73efe18cb870960a086af644bc413d060
36,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,682b0cd5dbe677c972e16d2614256875b5032013df4a2df5d41022fdbb6750c2
37,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,76c157bb7b5715a899a86f977f1f92eb2eac79cc602886c5c7265b54c357c66b
38,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1b86814feaa2964264e58b31c6f291c15b4c40228cf602df7149173a0840ed31
39,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1a1fd796535586151f4c6f65a8b1a1f3e8b987d363e1f72e38ecd359ff28b39f
40,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,07475aa68347789a142524897157a9053235c9c241c147c51818e4e5be3e567f
41,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1b48ced75b0d831e1e51e6865b0ebb20d2093b19b8301c9d9d25580a8ef5bcf1
42,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,32bf25b9b4365da86db7995d34bf61e8fd13f963a1ffa416bf2e402de8628976
43,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7324abebe7382b2808914057a5194477b6bc9107493b01efc95f29b3188e71fd
44,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,163e17fcef89505aaa060c6e07452795f523693443ea10cb8f9f2e0345434b73
45,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8fc760ee2c142b33ff52a5f7c7a248d313fc568b68d075da7ef7c714d715a6a9
46,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c6e26b32dc717afb7573a1df16e153e792a596e3e37a15cf4fbf9731d35c2cfd
47,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,82f4f949b90c7afc45beed9433d5aa5850490e9db64e17947fa13d96598e0dd3
48,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bcfb68510fc428eb5248171f7f7861ba84cd7105599e0f88275ec7abfc659452
49,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5ce883239d2a439db66c5b8f39e8a04c719bd57ba7db7f1cc973ad25abe784a9
50,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,be1d64862c7e47aeb2fe9a3ff2922f0dd5640e015694773c8ec20f537265669c
51,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,66ece77f730fcaa56cb07ea8e5ad424717611965e9ace02e6d85b2b621b52df2
52,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bccd25b6fe93a9f6c5ccbaea9c0ef45aea0322c5dc557e8462f725bdaa86ed53
53,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,fbd71c47ec81148d0b941969fac330a9338c77772a506e435023ba9334dcfb56
54,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6d646d2ec8926019a5a60c8d07a3e19989e12f016d416fd035d2c1d5fe8b7efe
55,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7abe50d167f03c3e41c9beaa8083f460790af483512435a27077509a383f4c9f
56,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,baffe3025f1ed4299240e1c9bea15a9243e8da1a8afcad298d570c73bcf5d406
57,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,fae3b85ca36d8008fdeee00d15acfd8583e82138985c063ba3766e5cb7f459b2
58,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,be29bcdd749685bffd42687127b29511836955674dcf8fe0ba6394e68608b902
59,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,51fd5ed759ec0318191671f24b335db1692f4d1308029f295670ecd8c5f84009
60,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,ab914990611f0fef8b927fd64df1c8fe097376932f0694db1f58e794d7c946c6
61,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,70293de8397d182f703b4830a008f1639765c7d76b8893ef2d92c77cb00b6bf2
62,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,604e345bd956736d0f6e63d39e2b7a7bd8dffd43179047016c0c4f2fe6ec4b61
63,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5f7ee212b28db4a1cb05a0c766a2020f82bedc0d802ea2b0810906f87d17a379
64,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,68d099b4166ce367d44ae42aa578eda60d4c4fb7dfb5696f790e71d81a10547e
65,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9662094880b88b72cfeb39f74fb1be72b8e7c14351398a8a6e983801b99ce10c
66,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5a32273e3c9de28463cbb4e4651ac5282264b3e76ae660f9aaa9547e8873f61e
67,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4146318ea7624b99cb2b9ca8ffe7c7da69d723a88e6adbec7fd8ef79d610cd86
68,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,eb4eb10e191310bfd2b9f3da942b6565972693ff4ff796a1a407dc4870335c39
69,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5bdec4d26c224c7eba40f340713280f29865eb5090c41bb5839a1a20b973ffc6
70,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1adadc6da3da638af975ab064c6fa8bc6e4f81222364986936265a03f61951e4
71,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,91d282936c03eb64a5855bf09efb912584a51f75a7f56aa041f33f5687af4def
72,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9ba0edc4b694f4312613297ccd918aad7614a20800db5c44a89bcff8a90edce1
73,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,25c44c402b020bf4b7a4b18a3fb99f97990f5cba10cf3b00650c796e102cfc1e
74,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,24ca6f669cb72b79bcc4690dab3ee09f330ad82ed480a8ea35feb825fc193f68
75,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d13c62dfe23197a907f08cf7eb87baac48d652b2ac8194e895c513d46c985408
76,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7e271b8da32339ba404313a969c7c75c6f196b3f342f9da36af4c3a07679aab6
77,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,9450ca220c514c6042a0b461316d8b298c802c5dc191431e9ef59628cde6490e
78,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,4df6d010601997df8e08438a33ad18708c698b4eff014d6fdd44a8dd5bb0b587
79,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,6a4d1dd95bfdcd358cce16d39550985daa5613ad49bb26c524606a4164f4af66
80,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,c958aa7e18858bedbf1fed96b0800e73696e4f61c88eb8387dd8f6601c53c35d
81,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,7dbea65b56f5318fc2a20ccc991b9069c68820f02e70ebbb607e20475357149f
82,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,cbe855f23182d555809ab998ffc4aa60592f6c938ad370b50a5feeda671b0919
83,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,db2a781f82117d83a8e3a327d17e584825c1cbb258d57e33e51170b5b6f27ec9
84,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b77c77d51bbc78770bccfc3ae59cf7d03a78d7591b200685f5c9db0f5e20cf6d
85,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8b05b7936cc5bcc600e70b0b7cf514314d9e33c9ae7cd5babf9126f9f01e98b1
86,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a6e6b20c41527144740c8130a3d320f7b89e1acff38dc929e1d28eedaaf66536
87,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2fc384b2cbfd69469efb05e2f756dff0d4a7fe95bfba7c0b4f9290e0624bdcd0
88,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b1220331952a0c427f899ab3525625c7e53583620786f453a55527127038a7dd
89,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,67af305a84c9ab282b36a8b090630fbb9f6b9be9f532c397b10faefc1fa3455e
90,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,e4613a950606375bbb35a3d08bf00f8d4868e8f9036cea7a45aa7201c380e57f
91,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c3557a74123de52e0b7b97482450d9f0682f6abcc2819d4ff7401a2e1c46af59
92,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3e8bed96d2ec811e43deaf5f8fa72e11b596bd5a37f1b2a07335b9fd2fdbd558
93,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,70ae4769328fe3d159404cdd1e32db31e3e054e78d85074bbbc848ed34b0000d
94,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a34602966b43d343e4840895a5e438d4120396926fd77d7e1e675f19b760d9f8
95,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a4248933b7304b9aebc2c6b799985cdc731408f3c9a756fedb231424d8ef6c52
96,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,63204f95a3028f6b9bf4c52a1d1f5eac61fe066ce1be8bb2383916acb4da7cef
97,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3ade86ab410f264812f62af9aabb346f64d309874c2067ec3e1f7344209f5f2c
98,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,11ce242add83e9ab7823b67022a805e39023766b9d3283d0f2d267e00b6750c3
