row_index,cost_policy_id,order_cost_type,commission_amount,spread_cost_amount,total_cost_amount,currency,market_cost_accounting_convention,spread_cost_reason,tbbo_quote_ts_event,tbbo_bid_px,tbbo_ask_px,tbbo_full_spread_points,tbbo_full_spread_value_per_contract,tbbo_selected_spread_row_hash,tbbo_selected_spread_ledger_sha256,row_status,row_hash
23,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ff5358e757f1ca262b33853254791e1283276666e8c57a3274b3dbe8113eea91
24,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4e3a281b5ec11df7c08e37b92b1dee803526552f218e51b27800ad73c2d169f1
25,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c8b7cb95ef3d36adeabde60803155d252893b5b94c6a3949deab158beea22228
26,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,114dfbfc6a90868049d5278a28f13eabe93ea62e7bb87e8c75003bbcb19f28e7
27,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,32eb1931f187bd53d768c3904c36283ddd8c12e4fb1d91dc15b5583bf8e2582f
28,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,dcafec0d41ba12120392e53ad286112c5f357e6732b723b639b2c33aa377dc73
29,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,58eaaa0651fd26b568ba710daf3b822be817458aa0b045a6006d8e4885aec18b
30,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2fdcc16774448a99d6995b6d70f4345de7a121064e2cf1c5cdad14470f4fe508
31,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b28e96421d27778b7cf4498cde81335fc3fa85fe6ff44d06baebdba702d4b253
32,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b5c27c3fca9338ae0f16e1094bcf755e6a3043ab7c22957437fe0fdcb157a4cc
33,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,08996fa68b6361ede3cdaca78158c80c7cde7a64c56ecfc69792796acc7d341d
34,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a6e4bf03287ad7273663546d4470f11162e0f8b1fb281dc53e6423b64a7d22cd
35,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c1696852ffff7c7afc8a07d725ece5caf7c90aa3f31d331bf7817b02bfd6d2d7
36,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9b63cbfba755f49511c0d0bbaa7a1e0106b3e91ee54e475afe921ae8a075936f
37,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5814b28dd18a935141b337d6a8120faa948393a5b36aee27cb5e60cab8aeca7b
38,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7109918db61e9ff9e8b756ccee9f7c2fd682ef91bbabf6886ec807fb64d6681b
39,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4ba083dd8818cf19c4b56ae97da4f2395ed7255c29fd264f58067b29bf1e561a
40,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d0f913c0edefc609866989feb87a4e654ded3f1bad08062b64b5a3b2dfa037dc
41,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,da3788080186175a4e4d549a264544438034da01998fb2b31d558660a4627520
42,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,82914bdc404e1be4d3562a1331cddd6f3d73993eaaad7b0a80697f179b6e7b7b
43,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7d3eafbe0a07552261322ed6f53506ee281db98b31f11f3ecb014a6ca86e4855
44,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a1b11239778a6d1bf0a76e14fb58aaeb77be5c84ae2cc746583d16f0e45b357c
45,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6017cc7259fb009f36bc4e03c6f850d7c204cefb757404d4003e809a5956c1ca
46,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,28a0207f871b378de8efde8ae0f8d67783403b04c3fa7673722de44be920b6f2
47,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,78618d5f29b599f7a225c5503fcff6f02481e093c49577ba8742bbe40cec9892
48,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7d4366b0355aea7e1a17603a12c2aae840165182ab6a657bc66bc23608147978
49,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3d0046ee61e993a8874c227c4522cc6d898108812806922d1aa33670eea214dc
50,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b888815509e55d7e3c245eaf065dae3cebf41ab7e38c9d40969b7a71f1f2e32f
51,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ace627c5119e52cb146d2494537fd2862dc1531bb7b4e2e76c8c34ffeb25bfde
52,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,379ac2b5c0773f8bc5e6fff8dde16e7ead64a526c83a3a44a7406c883a0e97df
53,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fe8b005f28dadf2be6e38707b9446df539f37c1d08d69cb8368bddd52906ae7a
54,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,19970598de9ab84cbd4594a949240c069ca265d6290ac695226f60323584284c
55,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e2caceb96b9484820ec961691adf9f51d2d1fffdf7a103151e628c31a8524389
56,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f4c837b488cc8c935468a185e0f10c1c042311d90c8c43c897443183170cdf47
57,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d7d4b925e91ab817bf77a7841cf3a11a7e0412c23830eb249437e9d730b18e69
58,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b79739561d0b83cd56f38cd5250e911d1023be004e3386f5f9e0e02c7ebb37cc
59,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,23.0,0.0,23.0,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-01-05T14:59:59.099732669Z,112.671875,112.6875,0.015625,15.625,71615af1fb0ac845393ea3934db6ba32aad5536f0abcaa2b8ae0794197e40f49,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,edf7f28a921ad97ff89c789fdf6d406912927da7c2954a34f3209228d64fa246
60,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-01-05T15:59:59.011793403Z,112.765625,112.78125,0.015625,15.625,87d8664ca621f584dbc66732427b9fd3542bbc31700a7934aafef48d94f301c2,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,60c38185e035417c36cadd5c2a8b21a53ad8a26427b838d6cc1373d54920eb41
61,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,16.099999999999998,0.0,16.099999999999998,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-01-05T16:59:56.791088419Z,112.984375,113,0.015625,15.625,e3aca78bdc1843a4cbac78c9c99cac5ded90afdc09fc5225329d604e46f07d3a,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,02aea67010dadfafb9a5bd0a0a010407d9304fa1b31fdd98c8cc327f18576f84
62,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,18.4,0.0,18.4,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-01-05T17:59:56.553647693Z,112.984375,113,0.015625,15.625,8ad0bff9e48afb3dd3ccdc0047c15d7670fa773b13b56420a3e11955f0b958d7,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,401351973e4871d9f225f74082861a4118587f9c28399b78e05424d2687da7b5
63,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,75b9da7609681f9ca49237d69fa91374987f9df9192a3fc562abf89cc6e76d12
64,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d2ad674fbc5e546631663e4eacf1ac461988cd60bce7c0d391f022717268910f
65,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3438936ad79bd64d28d9d9220b937e99e523776c049fcf242d7681d95394b840
66,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2d0729f557f4f474f2644aa5384c429eeb828602549235648710be67afb0984b
67,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8d8c595582f3473637c281d3c3e1f0c4fafea300a07095f4873e95699a846ad0
68,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d4d32e7b70756bfad705f72cfb23321b32459f25cb1e4df3dea7ac3ab765cefd
69,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2209b1a9bea1bde33608ff056f05f20521cfb89e9df7232a173ecdabe6b0363b
70,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,32ed3f0572ba3075e4b6aee9bbd4e132b3440455bfe05d9acb084d2e69f0b194
71,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6c63d9a394d5a26c55afe7c5bac08a25fb7fdc0840aef5e2180de51974e54a92
72,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,ea40b425f30dc4c8498672edb58fd0ded94e3c7651f018c1351829e881d24395
73,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,644027a4be06d63675f649a298deeea6315b52d4cea21079aa30f7a1b96e1f85
74,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4377afb9250f09708801b1bd93114f90f60146bcf1530fa9bfc571cba9f9b1ed
75,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5aed82ba19687d2a2614f63cca7719eb0e9de255e004e89be9f66fd709100dff
76,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,034fa9fffaa620f2eede7fbf8caf69278c6ac9b3c4cb2aabd72799ab15f3152d
77,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-01-06T10:59:57.067119417Z,112.84375,112.859375,0.015625,15.625,8838ebf837d93239000fa2023a092bfcbebb2186afe50f7c467ad1e3eb1786f2,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,52a005313401e7d063a349fd317587ce4ec96100b345252a2eeeb5b3087b94b8
78,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-01-06T11:59:50.364804893Z,112.890625,112.90625,0.015625,15.625,d1389497fb6c5b68cf179d0a642ea93df7c7df5860ae9426a17535416080cfce,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,e8b13104c9559eccccab87ed1737371626a40051f18e364f714e0a9f33205202
