row_index,fill_timestamp_utc,raw_symbol,order_side,fill_quantity,fill_price,fill_price_provenance,fill_source_row_hash,same_session,roll_boundary_status,working_state_before,position_after_fill,commission_per_contract,commission_amount,market_spread_cost_status,pnl_emission_status,row_status,row_hash
81,2023-01-06T15:00:00Z,ZNH3,SELL,5,113.15625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,513CD43877CB2A554D04F5D26ABFF26BB81CAFA86FD959DECEB86C67B754AAAB,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,11.5,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,7df0360e86ddba8fe22f0ad01c5c21330974c688bb78e43847e889d01ca58619
128,2023-01-10T18:00:00Z,ZNH3,BUY,2,113.890625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,607749246F000DDD9D3FE7D54A5650476F76716CF7FBA3D5176B62FE8C1EBE54,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,2,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,df9ad830ba3a90c5afe08fc9b9e424e95fd92cb545ad51f3d7cde107fdd25541
130,2023-01-10T20:00:00Z,ZNH3,SELL,2,114.0,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,A67217E84390EC64C1DF552367494673FC7B50DBDFAD455378459084A722090C,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,fb3cac528e24256018591b3de2a016e3fe855cca0a5f5580767ed5909354d4c6
208,2023-01-16T10:00:00Z,ZNH3,BUY,3,114.59375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,174F6308E667090CB346178E456FFA72508E4C0E2052A0623C271C1EC91569C8,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,3,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,aff50ad7caf22f21432601ae03d34d88000aa043e91d74b3161854c70fd761a7
210,2023-01-16T12:00:00Z,ZNH3,SELL,3,114.640625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,EEFF8D78D4804A3AEF2C23BD35EA3756BC78857AD29CCC2043F3D710980B834B,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,f2fae25a3474790fd1bfc0cf74a52fc61af7c79ca97eabe69ed5a2c31cb1e41d
212,2023-01-16T14:00:00Z,ZNH3,BUY,3,114.703125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,5E5DE53A9BC4CCC2ACF8CD6BB5AB52A5494BB02F9D108FCDEA5D71CF846836B8,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,3,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,8e2077f88154e570d3f017a85a5d2f65b9638c865e82877142298775cbae29f3
213,2023-01-16T15:00:00Z,ZNH3,SELL,3,114.609375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,C0BCC5F066F8ABD33D2FBE557EBE06056118DF1CC0A7DEDC43830EF869CEE01F,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,536e15c3934052f1d1b0dea60610244f6a30312f9108a9b263dd2a13e17ce452
214,2023-01-16T16:00:00Z,ZNH3,BUY,2,114.6875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,A0FBA8ED388424121CCCA9C97AC52CCDB60F8F23A900401EB35AC3F1B52E20D5,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,2,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,4e60cd18ebb1ce981cf2432dabfc63cd5fdbccdfc2c9d22d6023a30c2bdf682e
215,2023-01-16T17:00:00Z,ZNH3,SELL,2,114.625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,645F4C38A3A97DE6E491F39939F7560C5E90CD0A71C1D276C2532190966ADDED,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,fd56584e66c8aff985dc93ff0f1c315cf86aa8594c125feace347862dddfa746
220,2023-01-17T04:00:00Z,ZNH3,BUY,3,114.65625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B7715EE468CD2B42247B559BA60994D30A3B91B17DF63B2BB6D066503A0C6302,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,3,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,c7e06bab12364a22ef172bf43c329ea96f3cd1cce594903f3a84ee1b9d8c1979
221,2023-01-17T05:00:00Z,ZNH3,SELL,2,114.640625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,893B5C72515A615AB61BC68D44E8CD279D5F81A79C6219EB19AEA91BEADBD700,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,1,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,ae19b14616c25c52c417b73ba959ab2c1471c4ad55adcef427115e57eaa5c1e3
224,2023-01-17T08:00:00Z,ZNH3,BUY,3,114.578125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,417066502C10A75F9E5101642DB8264D0C3AFEF3D98C2DFB985870978002DCAE,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,4,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,c9dbfa271916899455f8ca568d594ff9ef7705cfbfdd74ddf3de5f3bd9e70e8d
230,2023-01-17T14:00:00Z,ZNH3,BUY,5,114.46875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,3A02103F63BA9C6664CA208377E4D573864E5C051E9B957264A71406BDB37879,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,9,2.3,11.5,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,8d4234226709d60197a02d94bfe6b4aa6fee8a659ba74a5e341b4fb93491a225
232,2023-01-17T16:00:00Z,ZNH3,SELL,8,114.875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,D875138507F4FCEDA088B69697D5318D99762ACAED4640D0FB8935F317763260,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,18.4,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,7313060fc3d983aa2e7a55ac282d1a2f96502fb53e7d415f8380d7033f0cdf08
235,2023-01-17T19:00:00Z,ZNH3,BUY,2,114.6875,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,397E83C9EB408F3657D437DB3CB2BC36FB4C7BB7B54CD07C17B2C7219E111AFC,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,2,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,f7c22c0efdb35d6e183d13864c457cc825a4e3b65d1504e4999efc987897dca8
236,2023-01-17T20:00:00Z,ZNH3,SELL,2,114.65625,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,AB831E55BFB2B070CDD43733F3E53F8E5010DF1613893509E450EC393B05E090,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,4.6,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,f9ea36f86117d85e1649c799a1991ee570f364320ef22d6f92312b54dd1d0b9f
241,2023-01-18T03:00:00Z,ZNH3,BUY,3,114.984375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,5EF9A910DE9B367C9AD224A3D1F637D584ABF2A34E8E94756D67FD14C9475EF3,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,3,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,f46e53e9c615e3833c82de0fabf1ec7798b446fb7c73e057288d97917827ff03
242,2023-01-18T04:00:00Z,ZNH3,SELL,3,114.953125,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,B48B85E8AE4FA5677A27322222387373365042F725D52E6B5649B8E16934DA27,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,0,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,479f92a9ba705e93edeadc8e0d0c6dd3b62a465e1507badd724f22a0fd1ded42
297,2023-01-20T15:00:00Z,ZNH3,BUY,2,115.203125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,94C7C97B5CAAED14880D3616A2973B79473DC79351756A0A4EFFB847EB23F4D2,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,2,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,4fac52efc8519708bdef0c863f6c93678de5facacdb87053a5ea7e66c20ed93f
299,2023-01-20T17:00:00Z,ZNH3,BUY,5,114.90625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,DEDA46BB07CF046E985564B6F702FB250D2CB17326580C84924A9D8E68BD7EE4,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,7,2.3,11.5,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,7e8ba2e5923162a85d847438694b56aa187698bf400df89aa268b871f9099b8d
300,2023-01-20T18:00:00Z,ZNH3,BUY,7,114.984375,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,9DDC54BD5327C0CE445B51CDBE38CC085B516310D703EAFA3183189BD5E4C256,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,14,2.3,16.099999999999998,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,55357682574b00148a06913ae2bcd94aae16270c8a0a3b27a79142511ea5646b
301,2023-01-20T19:00:00Z,ZNH3,SELL,3,115.109375,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,95417FBB5C4D041BED20D755EE55B948D13C5B8D1DB2ABCD438C34BDB74C8632,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,11,2.3,6.8999999999999995,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,53dee9ee3126c71f71831794e1b5f7c2af143fd2174d9bdd426040fda4572ed9
302,2023-01-20T20:00:00Z,ZNH3,SELL,6,115.046875,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,9D7C45CDB2C1C1A7412A7AFC9699CCD44563CF70068EA30FECE1315DCBE624BF,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,5,2.3,13.799999999999999,PASS_DATABENTO_TBBO_BID_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,8ed402c514a3173c84856bad37b235804c1d8f8e8711a84c82e8e05c60abc389
303,2023-01-20T21:00:00Z,ZNH3,BUY,2,115.03125,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,5785681FB1281C851CF61DB0CCDEE40FF396A81C6FD80B446A88097335D24662,TRUE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,7,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,7ed1e8db6bba7dae811753a435711a2af8b8e3b023bedc9aa18a88afb304d965
304,2023-01-20T22:00:00Z,ZNH3,BUY,2,115.0625,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,2367DAB026AECF636D415562F30EF619DAAA28E9B65E977FBD2335562BE3FBA3,FALSE,NO_ROLL_BOUNDARY_SAME_RAW_SYMBOL,EMPTY_INITIAL_WORKING_STATE,9,2.3,4.6,PASS_DATABENTO_TBBO_ASK_FILL_NO_SEPARATE_SPREAD_COST_NOT_PNL,LOCAL_MARKET_ORDER_MECHANICAL_PNL_ROW_EMITTED_NOT_RESULT,LOCAL_MARKET_FILL_METADATA_ROW_EMITTED_NOT_RESULT,9ab54c79a774429e37c1b24a20591fff687f63ee8ac6b221ea53a68b41e29961
