row_index,fill_executed,fill_rule,fill_candidate_close,fill_price,fill_quantity,position_after_fill,row_status,row_hash
26,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b068a39b32332f986d2166e452470f730df5caa157d4227877f1b45aadf23688
27,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.0625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4aecde9755b2ace85c2649840dbd5577ba7d9c3fe7177bb1b7e51f4af8e864bb
28,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.0625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,83ae2f2b2d833cb577cc8b0326a0f7429eb0943f5bd1336b6019d348e23e8b81
29,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.171875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,102f8eceb85619bdd7355364d02bdc117fea793f9155e00e17121007a1a8651b
30,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.421875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d8486c136abc8cf505bbfe45dfddfb83de70567695a3afa7b497923f6e2132b1
31,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d2cdffaff29beeb0556b03765a9bb0bb72a9f940cfe23a7f226f78ef0da55c69
32,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,27169343720b4ad4410ef31f9759d2b43e72fe1318795581b5502a4543e44314
33,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8c240348be3cb0ffdec0f38c7b9dcc1777df5aed3ecd85711b0599bb4c091ba3
34,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,1ee5c4478011728ca9f9fea6071821c170024d29e01cf15f095b9e26e802bd2a
35,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d2602a1d386b9b33d8acbb0e62b2c95b1e0246956cdf90ae0bcbcbdb45bc7ee5
36,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.4375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,34dffc6e6ac16c2e934806beafab06ff5df84dbc119fa1843f9a7053ecfd8ffa
37,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.453125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,aea854e2a7ef75a246dbeb5b527059acfbfa9ddd0fbe5b7875a21bbdef913d6e
38,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,67b2680b827b5d344fd656d0255a79332529c41fd88f8b005a6133d2f0dbc8fa
39,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.234375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,8335db056887dd3ef6181e8a8d6dc824950da5db2d2a9fc298db6134366a4b68
40,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.15625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,eea10365d03bfc2a5ef72381010b6c1d64a7b27924cf3653b8ab03217448499a
41,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5d8181618a4d0be062ff01f0cf4a9727b560b0049bb497ce271e8e7f394809b2
42,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.1875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6d891f6d7f9b3156e5478a3a4e4b9273bc3630b0e1ad9cb6602024977e05642f
43,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a5563d9657743fcf3f5dfea9d64cc3117218488dd0b7c384964df4a1498cfa3c
44,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.390625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6aae9b2d075e7480322b9a5104d399125a0a33a196c341fbde33031f66f64b2a
45,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,651759a529cb0b8e525e964ce6acf66a87bda799e97ffbd24cb7a2a4773ebe58
46,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,acadb885c1a373bda6e0e394f40f9d51dc6c872b160f92b4c52b77d73e0683fe
47,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.1875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,89efea0f1fe93816e776289c43288926ce0eb37e6431b14de7055f8a091aefe2
48,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.140625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f503e2371b073e7f4decda30571828f2de56007c04ba9e8f6165e3798f911811
49,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.15625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5d47a597e0304bbff29c027a1da5be89c97e93a5bd61703d3fe496ab87006fed
50,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.15625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c46ee986e206eaef48713adf2645571afe329e6a4e34cdecc2fff7774db1ab2c
51,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.15625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,03a105e1edf862c7ffcabd71e04509d53c3e6903fcc76684d80d918261215d9a
52,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d3f6ea1ccbe07c3c06722f989e52c4d936f7f2156ec0db0349ae5b21f3b8617c
53,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,70acd8a89200ec2c26bca34bf4a3be68688d7937eb849340668be29ff1238504
54,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.171875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4abdfe512448ef24eac6858eabb04d431491494d3d82cd32aeb01d820383ac2d
55,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,092add39d9634ba71b388392fa23927b824a30cf40346c0261f0a64c196913ac
56,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,738af4e529edb79a81c479017c181a1e5e2e4604ef90fe6bf7f07fce67fa1c9a
57,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c7170045f778868b737a192038a9d8eff185cc41baba1f1a32568aa01b31d646
58,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.734375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,009ef6144ea6ce47a2cdf1bd2730a0905ec9a29ffd92478cb336089d0d1da57c
59,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.671875,112.6875,10,10,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,c2f8b9b3a5f1dd25df6d7cf4bab3e9df2b872c1e940667b50f6319132cb503cb
60,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.765625,112.78125,5,15,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,bfe612e1b859d5696aabec9e9537b049d3f6998fddf55358e455f22711ab2533
61,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.984375,112.984375,7,8,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,79fbf5dd1350f47bea08c39e7f053a1c52f6cf641a0858d05741c2d5fdd80756
62,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.984375,112.984375,8,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,cf7cceb25595915c56941f5b7ee17c651038acbf10ce5d234bcb7d1ce651ead4
63,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.09375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9a845827b6e5c3a4012cb58e9e97601a25356ae092ff58112f9a3e0ac98ce3f3
64,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c36d176f2957a18f42fbd20018d8192f8449e21ddeba7eddf96d89d60fa9ae87
65,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b8d478535c67ecec78449af160a662c9c740f5ea74c46a0dcf2e2eb2bb4bcb45
66,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.0,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6176a607e0a364d652aac2054d13a8c5a65c6eba8dc67d91b152d350a7b46c3f
67,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.953125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,26f6440935b936acd3a243645ae053b950a227dafd6d63602603fe6f675e9fe0
68,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.953125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c199e934064147f6c7603b33c7c084eb6b6052393ce18fbee5f6536c56a422b7
69,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.015625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a147bc3dd0d186271c58597e3ea5be3b0010297ad376f784b6d4afa1a94155b8
70,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4f46600ea72b959ee1dd984a188f3ce3b35e99e90f433a2b41ae113f021143cb
71,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.96875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,aff0a33f1cd950c0a4110b3c7d9b75b5753851f58ba8cd212b540da6d8bcebc4
72,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.984375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3e457cad378a7828bb49aaa9110c69db4523f1ab875e4cdc76f1928fe2d62334
73,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.96875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,93f9e3f14cc850dde9c0464cc2a68028d978bb1e7c3aefce67ccf736b7bffe5a
74,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.96875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,dbfcfe5763847b21334bd7451a24bfb8ac205055b898a42c2385da3c61ed1bcb
75,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.890625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6de53ed9958e1004b6aa202455e83278eaf4350bee4bc7ed66f0db997750cf45
76,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.828125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3e1d88f406b590fb31a73b06c5b17a63e853a8da9e779879efe54c9fcb1ec613
77,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.859375,112.859375,5,5,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,23d55d84800bb6f620c34acc29814da6dcb5ad2262745f5570a68d2f7e399339
78,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.890625,112.890625,2,3,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,7b89699ce58315b4de9bbc85e1d0331d9a5767b3a4b2fbcc16234bd065368689
79,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.828125,112.8125,3,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,2d546bd2351f7bc7aea5e82e47292ea733f5d76a91113ec4d2ffd4b2c66a54b0
80,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.375,113.375,5,5,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,258d998ffea855c863ae747f768f598551721f9efa68265f5050897e10fd7070
81,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,113.171875,113.15625,5,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,07ce7bd616696fb1880227e935a30fd0b38df2b2686d0a9ec3aef802f5fed210
82,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4655ded1713a9f74214f9000ba8c0528a7df8f843281217a4f6bac6e256676c5
83,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,7b6bb50476628ac9c14325eeb96d9f1c1450c0f63c9636fb6a26bf6026f51868
84,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,197af48c8957dc9b4345f412c1424143efd0bc5aee965ad4f85d5f105c82b37e
85,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ce6f84ab8bb2d711be53d3ea2e3bf247cb62b8c8e4542a822d06efff8ee6cfcc
86,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e192464913f2e2eb0dcdacf86ea6c7c739189b09d93aaa4e0a5e8ccd241f190c
87,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.28125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b56196613152c1b2eebe0ecdc7f42ab14dc61277120ecb7b7ed00c02adcea5c1
88,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,36fd7daeef8ec061b1786852dcb44295f7c8deb108da341e0dd5beb028ed94b9
89,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,baa8ab8126c5961e9327392bcddc329fa421971039e4d20a49e89800b5395af6
90,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.21875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,b51255541ea9ffc01ee75bb144648777f8b8925f1bc50ed2dfd471a46dc111d1
91,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d811a598075a0c738e555b91ff78ba1f6770d1a680736348dc76e32780b61038
92,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.234375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a50ca3020ee09c0a5dfa62fd2efea7bd0abb4c615fa963b4c237cf37efb651ec
93,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.234375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,892b827ce72c4e99fba6fcbc197a1152d3cffdb00e9ab4150b06c34df599b64d
94,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.25,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,a9659f1bff9c76fc4e62565ab3c43f35594ce4a8952aaa3741af480649233d19
95,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.296875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,ca7a15580e32caa0cab0711dff9079b92542c1d95fcfe372d71c02a10b3d38f8
96,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,60423d291ead5f5003b4c590eb385a8523750dee0f3dae62fcf5d9e89d328655
97,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.0625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,adce3d512187b1683d74198931f0d8e39b419656e380343d65fe38413bcc2049
98,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.03125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,799ae9b6b6937c3e645c97e16f1d44f28292547ed612c8023e80ad67d8f5708c
99,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,9eefdaf1d7c09af990e960fb5d0cda262863082c9d334010effa311198c7900a
100,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,113e2811b36de63672ae22faf7de1ff21c086c61369a8ba2a085a4149101c78a
101,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.109375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,152e3f150a21b7e8094571753e51cd931e3fc3626059e9cbcdd404ffbc800fa4
102,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.265625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,6be6f64a7c191ebcbe90327790d4cde60732098d965dd557ec2750711bcf31d5
103,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.3125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,5e3d92cb7ac9f38a43f5bdc4467974036c9b59eb34999e355c2fcda9484fa1c0
104,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.421875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0c5d5e1d714fce67bab636706eae723e6192e282135ffa699b645566a6f0935a
105,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,18648bb797fd3c552c8f6cb8b47c44ff7de188bd8fbc523fe6f40f48f2adce82
106,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3994f59ea79b0ccc984a82b024b30997bc93b4bb0c0f84f1c3116717cb045731
107,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.5625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,67980cbf00f6479ab4ae19ebf75ae8bf7e179f97f19535b9fa6332aea1c59870
108,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.609375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e8da6192a9047eaa5daef3ffdcb7cdc266b7c87ccec2755dec46f78380d815ed
109,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.546875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,98b020c97ced1bf3e6046511515dd74fa91d4b8593f8819b5fa5af3f610f1d8d
110,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,114.484375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,11275f459a835c8ae9cd1972551892077bad2aa217a5f8ab3d4cd774b6ad336c
