row_index,runtime_evidence_row_hash,ewma5,trend,sigma,vqm_multiplier_m,row_status,row_hash
11,2DD53A809C50B3AC535CB8EBA9E18565EA75D5F4AE76F5FAD7314F4FD85BB500,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8d418fa1a878d442802cea5eeaf988cab875016075944788e84f3aa7b84f0ae5
12,F0F235886880ED6F649F58CD973A7E45D52ED1453625C5B5025714F080D88B26,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,83937e6b165cf605b238a004df5bab66a72d25dbbe57fc9fc5ecb39bf835ac3c
13,96565103D55F882C77AE6F37BEB1476386F8B66557AB5E27A3A19E183C654FDA,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0016ede8be0db6e039bd81a05a2f96589da9df0f10b9b188aaefc2b2ba8e8058
14,140825D57A86B41F5C625FE23236797AFFFF21AD45FFE972E95F1F8F728A536C,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5484f2e0d5dfc9ee7c188d58d696baad2c09dec3e1f202a6b12c093fc9134918
15,23D5B31EAA9402444370ED4B0CA172851465D4BE33951B968721D966026A1ED1,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a0e4342aa094befc540bc231275ce3ed29d09eb70e3aeb5bf4114523c8963166
16,74A94B3D9670969BC6F61B9E0DEED687A23F480067C6555A69F121FDB27DC7DC,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,deeb4ada12db99764199c3278514c8652601a128a6718c62031d61f626575577
17,8E85F2C4C6C5528E67A47D9E8664BF5C51C76351F7D3553673BD4E2C0B1CC00D,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ea97f513dc39b9555883aa031beadc72114f77df9d350c83053e0b39d6da4651
18,066EF2F245AE2439FDC96DBB3839CC5F479495999FD24AB9BA05D15FA3392563,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9acc742dd01fa6d2d4a950fa9058f506ae1c6c7ee58808ce7ef9c3b530da9b51
19,9544B3843647A7C46864994CB68C58CF7C7846AB63306CD26E9DF64F6949E979,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ba48a59927e8c61f49a1a2d701f70591dc73219d3829868bc6628d0178f723f8
20,B8B19DCD4AB6E6140B0207DAD29DC8D6DB0DDE2FA9F8831D16FA093BA30256AE,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0d709c766ca2175f5a9c2deec7cb70141fe16932cbeab028d1e0ddf31ccc9843
21,6E6DAABF53D0ECD09464D6432BE4D716DBEEDF9574BDEBAD393DE07F9DD80104,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,354c1ee9c4307c8e242ed219be84099826a7d6fff2e04523a6edf505dd00e818
22,29A5CC493A60004CBFF3ABDCD1150A47670696F2B210BC2C101BAB6FA04DA5C7,112.52972763512498,0.307926342584949,0.05636761511406266,0.8764643695698753,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,299c46532a6f199cdd9b268bf57615f13e3a5b24b86fd3947b82b9886332fcef
23,947ABC18CA99370C895EA7BB50C52A19D02EA5CEC575428181ACA4F891A85B68,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7f464da41c988b3789d1d19304062e5c719bfee8053a6b232bcb01bacabca930
24,B9E456ACCC0E91725391A70C0847008E4A75B446FB2162C7CF592CF2384B831B,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,80f6daa2b52a8240cb863b71924a6fe0c6ac0960a35cc0cb00e287d01acb2eb9
25,3069A01E6F141E7A3212E218CD679F23A53E71719928C267019392011C760104,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f2957e9317c720a282b3c7a08f2ef56117b62bb86b139e5d9b2e8f64a44efafc
26,E447BED3D4F3926C5B3E45F2D6DE868871A3666DEB1444648CB6EEB77B289F2E,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,6aef3d687babc091271391cdb42f8054b1dfc0ed5b5d90e3c06cbd9fb3c98e94
27,2CF8A7FFC2C019830829E3B9B7E1555A800ED286091F7C9DBA77EA9D043D8683,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e2fb76c9290683afc1408cef1d2220783d361d7723a9a47543f32ff2b48be9cc
28,423A5C1BB1AA0ABD312A9CD2F5707019E0FD172352F11726DA6BC24D64FC1310,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5c09a8c201629609e17b05db586e69892f666691b15d937c1b5866dc7e31c148
29,5BBDC09B0B6F717A4F8A0905E11EE937E45C97EB910C4505644D52E0135EB0CE,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d27d3cd1d299a680106a3209a40393fdca71a4107fc398bd203e00726e4636c9
30,1E6888AA1CB962EA1114D0F4F52B7243634285910B599387A179109942F8DC5C,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b1fa522439f88bce0b5850dfbe5e32f0f20c1ffe3bddd3607dca2dc5da3bc5c6
31,15E2EEDC6E6A9A31D92AA110932AFA9B9C62B74710C3BB9E66911A21B12950BD,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,af40eeeb5d9acf46f068e917895e66bf9f898272e8973f7fa01ac1cd932b71c8
32,AC90D97BE27CA2387C9F97792C2AE65EB3D9DE399481DE01D7470E850A72AC28,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5187d2cc1b69313554effbbdc4948b759eaa8dc1d9633181ab759b48a535e972
33,A3670CEC4B6430E6EA7D3D5DC20062C6D4B1143A48CB523DE8F03003FD11502E,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,00dd8e510b410e8609d90c693dcce36bf4691471c04ef9bf24e7ceb6fd55ddf2
34,495AB322CE6CAA71F4D533E755F9E7D117241623C81F8E1B294451EDE9A6E459,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,49c3456ed205c9bbc3c75e5250138fc9fcdeb7b361ef8832a05452efd027dc96
35,28E3F928F5FB3279555B0EDBCCEA54FA2B3B50B4C80AE3DEBA949F2CD9B297DC,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,91a3e3eef7ecec870a84688bdbdcce263d8ab0e1f19f6759619316f9aaa00abe
36,0283938906FC74DC61502E30487BFD9CFEF7B14D9AD145BDFF617F803F7D87CD,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,36e0efacdb6f243ab1da2fdeae8b2d6b47d4a6fd84b12a5c9d1801ad28930060
37,AD38A1E1A8C5642798DCCE95519A7451644263A254103498C7B0DBD85DA2977F,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,82fbaae42850d17b92d7f63febe5508ea92ab63cb0edcb89e490ab0b43cb081d
38,D2357F44AAD50232E1E80B5F0AF26373D402A53144E1AE58F69EE78221C59E4A,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,eeba3e05227201b1959702317af8455eb7dea128e7aff1715c605246a508acce
39,574E8253EC4F446DAB520446EA8AEBF8CE22B21F8E880B492866C17A37B55711,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,818d40f534c8102c3c1b24bf0a228f69d21f7ca8bc9f4bb0e3ad7f1483c3427c
40,1FB539A0246945F3F3E73DE4CDC636A2E915B311321B3C1DB200F876040045EB,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3e4a7584a02608b57351bc7e5d620f3a70e3e309ab8f6b83a412bf536a7c83c6
41,26CF86DF6B821AE4767EC9490D2BC00FCFBB95BE29CD64FDB1423C8706097D4B,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,686ebb54552af712f77458aef1c6f26b203606e548387180ff4ed0df8e183150
42,1CCC7D833D919A30CD916C8294BBFAEEA20B8257DB290E56B8400913707D66DE,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,015fd9804f18288da1f9c58b1f90f1c8c10fe76b4903640cf7931da84d003d02
43,2583456BC31D03FB05602F0FDA66A5234F678D1945CF9C86ECEC2C41C17146B8,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,903aefd82bce7b1edf5698a2c63a375c49365f72ef0334bde82671e404bd3986
44,1D63624A9AA7D1887ABF72398ADCE914B085B43C71FA321347E8ED455B5772E3,112.64481842341179,0.3963453144485811,0.05316966627353876,0.8889656560519789,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1be887de054cc79edcb2cd2ec84c71a75193e9267393c8cf025882e5573f319f
45,6F93BDD8A9D0E92163696B0DA2CE830722247BD5ACC029842DD782BEBEAEA28E,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4bd36678dbcc63df412417af63ebf612142521444fb3c5dda6f90fbf33e09e2f
46,EDD9BA6E997AA54EF1A5AA8C6BAA93FB2E8D1826EB9E7ACA450119812A0C291A,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b28970d620cee0673cc87f3325ceb1bd503f4da5ab90869221402fe519842a69
47,4DED639A9515ED0B60B36C8E741DBA07050D27929D5C6B500F0A510389C76CAB,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,265ad0abeac87a069bfbcb3f5419e4bfa4ae1fc69deee5b96cf031a75c4458d8
48,A17722C9BA3762A597FA4E08A83C02B3018317A794ACC311C38814153B213AA3,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,13b6f99f52d8670617d5f9a221b992b393908442414bf6c7c4ea45df7a2d5a2f
49,6D86E7D78681057FFD0BBEE6481ADE69C808763472F3DEBBF952318592978689,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c6d797f66faa085ea1ffa9a69126d7cd10c407052ff2636c7666ffec04b7de4a
50,EEC22DFCFCB8CB04DE928F4A5E1697921C8E335A179509C4755BF1E92B4C78A8,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d795faa7a4d951f1d6485dafde3446a9098d48e110cd136ff478352f91f7f710
51,3F7F69C4FCB8CE26B05DA5E51A7C0CAB7CDBEDD5D5A50E0533DB804B30C6C0FA,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b8bb5a3259146440a7d74d07a763129c7e72da51bda36fbe9cfcd921142921fb
52,2AFB9187CABF5CE82CC467103751A9D65CEECAA1F89FFE45F473389DC5696EE8,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,2543238350f624a5b82a9db5776ce785314c96adda2d2d3df25a4a9d29cced60
53,1B3460489A6E9ACEA83E75D7EDE1568A36F8F5A6FA84EB73A6CA488355E5CFD9,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,244498894a7590e7affa9516072e638d0e54d95297aeaf6d97a2b6cb004b1989
54,9E1BDEC453C4B684F2943D4AD2BABC9020561D2EBD6BA841B23B122621D53A5F,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,46ac111b8ff29d8418c5ced9b37782f82fd9560c8eaec385e731bf24fd9fdd5c
55,C9D5F56CD73A58C2BDFEF611B53BB7EA54E3A28D9C17861AC5A01D07EB2B5B42,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,dc77be2f769d613a25de5118804b4fc0038b03bbc0b62b4b32817fff856651af
56,AA073221142FBA514DED78F157B0B7967A92941DB9E41DA76E3872288C78D27E,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,74e9245fc28bc1a6d3c22a519c388751cad88cea3ba3166d76906d8ffbb682a7
57,2B29ED03EF6F80620CF476301A3963242DD557C60E68E15AEE1539A697B7C3B4,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5b5ce77019a3a52ad1ed9736542b6ee732b084c53407ce5de0542b73100af6d9
58,2E288D4EB6668ACCFC9772EC2608B758BA4F84CE53C71A383756E36F74414196,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,34f68e619fd5d2eeb266d95df74eb7c8dc0fef64ec8fb0945be1c07fd12b3ca1
59,A588A52657D6E71A564E7B8C159D6201EF7FF670D7155010C8768EE2FDA80A29,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e1ada07c80f24bfc92620f15f20b2abd15f1551c3f9caae50fb47835848dd526
60,AF4BB528B89D6DD85505DDD8C4B77A89AA6E8E50A6771B57AD47571CDF3F6312,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ae785b2751fe477038d0533b19f39aaa391a656cb5e334a570bcc53200cc5490
61,E48263A5FFFB0EF0BB846909F99697F2128D7F8F1C7F6A29491787277B49F31F,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,18a205238df38c81801a23830314231aee44b81fd20cd6eefa0a06bb4baefa2a
62,6E795F292A5E6DDF9257FC477E2ED466B027253D3E061469817D8D4F17EFAEAE,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0530a2fbe4695dfbd9d82f22eb693516834222dbe0d42d941cb1f5fc5a19f2ad
63,8E3D58824DF1C6C4839BDCE7F241063D37FC2885A90751F1EC0A129D9704A470,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,3b2c64b44320535bf799877d538f36e8f1a246f9cf264a08b75ca291f078bdd8
64,831425C627E7161C0BF8EAC28E762D87F74672FBBA0483BB4BE41474DA151B96,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,43557a4d644d70c27821941486a0385786f33b21fcad9943f93c6a329107e4c4
65,278142FAF43DBF6BA1283516A0F9A504668056EAE3C6BF7860BCB9384259CBB2,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7ec2678905ff1db73f218f0b2fd36ac0518dc1a6216b49c95439738079ecf79e
66,8D1A6E9BCE9A20B174D6D8E3A04808C7F2E1CD7402EA92AFF064855709473147,112.8621706156051,0.4688688514582253,0.053086528831637586,0.8993428772554022,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4e00343e41e950d73ee9eeaa88b03d958c4c07a8a1682d08f1c9adc8460ec220
67,971A0C587687D45F65F27F2FBAD007E181E3E9C8E35C22609ED859C71B161703,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f9136a2d26d1ebff54c9bf25b470eac6dd4df744578d31c2d47d8652d7661573
68,BC7E5891430816D2B9AE29DAFEC3362748F632AC1E897620B765BD0A3146A832,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c0dbdee8fd6f08268cd2eb200b06bba0fd47e99bb76865b824c279f0c99d5ae9
69,6253B5DEB472F618829E54B27865F59699128766BF081F7965A67BE07984A433,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b351c508f28900638da0793278f2150fcb3344c1a82d9385782739c10c8a97f4
70,2480603B2C61229B4F30F6E7A611C820F7CEFFAA700D497D24840E67203B0A3E,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d7b5b7798a5d4805f2aa57655d670f405a75175174bc310e13a7a2fbdcd9c1cc
71,2F343461437DD323500303109FAD9E9F3CE6A572D54110E3A61AB6C2C12433BA,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fa8a44c5c512db5a0a09380028f32171e3812ba3c51e24d8ba8edb3275aa7b43
72,CC4C27EB1DB35755C4FF3C4930C05D29A70387775097BEACF31AA52951AE35EC,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0d055a09767609a340a60c4f17e4560b901d491ffab5d96c5809fb136a3c1d52
73,D5FD421BEE9FD6E90E43EB037665050A86109F64A3256BA22295207C2607DF21,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,abeb1d9923a2ae81482e9b4c81d21d3e88485f2cbb9ddf5d5c7e61d39cf86f34
74,CC13438AA53D705CEB094C19BD437F2F13932177168A8A51190C9B8BFB5EDC11,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fede71276c7e8bf1d7991c1bcd65a3ab7d60ce6e131f24fd56e77c6e3968ade2
75,F4AF846142B8BA74D7B5528384945DA485C2D570EC36F6C26E9D6D876CFAE996,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b21372098ac3628f2d75e9eb59e0128d63e595a622375a09ec357352de2bd059
76,55F80F59CA99B3EF9D5B9ED61D0C49EFBE80FAF013DCE8BB4B440CA5DB07BD86,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,abd15819fe0b487b8321f20977a37d46258388a3c3793c6eb359d9c9294b87eb
77,B04F19CD4D4DD7F74AC944B3ABFC7579839C160B4FD97D9E4B1B46E5094A019E,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,89bd937288f9854b41b9ce74fe81cb5c7ee09162c46d8b803552daf6becce8b6
78,9DA434E3266973198DE5B02BEE46CD4374425EBC9DD6B5FC60DE5DC821E460F8,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c75d85cecfba390097eb5c2012445e89c74b32397574a73f4ba87d9bdd1510b6
79,2EF2355A040E5E4F3E482A5D40C08A678BB683EAF4B0B9DFFF4E533D161D2EBE,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fa2287dc67d14d0bd5b90556c0273d39feada25e68e46b1f7d48966f25cf46c9
80,F30AEFE755AB1A7BF34845E86C6BFB3EEA87D8F4B3C0A969A6656FCD75DDEBF4,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,ad4c04d9b7eee7bdc44497484635b03b02c5f612d1f8dcf5bc5c9b5c52897c5a
81,268DA676D7F9B1647420353F353B0CF769D6769706153EA95A9762EC471C1BB7,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,94081c61f03dc41fc8d9c079c971fede3534b8fd1fabffc1766498a9d9dd9bd3
82,6F583797FB0EE2DD1E89DD6C1C9CB2E62D3F982D154A67BBB7F3B469E51F7145,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,53bb7e14281c7090e9488761a0879076515ba451ba3e553a75ab2cb187e6a8ae
83,A8B51593C40173402442C6ECF1A3FF3DB8F91025503D018F6634DD485BCB72A7,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f0ac84de186b176a6c85ca97e119f555da0ffb284ca8f513701f1caffd585655
84,276948EFA7EA6F75586DCB1C621149B7A9FCFDBE77EFF7F925BABB292FC4F8EB,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8c30688d2648150c17829361ed3a2313b66868cafdce62256982975f022ef597
85,28AD6A35BA227C166D39DF7B8C6B8C3932A349E80AAAC215094A3DC9B42DB638,112.89248874373885,0.3852060187978168,0.05183458037289632,0.9117904449566203,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,dc39919787bb358d94bb96de7304e46655e2ea7762755071723c1e853c848901
