lane_class,strategy_context,provider,dataset,schema,stype_in,row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,open,high,low,close,volume,provider_condition_status,row_shape_status,source_raw_sha256,strategy_use_status
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T07:00:00Z,2026-04-14T08:00:00Z,2026-04-14,111.328125,111.453125,111.328125,111.390625,92278.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,2026-04-14,111.375,111.40625,111.34375,111.375,43436.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T09:00:00Z,2026-04-14T10:00:00Z,2026-04-14,111.375,111.390625,111.3125,111.34375,20762.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T10:00:00Z,2026-04-14T11:00:00Z,2026-04-14,111.34375,111.359375,111.265625,111.28125,40545.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T11:00:00Z,2026-04-14T12:00:00Z,2026-04-14,111.265625,111.328125,111.25,111.296875,54565.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T12:00:00Z,2026-04-14T13:00:00Z,2026-04-14,111.3125,111.328125,111.21875,111.265625,134902.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,2026-04-14,111.25,111.28125,111.171875,111.234375,98864.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T14:00:00Z,2026-04-14T15:00:00Z,2026-04-14,111.234375,111.375,111.234375,111.359375,130883.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,2026-04-14,111.359375,111.4375,111.328125,111.390625,126245.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T16:00:00Z,2026-04-14T17:00:00Z,2026-04-14,111.375,111.4375,111.375,111.421875,55878.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T17:00:00Z,2026-04-14T18:00:00Z,2026-04-14,111.421875,111.515625,111.390625,111.484375,79299.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,2026-04-14,111.5,111.5625,111.484375,111.546875,125878.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
