completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2015-01-29,ZNH5_2015,ZNH5,42281,130.140625,-7.140625,123.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-30,ZNH5_2015,ZNH5,42281,131.109375,-7.140625,123.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-01,ZNH5_2015,ZNH5,42281,131.015625,-7.140625,123.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-02,ZNH5_2015,ZNH5,42281,130.90625,-7.140625,123.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-03,ZNH5_2015,ZNH5,42281,130.0,-7.140625,122.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-04,ZNH5_2015,ZNH5,42281,130.515625,-7.140625,123.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-05,ZNH5_2015,ZNH5,42281,129.859375,-7.140625,122.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-06,ZNH5_2015,ZNH5,42281,128.546875,-7.140625,121.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-08,ZNH5_2015,ZNH5,42281,128.6875,-7.140625,121.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-09,ZNH5_2015,ZNH5,42281,128.484375,-7.140625,121.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-10,ZNH5_2015,ZNH5,42281,128.34375,-7.140625,121.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-11,ZNH5_2015,ZNH5,42281,128.25,-7.140625,121.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-12,ZNH5_2015,ZNH5,42281,128.453125,-7.140625,121.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-13,ZNH5_2015,ZNH5,42281,128.078125,-7.140625,120.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-15,ZNH5_2015,ZNH5,42281,127.921875,-7.140625,120.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-16,ZNM5_2015,ZNM5,752340,127.65625,-6.453125,121.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-17,ZNM5_2015,ZNM5,752340,126.65625,-6.453125,120.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-18,ZNM5_2015,ZNM5,752340,127.296875,-6.453125,120.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-19,ZNM5_2015,ZNM5,752340,126.84375,-6.453125,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-20,ZNM5_2015,ZNM5,752340,126.875,-6.453125,120.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-22,ZNM5_2015,ZNM5,752340,126.828125,-6.453125,120.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-23,ZNM5_2015,ZNM5,752340,127.296875,-6.453125,120.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-24,ZNM5_2015,ZNM5,752340,128.03125,-6.453125,121.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-25,ZNM5_2015,ZNM5,752340,128.09375,-6.453125,121.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-26,ZNM5_2015,ZNM5,752340,127.609375,-6.453125,121.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-02-27,ZNM5_2015,ZNM5,752340,127.8125,-6.453125,121.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-01,ZNM5_2015,ZNM5,752340,127.71875,-6.453125,121.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-02,ZNM5_2015,ZNM5,752340,127.140625,-6.453125,120.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-03,ZNM5_2015,ZNM5,752340,126.859375,-6.453125,120.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-04,ZNM5_2015,ZNM5,752340,127.03125,-6.453125,120.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-05,ZNM5_2015,ZNM5,752340,127.015625,-6.453125,120.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-06,ZNM5_2015,ZNM5,752340,126.046875,-6.453125,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-08,ZNM5_2015,ZNM5,752340,125.96875,-6.453125,119.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-09,ZNM5_2015,ZNM5,752340,126.390625,-6.453125,119.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-10,ZNM5_2015,ZNM5,752340,126.921875,-6.453125,120.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-11,ZNM5_2015,ZNM5,752340,127.046875,-6.453125,120.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-12,ZNM5_2015,ZNM5,752340,127.0625,-6.453125,120.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-13,ZNM5_2015,ZNM5,752340,127.078125,-6.453125,120.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-15,ZNM5_2015,ZNM5,752340,127.15625,-6.453125,120.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-16,ZNM5_2015,ZNM5,752340,127.3125,-6.453125,120.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-17,ZNM5_2015,ZNM5,752340,127.5,-6.453125,121.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-18,ZNM5_2015,ZNM5,752340,128.84375,-6.453125,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-19,ZNM5_2015,ZNM5,752340,128.34375,-6.453125,121.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-20,ZNM5_2015,ZNM5,752340,128.671875,-6.453125,122.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-22,ZNM5_2015,ZNM5,752340,128.75,-6.453125,122.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-23,ZNM5_2015,ZNM5,752340,128.828125,-6.453125,122.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-24,ZNM5_2015,ZNM5,752340,129.140625,-6.453125,122.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-25,ZNM5_2015,ZNM5,752340,128.765625,-6.453125,122.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-26,ZNM5_2015,ZNM5,752340,128.3125,-6.453125,121.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-27,ZNM5_2015,ZNM5,752340,128.515625,-6.453125,122.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-29,ZNM5_2015,ZNM5,752340,128.59375,-6.453125,122.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-30,ZNM5_2015,ZNM5,752340,128.671875,-6.453125,122.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-03-31,ZNM5_2015,ZNM5,752340,128.90625,-6.453125,122.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-01,ZNM5_2015,ZNM5,752340,129.453125,-6.453125,123.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-02,ZNM5_2015,ZNM5,752340,129.125,-6.453125,122.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-03,ZNM5_2015,ZNM5,752340,129.890625,-6.453125,123.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-05,ZNM5_2015,ZNM5,752340,129.96875,-6.453125,123.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-06,ZNM5_2015,ZNM5,752340,129.453125,-6.453125,123.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-07,ZNM5_2015,ZNM5,752340,129.40625,-6.453125,122.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-08,ZNM5_2015,ZNM5,752340,129.296875,-6.453125,122.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-09,ZNM5_2015,ZNM5,752340,128.8125,-6.453125,122.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-10,ZNM5_2015,ZNM5,752340,128.859375,-6.453125,122.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-12,ZNM5_2015,ZNM5,752340,128.859375,-6.453125,122.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-13,ZNM5_2015,ZNM5,752340,129.09375,-6.453125,122.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-14,ZNM5_2015,ZNM5,752340,129.421875,-6.453125,122.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-15,ZNM5_2015,ZNM5,752340,129.46875,-6.453125,123.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-16,ZNM5_2015,ZNM5,752340,129.59375,-6.453125,123.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-17,ZNM5_2015,ZNM5,752340,129.640625,-6.453125,123.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-19,ZNM5_2015,ZNM5,752340,129.625,-6.453125,123.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-20,ZNM5_2015,ZNM5,752340,129.59375,-6.453125,123.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-21,ZNM5_2015,ZNM5,752340,129.40625,-6.453125,122.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-22,ZNM5_2015,ZNM5,752340,128.796875,-6.453125,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-23,ZNM5_2015,ZNM5,752340,129.046875,-6.453125,122.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-24,ZNM5_2015,ZNM5,752340,129.453125,-6.453125,123.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-26,ZNM5_2015,ZNM5,752340,129.46875,-6.453125,123.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-27,ZNM5_2015,ZNM5,752340,129.296875,-6.453125,122.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-28,ZNM5_2015,ZNM5,752340,128.78125,-6.453125,122.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-29,ZNM5_2015,ZNM5,752340,128.5625,-6.453125,122.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-04-30,ZNM5_2015,ZNM5,752340,128.359375,-6.453125,121.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-01,ZNM5_2015,ZNM5,752340,127.828125,-6.453125,121.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-03,ZNM5_2015,ZNM5,752340,127.765625,-6.453125,121.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-04,ZNM5_2015,ZNM5,752340,127.71875,-6.453125,121.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-05,ZNM5_2015,ZNM5,752340,127.34375,-6.453125,120.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-06,ZNM5_2015,ZNM5,752340,127.046875,-6.453125,120.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-07,ZNM5_2015,ZNM5,752340,127.46875,-6.453125,121.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-08,ZNM5_2015,ZNM5,752340,127.84375,-6.453125,121.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-10,ZNM5_2015,ZNM5,752340,127.921875,-6.453125,121.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-11,ZNM5_2015,ZNM5,752340,126.859375,-6.453125,120.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-12,ZNM5_2015,ZNM5,752340,127.078125,-6.453125,120.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-13,ZNM5_2015,ZNM5,752340,126.984375,-6.453125,120.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-14,ZNM5_2015,ZNM5,752340,127.46875,-6.453125,121.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-15,ZNM5_2015,ZNM5,752340,128.015625,-6.453125,121.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-17,ZNM5_2015,ZNM5,752340,127.96875,-6.453125,121.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-18,ZNM5_2015,ZNM5,752340,127.375,-6.453125,120.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-19,ZNU5_2015,ZNU5,326771,126.1875,-5.734375,120.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-20,ZNU5_2015,ZNU5,326771,126.578125,-5.734375,120.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-21,ZNU5_2015,ZNU5,326771,127.015625,-5.734375,121.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-22,ZNU5_2015,ZNU5,326771,126.78125,-5.734375,121.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-24,ZNU5_2015,ZNU5,326771,126.71875,-5.734375,120.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-25,ZNU5_2015,ZNU5,326771,126.78125,-5.734375,121.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-26,ZNU5_2015,ZNU5,326771,127.203125,-5.734375,121.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-27,ZNU5_2015,ZNU5,326771,127.28125,-5.734375,121.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-28,ZNU5_2015,ZNU5,326771,127.34375,-5.734375,121.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-29,ZNU5_2015,ZNU5,326771,127.46875,-5.734375,121.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-05-31,ZNU5_2015,ZNU5,326771,127.453125,-5.734375,121.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-01,ZNU5_2015,ZNU5,326771,126.953125,-5.734375,121.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-02,ZNU5_2015,ZNU5,326771,126.359375,-5.734375,120.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-03,ZNU5_2015,ZNU5,326771,125.5,-5.734375,119.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-04,ZNU5_2015,ZNU5,326771,125.890625,-5.734375,120.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-05,ZNU5_2015,ZNU5,326771,125.0625,-5.734375,119.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-07,ZNU5_2015,ZNU5,326771,125.0,-5.734375,119.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-08,ZNU5_2015,ZNU5,326771,125.328125,-5.734375,119.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-09,ZNU5_2015,ZNU5,326771,124.96875,-5.734375,119.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-10,ZNU5_2015,ZNU5,326771,124.71875,-5.734375,118.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-11,ZNU5_2015,ZNU5,326771,125.34375,-5.734375,119.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-12,ZNU5_2015,ZNU5,326771,125.21875,-5.734375,119.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-14,ZNU5_2015,ZNU5,326771,125.59375,-5.734375,119.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-15,ZNU5_2015,ZNU5,326771,125.640625,-5.734375,119.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-16,ZNU5_2015,ZNU5,326771,126.0,-5.734375,120.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-17,ZNU5_2015,ZNU5,326771,126.265625,-5.734375,120.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-18,ZNU5_2015,ZNU5,326771,126.125,-5.734375,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-19,ZNU5_2015,ZNU5,326771,126.609375,-5.734375,120.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-21,ZNU5_2015,ZNU5,326771,126.375,-5.734375,120.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-22,ZNU5_2015,ZNU5,326771,125.734375,-5.734375,120.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-23,ZNU5_2015,ZNU5,326771,125.515625,-5.734375,119.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-24,ZNU5_2015,ZNU5,326771,125.796875,-5.734375,120.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-25,ZNU5_2015,ZNU5,326771,125.546875,-5.734375,119.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-26,ZNU5_2015,ZNU5,326771,124.984375,-5.734375,119.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-28,ZNU5_2015,ZNU5,326771,126.453125,-5.734375,120.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-29,ZNU5_2015,ZNU5,326771,126.25,-5.734375,120.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-06-30,ZNU5_2015,ZNU5,326771,125.984375,-5.734375,120.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-01,ZNU5_2015,ZNU5,326771,125.421875,-5.734375,119.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-02,ZNU5_2015,ZNU5,326771,125.875,-5.734375,120.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-03,ZNU5_2015,ZNU5,326771,126.3125,-5.734375,120.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-05,ZNU5_2015,ZNU5,326771,126.875,-5.734375,121.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-06,ZNU5_2015,ZNU5,326771,126.609375,-5.734375,120.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-07,ZNU5_2015,ZNU5,326771,126.90625,-5.734375,121.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-08,ZNU5_2015,ZNU5,326771,127.4375,-5.734375,121.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-09,ZNU5_2015,ZNU5,326771,126.28125,-5.734375,120.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-10,ZNU5_2015,ZNU5,326771,125.90625,-5.734375,120.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-12,ZNU5_2015,ZNU5,326771,126.0,-5.734375,120.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
