completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2023-07-13,0.06402711603244386,0.044212180837643555,1.448178190249536,49,0.7916666666666666,0.8125,1.1489015803844265,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-14,0.07584102767511332,0.04421637833798873,1.7152247770133202,50,0.9795918367346939,0.5306122448979593,1.036485337568705,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-16,0.06585413659999044,0.044226096787334725,1.4890334301183337,51,0.86,0.71,0.9771243671016678,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-17,0.06079108478979141,0.04422982151826722,1.374436583803176,52,0.5882352941176471,1.1176470588235294,1.0026739474147335,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-18,0.05753850978056677,0.04423342830848218,1.3007924545051195,53,0.38461538461538464,1.423076923076923,1.079110852080586,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-19,0.05675243761146467,0.044236811515531334,1.2829233316587287,54,0.33962264150943394,1.490566037735849,1.1539208858360883,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-20,0.06936208515198032,0.04424074827392837,1.5678325493616543,55,0.9074074074074074,0.6388888888888888,1.0602787045729611,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-21,0.05769751648850068,0.04424251907634168,1.3041191526400664,56,0.4,1.4,1.1220462128324227,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-23,0.0610173348016093,0.04424770608669439,1.3789943072316162,57,0.6071428571428571,1.0892857142857144,1.1160897585512028,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-24,0.057627730220742,0.04425302401961159,1.3022325930811678,58,0.38596491228070173,1.4210526315789473,1.1715375536471564,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-25,0.05274807516163873,0.04425655924217267,1.191870223643016,59,0.05172413793103448,1.9224137931034482,1.308060506275573,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-26,0.05510928891471285,0.04426146148380332,1.2450851613853533,60,0.15254237288135594,1.771186440677966,1.3922652216214626,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-27,0.06419610995664281,0.044267941876976566,1.450171551572194,61,0.7833333333333333,0.825,1.28912609041756,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-28,0.05838728736576427,0.04427842967252079,1.318639522620637,62,0.4262295081967213,1.360655737704918,1.3021314808334432,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-30,0.061757325566062136,0.044286835065122224,1.3944849632006933,63,0.6935483870967742,0.9596774193548385,1.2398671060191515,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-31,0.05648424633301592,0.0442948581653061,1.2751874297061672,64,0.25396825396825395,1.619047619047619,1.308809017478873,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-01,0.05340049431707996,0.04430088986221954,1.2054045524403945,65,0.078125,1.8828125,1.4131732870281686,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-02,0.05367784148435083,0.044292302672035974,1.2118999972029096,66,0.1076923076923077,1.8384615384615384,1.4904984236524175,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-03,0.05726003248429228,0.044296364115006495,1.2926576171269557,67,0.3939393939393939,1.4090909090909092,1.4756970573685069,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-04,0.06562131576127342,0.044303689271260036,1.4811704587284158,68,0.8507462686567164,0.7238805970149254,1.3390031554860373,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-06,0.07954820662166885,0.04431447930537014,1.79508386127035,69,0.9852941176470589,0.5220588235294117,1.1904678224030145,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-07,0.058406630262641875,0.04433090570024312,1.3175149332065546,70,0.43478260869565216,1.3478260869565217,1.2190784159581975,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-08,0.05840826763052182,0.04433827978260207,1.3173327408484776,71,0.42857142857142855,1.3571428571428572,1.2441810416281356,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-09,0.05700784287006264,0.04434427478194328,1.2855739134395743,72,0.352112676056338,1.471830985915493,1.2855719405894732,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-10,0.05871875635577948,0.04434956806947044,1.3239983817610292,73,0.4861111111111111,1.2708333333333335,1.2828921938156297,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-11,0.06875497338617037,0.0443577833464141,1.5500092249701778,74,0.9041095890410958,0.6438356164383563,1.1667000888379435,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-13,0.06771096543601603,0.044369995710283154,1.5260530083919612,75,0.8783783783783784,0.6824324324324325,1.0786514240369414,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-14,0.056002265229263694,0.04438175676553931,1.261830745572182,76,0.21333333333333335,1.68,1.1879875287574975,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-15,0.053736767099279166,0.044387888740943696,1.2106177748821831,77,0.09210526315789473,1.861842105263158,1.3105065426676175,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-16,0.06193396419807485,0.0443905407454012,1.3952063470749931,78,0.7012987012987013,0.948051948051948,1.2446057072829502,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-17,0.05146305459236766,0.044398819970375474,1.1591086120465748,79,0.01282051282051282,1.9807692307692308,1.378453620644092,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-18,0.0674277263191531,0.04439490114288615,1.5188169042686952,80,0.8734177215189873,0.6898734177215191,1.253257220112715,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-20,0.05523985904487942,0.04440230478764458,1.2440763899321394,81,0.1625,1.75625,1.344710452819494,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-21,0.05517908744273265,0.04440332205087501,1.2426792612388626,82,0.16049382716049382,1.7592592592592593,1.4200829630812695,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-22,0.048609684069499344,0.044406179032586285,1.0946603632307212,83,0.0,2.0,1.5255224243392203,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-23,0.05515154756268375,0.044405674704065354,1.2419932346537368,84,0.1686746987951807,1.7469879518072289,1.565788883878858,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-24,0.05363717704760278,0.04440646944052631,1.2078685318462252,85,0.10714285714285714,1.8392857142857144,1.6155155803164682,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-25,0.05317913095579775,0.04440781246388281,1.1975174638257338,86,0.08235294117647059,1.8764705882352941,1.662961945392618,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-27,0.061909057040604024,0.0444086844061282,1.3940754577287333,87,0.6976744186046512,0.9534883720930232,1.5339667502472372,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-28,0.050443776951109444,0.04441249251630216,1.1358015299995474,88,0.022988505747126436,1.9655172413793103,1.612430475907614,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-29,0.05199483702420465,0.04441126039921302,1.1707579689660421,89,0.045454545454545456,1.9318181818181819,1.6705009678913536,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-30,0.052106100417529465,0.04441192868037507,1.1732456113880576,90,0.056179775280898875,1.9157303370786516,1.7150881259254076,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-08-31,0.049829405758251274,0.04441311318124646,1.121952553852763,91,0.011111111111111112,1.9833333333333334,1.7638599818177576,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-01,0.04990476376713482,0.04441410014493198,1.1236243356115674,92,0.03296703296703297,1.9505494505494505,1.7978035215871562,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-03,0.06557625246168682,0.044414916710212526,1.4764465931466797,93,0.8260869565217391,0.7608695652173914,1.6092700749744717,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-04,0.050267037751992615,0.044422396144610285,1.1315697061535357,94,0.043010752688172046,1.935483870967742,1.6685816742459751,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-05,0.044627357223677985,0.04442412073344874,1.0045749130624035,95,0.0,2.0,1.7288395516557977,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-06,0.04485365775662701,0.04442119987773985,1.0097353939127582,96,0.010526315789473684,1.9842105263157894,1.7752706379576142,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-07,0.045995454627111666,0.044421749964331646,1.0354264445692396,97,0.020833333333333332,1.96875,1.8104487037835024,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-08,0.04861474560806557,0.04442116216535664,1.09440508168378,98,0.030927835051546393,1.9536082474226804,1.8364777117178983,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-10,0.04846859985152847,0.04442210250841589,1.0910919815725957,99,0.030612244897959183,1.9540816326530612,1.8578602427970186,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-11,0.06491700562060629,0.04442015925714716,1.4614311768853285,100,0.8080808080808081,0.7878787878787878,1.663318160084613,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-12,0.03752600760399982,0.04442288252800484,0.8447449933115636,101,0.0,2.0,1.724533040069229,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-13,0.03877268609326176,0.044414689954302734,0.8729698694993503,102,0.009900990099009901,1.9851485148514851,1.7719176718478207,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-14,0.0440952000828835,0.044407721256557224,0.9929624586709102,103,0.0196078431372549,1.9705882352941178,1.8080395924744201,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-15,0.03937394791824761,0.04440132732862172,0.8867741188643838,104,0.019417475728155338,1.970873786407767,1.8376458095532104,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-17,0.046714096873747134,0.044395436345322906,1.0522274521729866,105,0.0673076923076923,1.8990384615384615,1.8488081099141649,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-18,0.04451878572195708,0.04439283017045903,1.0028372949193465,106,0.0380952380952381,1.9428571428571428,1.8659079340856155,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-19,0.03772183394506836,0.044387404377705886,0.8498319393511239,107,0.009433962264150943,1.9858490566037736,1.8877154109070986,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-20,0.04037636414132489,0.04438036624525318,0.9097798769437475,108,0.037383177570093455,1.9439252336448598,1.8979353786776005,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-21,0.0396354112227868,0.04437378946847705,0.8932167321644598,109,0.037037037037037035,1.9444444444444444,1.9063915724533902,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-22,0.042259682370123765,0.044367906692165636,0.9524831239691068,110,0.05504587155963303,1.9174311926605505,1.9083987761274193,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
