lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-13,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5,105.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-13T00:00:00Z,109.4453125,109.5078125,109.421875,206309.0,105.4140625,105.4765625,105.390625,206309.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-14,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5078125,105.4765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-14T00:00:00Z,109.5,109.5390625,109.40625,208481.0,105.46875,105.5078125,105.375,208481.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-16,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5078125,105.4765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-16T00:00:00Z,109.5,109.5078125,109.5,454.0,105.46875,105.4765625,105.46875,454.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-17,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5390625,105.5078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-17T00:00:00Z,109.5078125,109.5625,109.484375,16051.0,105.4765625,105.53125,105.453125,16051.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-18,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.46875,105.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-18T00:00:00Z,109.5390625,109.5546875,109.4453125,216423.0,105.5078125,105.5234375,105.4140625,216423.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-19,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5234375,105.4921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-19T00:00:00Z,109.4765625,109.53125,109.453125,137673.0,105.4453125,105.5,105.421875,137673.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-20,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.40625,105.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-20T00:00:00Z,109.5234375,109.5390625,109.375,253792.0,105.4921875,105.5078125,105.34375,253792.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-21,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4375,105.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-21T00:00:00Z,109.40625,109.4453125,109.390625,166778.0,105.375,105.4140625,105.359375,166778.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-23,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4296875,105.3984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-23T00:00:00Z,109.421875,109.4296875,109.4140625,169.0,105.390625,105.3984375,105.3828125,169.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-24,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.40625,105.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-24T00:00:00Z,109.421875,109.4375,109.359375,146534.0,105.390625,105.40625,105.328125,146534.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-25,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.484375,105.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-25T00:00:00Z,109.40625,109.53125,109.390625,270213.0,105.375,105.5,105.359375,270213.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-26,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4765625,105.4453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-26T00:00:00Z,109.484375,109.5,109.3984375,198317.0,105.453125,105.46875,105.3671875,198317.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-27,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5703125,105.5390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-27T00:00:00Z,109.484375,109.578125,109.4296875,264110.0,105.453125,105.546875,105.3984375,264110.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-28,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.640625,105.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-28T00:00:00Z,109.5703125,109.6640625,109.515625,241456.0,105.5390625,105.6328125,105.484375,241456.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-30,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.6640625,105.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-30T00:00:00Z,109.6640625,109.671875,109.65625,856.0,105.6328125,105.640625,105.625,856.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-31,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.609375,105.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-31T00:00:00Z,109.6640625,109.6640625,109.578125,212591.0,105.6328125,105.6328125,105.546875,212591.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-01,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4921875,105.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-01T00:00:00Z,109.609375,109.6171875,109.46875,246425.0,105.578125,105.5859375,105.4375,246425.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-02,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.390625,105.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-02T00:00:00Z,109.5,109.53125,109.359375,365784.0,105.46875,105.5,105.328125,365784.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-03,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.28125,105.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-03T00:00:00Z,109.390625,109.40625,109.265625,354933.0,105.359375,105.375,105.234375,354933.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-04,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.2109375,105.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-04T00:00:00Z,109.2890625,109.3984375,109.171875,367236.0,105.2578125,105.3671875,105.140625,367236.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-06,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.2109375,105.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-06T00:00:00Z,109.2109375,109.2109375,109.1953125,417.0,105.1796875,105.1796875,105.1640625,417.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-07,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.1953125,105.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-07T00:00:00Z,109.2109375,109.234375,109.1171875,266375.0,105.1796875,105.203125,105.0859375,266375.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-08,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.015625,104.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-08T00:00:00Z,109.1953125,109.2109375,109.0078125,303737.0,105.1640625,105.1796875,104.9765625,303737.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-09,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.125,105.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-09T00:00:00Z,109.0234375,109.1640625,108.9921875,303743.0,104.9921875,105.1328125,104.9609375,303743.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-10,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.0703125,105.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-10T00:00:00Z,109.125,109.1953125,109.0390625,339517.0,105.09375,105.1640625,105.0078125,339517.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-11,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.0703125,105.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-11T00:00:00Z,109.0625,109.1484375,109.046875,273902.0,105.03125,105.1171875,105.015625,273902.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-13,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.0703125,105.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-13T00:00:00Z,109.0703125,109.0703125,109.0625,138.0,105.0390625,105.0390625,105.03125,138.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-14,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.0390625,105.0078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-14T00:00:00Z,109.0703125,109.0859375,109.03125,204086.0,105.0390625,105.0546875,105.0,204086.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-02-15,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.0859375,105.0546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-15T00:00:00Z,109.0390625,109.109375,108.9609375,265372.0,105.0078125,105.078125,104.9296875,265372.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-16,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.703125,105.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-16T00:00:00Z,108.6796875,108.7734375,108.625,17084.0,105.0234375,105.1171875,104.96875,17084.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-17,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.8515625,105.1953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-17T00:00:00Z,108.6953125,108.8671875,108.6953125,12953.0,105.0390625,105.2109375,105.0390625,12953.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-18,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.921875,105.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-18T00:00:00Z,108.828125,108.921875,108.78125,16327.0,105.171875,105.265625,105.125,16327.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-20,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.9140625,105.2578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-20T00:00:00Z,108.921875,108.921875,108.9140625,2.0,105.265625,105.265625,105.2578125,2.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-21,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.953125,105.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-21T00:00:00Z,108.921875,108.9609375,108.8984375,4128.0,105.265625,105.3046875,105.2421875,4128.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-22,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0,105.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-22T00:00:00Z,108.96875,109.03125,108.9140625,139357.0,105.3125,105.375,105.2578125,139357.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-23,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.96875,105.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-23T00:00:00Z,108.9921875,109.0390625,108.90625,357866.0,105.3359375,105.3828125,105.25,357866.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-24,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0,105.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-24T00:00:00Z,108.9765625,109.0625,108.9765625,389257.0,105.3203125,105.40625,105.3203125,389257.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-25,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.046875,105.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-25T00:00:00Z,109.0078125,109.0703125,108.96875,353641.0,105.3515625,105.4140625,105.3125,353641.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-27,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0625,105.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-27T00:00:00Z,109.0546875,109.0703125,109.0546875,842.0,105.3984375,105.4140625,105.3984375,842.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-02-28,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.1171875,105.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-02-28T00:00:00Z,109.0625,109.15625,109.046875,315836.0,105.40625,105.5,105.390625,315836.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-01,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.203125,105.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-01T00:00:00Z,109.125,109.2265625,109.0625,312479.0,105.46875,105.5703125,105.40625,312479.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-02,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.140625,105.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-02T00:00:00Z,109.203125,109.234375,109.125,296758.0,105.546875,105.578125,105.46875,296758.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-03,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.96875,105.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-03T00:00:00Z,109.140625,109.140625,108.921875,387704.0,105.484375,105.484375,105.265625,387704.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-04,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.1640625,105.5078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-04T00:00:00Z,108.9609375,109.1875,108.8203125,414178.0,105.3046875,105.53125,105.1640625,414178.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-06,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.15625,105.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-06T00:00:00Z,109.171875,109.1796875,109.1484375,629.0,105.515625,105.5234375,105.4921875,629.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-07,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.109375,105.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-07T00:00:00Z,109.15625,109.1796875,109.078125,200772.0,105.5,105.5234375,105.421875,200772.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-08,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0703125,105.4140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-08T00:00:00Z,109.109375,109.1484375,109.03125,219912.0,105.453125,105.4921875,105.375,219912.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-09,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.15625,105.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-09T00:00:00Z,109.0703125,109.1953125,109.046875,254619.0,105.4140625,105.5390625,105.390625,254619.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-10,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.28125,105.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-10T00:00:00Z,109.1484375,109.3125,109.1328125,298267.0,105.4921875,105.65625,105.4765625,298267.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-11,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.2734375,105.6171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-11T00:00:00Z,109.28125,109.375,109.234375,267647.0,105.625,105.71875,105.578125,267647.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-13,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.328125,105.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-13T00:00:00Z,109.3125,109.328125,109.3046875,2743.0,105.65625,105.671875,105.6484375,2743.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-14,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.390625,105.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-14T00:00:00Z,109.328125,109.4609375,109.3125,315459.0,105.671875,105.8046875,105.65625,315459.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-15,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.359375,105.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-15T00:00:00Z,109.390625,109.6015625,109.3359375,356337.0,105.734375,105.9453125,105.6796875,356337.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-16,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.53125,105.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-16T00:00:00Z,109.3671875,109.5625,109.3125,392880.0,105.7109375,105.90625,105.65625,392880.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-17,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.3984375,105.7421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-17T00:00:00Z,109.53125,109.546875,109.3515625,258864.0,105.875,105.890625,105.6953125,258864.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-18,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.421875,105.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-18T00:00:00Z,109.3984375,109.46875,109.359375,206260.0,105.7421875,105.8125,105.703125,206260.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-20,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.359375,105.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-20T00:00:00Z,109.421875,109.4375,109.3515625,1848.0,105.765625,105.78125,105.6953125,1848.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-21,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.3125,105.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-21T00:00:00Z,109.3671875,109.375,109.2734375,243382.0,105.7109375,105.71875,105.6171875,243382.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-22,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.28125,105.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-22T00:00:00Z,109.3203125,109.34375,109.234375,230511.0,105.6640625,105.6875,105.578125,230511.0
