completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-01-24,103.78125,103.84987667958364,103.74067364831909,0.10920303126455622,0.023287113369367184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-25,104.0625,103.87489118786792,103.75057599760159,0.12431519026632998,0.023958055397377435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-25,104.0625,103.89696281282463,103.76017365921385,0.1367891536107777,0.023958055397377435,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,103.9609375,103.90448924660997,103.76635100816112,0.1381382384488461,0.021455021565349744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,103.9609375,103.91113021759703,103.7723382848331,0.13879193276393664,0.021455021565349744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,104.1328125,103.93721048611502,103.78342979914592,0.15378068696909963,0.021113290281748662,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,104.1328125,103.96022248774854,103.79418003609528,0.16604245165325437,0.021113290281748662,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,104.46875,104.02004925389578,103.81493603498467,0.20511321891110867,0.023219960062919102,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,104.46875,104.07283757696686,103.83505338775437,0.23778418921249056,0.023219960062919102,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,104.59375,104.13412139144134,103.85839789890039,0.27572349254094775,0.022089669425205807,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,104.59375,104.1881953453894,103.88102411739577,0.30717122799363494,0.022089669425205807,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,104.3828125,104.21109148122594,103.89646375993743,0.31462772128850247,0.022120857410301308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,104.3828125,104.23129395402289,103.91142833655475,0.3198656174681389,0.022120857410301308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,104.0078125,104.20500201825548,103.9143940031223,0.2906080151331878,0.02439803833698182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,104.0078125,104.18180325140189,103.91726841841084,0.2645348329910462,0.02439803833698182,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,103.578125,104.11078228064872,103.9068332363059,0.20394904434282068,0.027809102258864467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,103.578125,104.04811671821946,103.89671913672727,0.15139758149219062,0.027809102258864467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,103.2421875,103.95330151607598,103.87657970175104,0.07672181432494085,0.028908794883652524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,103.2421875,103.86964104359645,103.85705994169716,0.012581101899286296,0.028908794883652524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-04,102.8359375,103.74802886199686,103.82564078964494,-0.07761192764807845,0.030989025546125207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-04,102.8359375,103.64072399587957,103.79518838073278,-0.15446438485321323,0.030989025546125207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,102.8046875,103.5423667610702,103.76471143055639,-0.22234466948619058,0.028900371375659224,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,102.8046875,103.45558096565017,103.73517223269312,-0.2795912670429459,0.028900371375659224,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,102.8359375,103.38268173439721,103.70750347168718,-0.324821737289966,0.027099613807325233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,102.8359375,103.31835888329165,103.68068605717372,-0.3623271738820648,0.027099613807325233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,102.1796875,103.18439754408087,103.63450148618375,-0.45010394210288496,0.034522553427655825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,102.1796875,103.0661963624243,103.58973797891655,-0.5235416164922526,0.034522553427655825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,102.5,102.9995850256685,103.55620757956527,-0.5566225538967728,0.0345031306341772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,102.5,102.94081031676632,103.52370888480942,-0.582898568043106,0.0345031306341772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,102.25,102.85953851479381,103.4845178421999,-0.6249793274060949,0.03372154544889461,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,102.25,102.78782810128865,103.44653267782454,-0.6587045765358823,0.03372154544889461,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-11,102.3984375,102.74201744231351,103.41428359542994,-0.6722661531164249,0.032154634161172424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-11,102.3984375,102.70159627262957,103.38302679249362,-0.6814305198640511,0.032154634161172424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,102.40625,102.66684965232021,103.35297212195536,-0.6861224696351513,0.029966686646575088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,102.40625,102.6361908696943,103.32384221051059,-0.6876513408162879,0.029966686646575088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,102.359375,102.60362429678909,103.29416629634103,-0.6905419995519395,0.028171405897008922,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,102.359375,102.57488908540215,103.26540348722284,-0.6905144018206926,0.028171405897008922,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,102.515625,102.56791684006072,103.24233337992368,-0.6744165398629605,0.026998511079587527,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,102.515625,102.5617648588771,103.21997312207988,-0.6582082632027806,0.026998511079587527,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,102.4296875,102.54622634606802,103.19565664140049,-0.6494302953324649,0.02515889703319628,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,102.4296875,102.53251589358943,103.17208836012662,-0.6395724665371887,0.02515889703319628,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,102.8828125,102.5737272590495,103.16318756443043,-0.5894603053809249,0.028999562418673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,102.8828125,102.6100902285731,103.15456063937104,-0.5444704107979419,0.028999562418673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,102.9296875,102.6476899075645,103.14764146585193,-0.4999515582874352,0.027150239571303438,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,102.9296875,102.68086609490985,103.14093518997956,-0.46006909506971283,0.027150239571303438,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,103.109375,102.73127890727339,103.13996410721096,-0.40868519993756536,0.025874120346645244,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,103.109375,102.77576080053534,103.13902290391216,-0.36326210337682596,0.025874120346645244,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,103.5546875,102.86739923576647,103.1518125837918,-0.2844133480253248,0.028792227356201305,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,103.5546875,102.94825667861747,103.16420873505974,-0.21595205644227633,0.028792227356201305,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,103.4453125,103.00673383407424,103.17285808167328,-0.16612424759904343,0.026964369625588742,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,103.4453125,103.05833132418316,103.18124129454488,-0.12290997036171802,0.026964369625588742,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,103.5234375,103.11304969780866,103.19177040855888,-0.07872071075021836,0.024887928358454183,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,103.5234375,103.16133061571352,103.20197554983399,-0.04064493412046488,0.024887928358454183,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,103.734375,103.22874760210017,103.21835707137755,0.010390530722617086,0.024636013746961016,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,103.734375,103.28823317832368,103.23423454610439,0.053998632219290243,0.024636013746961016,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,103.75,103.34255868675618,103.25010425237811,0.09245443437806955,0.023146130807621353,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,103.75,103.3904929589025,103.26548565999724,0.12500729890525974,0.023146130807621353,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,103.78125,103.4364643755022,103.28135533199732,0.1551090435048792,0.019844894464819577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,103.78125,103.47702739014899,103.2967367063974,0.1802906837515934,0.019844894464819577,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,104.0234375,103.5413109324844,103.31909673081594,0.22221420166845007,0.020187424005720597,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,104.0234375,103.59803170513328,103.34076875448315,0.25726295065013005,0.020187424005720597,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,103.671875,103.6067191515882,103.35095663896058,0.2557625126276122,0.022679920518264486,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,103.671875,103.614384545519,103.36083105006948,0.2535534954495233,0.022679920518264486,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,103.1171875,103.55589077545794,103.35333432545195,0.20255645000598577,0.029444828747143822,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,103.1171875,103.50427862540405,103.3460682692842,0.15821035611985224,0.029444828747143822,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,103.671875,103.52399584594475,103.35609309176776,0.16790275417699263,0.03445016948048532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,103.671875,103.54139339348067,103.3658094581749,0.17558393530578087,0.03445016948048532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,103.6484375,103.55398681777706,103.37450570561568,0.1794811121613833,0.03236740790080447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,103.6484375,103.56509866274446,103.38293437621212,0.18216428653234118,0.03236740790080447,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,103.5859375,103.56755029065688,103.38918062617482,0.17836966448206226,0.030417359625870655,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,103.5859375,103.56971349175608,103.39523468383098,0.17447880792509807,0.030417359625870655,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,103.5078125,103.5624310221377,103.39869861663617,0.16373240550153412,0.02869446148208304,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,103.5078125,103.5560053136509,103.40205596689351,0.15394934675738625,0.02869446148208304,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,103.859375,103.59169586498608,103.41612732175832,0.1755685432277545,0.029260119237943104,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,103.859375,103.62318752792889,103.42976571185807,0.1934218160708241,0.029260119237943104,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,104.4375,103.71898899523137,103.46077292072398,0.2582160745073878,0.034737815387748006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,104.4375,103.80351970167473,103.49082606162479,0.31269364004994316,0.034737815387748006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,104.3671875,103.86983356030123,103.51779102895941,0.35204253134182295,0.032641667884553714,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,104.3671875,103.92834578850109,103.54392630499142,0.38441948350967436,0.032641667884553714,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,104.5234375,103.9983565780892,103.57406511099168,0.4242914670975182,0.0305964551720378,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,104.5234375,104.06013080419635,103.60327656911501,0.4568542350813374,0.0305964551720378,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,104.8515625,104.15324041546737,103.6416853669884,0.5115550484789679,0.031105368950196024,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,104.8515625,104.23539595482416,103.67891235569645,0.5564835991277022,0.031105368950196024,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,104.8125,104.30329054837425,103.71379197552118,0.5894985728530742,0.029235566992634996,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,104.8125,104.36319754268315,103.74759837627437,0.615599166408785,0.029235566992634996,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,105.515625,104.49877724354397,103.80199919546594,0.6967780480780306,0.03744301436811651,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,105.515625,104.61840639136233,103.85472614329777,0.7636802480645599,0.03744301436811651,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,104.9921875,104.66238063943734,103.88972495427322,0.7726556851641249,0.03994773224944613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,104.9921875,104.70118144656237,103.92364687875713,0.7775345678052474,0.03994773224944613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,105.0234375,104.7390939234374,103.95748659017998,0.781607333257412,0.03754147547676614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,105.0234375,104.77254610891535,103.9902850797129,0.782261029202445,0.03754147547676614,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,104.796875,104.7754083313959,104.01510323110635,0.7603051002895427,0.03606660718451972,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,104.796875,104.7779338218199,104.03915774707231,0.7387760747475909,0.03606660718451972,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,104.53125,104.74891219572343,104.0542990471624,0.6946131485610323,0.03491456282450997,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,104.53125,104.7233048785795,104.06897446109588,0.6543304174836209,0.03491456282450997,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,104.4609375,104.69243812815839,104.08103486229292,0.6114032658654622,0.032029803833601336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,104.4609375,104.66520276013975,104.09272417422237,0.5724785859173807,0.032029803833601336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,104.4765625,104.64300978835861,104.1045345842463,0.5384752041123164,0.029130943337275006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,104.4765625,104.62342775443408,104.11598159703873,0.5074461573953499,0.029130943337275006,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,104.0859375,104.5601936068536,104.1150571632837,0.44513644356990767,0.03086277198702271,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,104.0859375,104.50439877075318,104.1141611736442,0.3902375971089782,0.03086277198702271,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-25,103.859375,104.4285136212528,104.10632159907053,0.3221920221822785,0.030147833421686303,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-25,103.859375,104.36155613639953,104.09872324217605,0.2628328942234788,0.030147833421686303,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
