ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,trading_reference_price,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,trading_reference_date,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,md_security_trading_status,main_fraction,price_display_format,settl_price_type,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,symbol
2022-02-03 00:00:00+00:00,2022-01-30 17:05:39.268890963+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,127.953125,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19020,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-04 00:00:00+00:00,2022-01-30 17:05:39.268890963+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,127.953125,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19020,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-06 17:05:42.828297199+00:00,2022-02-06 17:05:42.645112075+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.765625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19027,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-07 00:00:00+00:00,2022-02-06 17:05:42.645112075+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.765625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19027,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-08 00:00:00+00:00,2022-02-06 17:05:42.645112075+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.765625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19027,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-09 00:00:00+00:00,2022-02-06 17:05:42.645112075+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.765625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19027,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-10 00:00:00+00:00,2022-02-06 17:05:42.645112075+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.765625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19027,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-11 00:00:00+00:00,2022-02-06 17:05:42.645112075+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.765625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19027,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-13 17:05:42.309317094+00:00,2022-02-13 17:05:42.122803413+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.390625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19034,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-14 00:00:00+00:00,2022-02-13 17:05:42.122803413+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.390625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19034,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-15 00:00:00+00:00,2022-02-13 17:05:42.122803413+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.390625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19034,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-16 00:00:00+00:00,2022-02-13 17:05:42.122803413+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.390625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19034,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-17 00:00:00+00:00,2022-02-13 17:05:42.122803413+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.390625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19034,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-18 00:00:00+00:00,2022-02-13 17:05:42.122803413+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.390625,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19034,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-20 17:05:42.499606806+00:00,2022-02-20 17:05:42.311658625+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.671875,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19041,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-21 00:00:00+00:00,2022-02-20 17:05:42.311658625+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.671875,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19041,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-22 00:00:00+00:00,2022-02-20 17:05:42.311658625+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.671875,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19041,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-23 00:00:00+00:00,2022-02-20 17:05:42.311658625+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.671875,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19041,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-24 00:00:00+00:00,2022-02-20 17:05:42.311658625+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.671875,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19041,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-25 00:00:00+00:00,2022-02-20 17:05:42.311658625+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.671875,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19041,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-27 17:05:41.862184136+00:00,2022-02-27 17:05:41.675297201+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.25,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19048,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-02-28 00:00:00+00:00,2022-02-27 17:05:41.675297201+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.25,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19048,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-03-01 00:00:00+00:00,2022-02-27 17:05:41.675297201+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.25,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19048,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
2022-03-02 00:00:00+00:00,2022-02-27 17:05:41.675297201+00:00,19,1,768155,ZNH2,A,F,0.015625,1.0,2022-03-22 17:01:00+00:00,2021-06-21 21:30:00+00:00,,0.015625,0.5,126.25,100000.0,0.001,,796751,0,768155,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19048,344,2022,65535,17,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,3,255,255,N,127,127,255,ZNH2
