row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
27,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0027_20230103,112.875,2CF8A7FFC2C019830829E3B9B7E1555A800ED286091F7C9DBA77EA9D043D8683,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
28,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0028_20230103,112.875,423A5C1BB1AA0ABD312A9CD2F5707019E0FD172352F11726DA6BC24D64FC1310,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
29,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0029_20230103,112.875,5BBDC09B0B6F717A4F8A0905E11EE937E45C97EB910C4505644D52E0135EB0CE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
30,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0030_20230103,112.875,1E6888AA1CB962EA1114D0F4F52B7243634285910B599387A179109942F8DC5C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
31,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0031_20230103,112.875,15E2EEDC6E6A9A31D92AA110932AFA9B9C62B74710C3BB9E66911A21B12950BD,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
32,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0032_20230103,112.875,AC90D97BE27CA2387C9F97792C2AE65EB3D9DE399481DE01D7470E850A72AC28,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
33,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0033_20230103,112.875,A3670CEC4B6430E6EA7D3D5DC20062C6D4B1143A48CB523DE8F03003FD11502E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
34,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0034_20230103,112.875,495AB322CE6CAA71F4D533E755F9E7D117241623C81F8E1B294451EDE9A6E459,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
35,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0035_20230103,112.875,28E3F928F5FB3279555B0EDBCCEA54FA2B3B50B4C80AE3DEBA949F2CD9B297DC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
36,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0036_20230103,112.875,0283938906FC74DC61502E30487BFD9CFEF7B14D9AD145BDFF617F803F7D87CD,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
37,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0037_20230103,112.875,AD38A1E1A8C5642798DCCE95519A7451644263A254103498C7B0DBD85DA2977F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
38,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0038_20230103,112.875,D2357F44AAD50232E1E80B5F0AF26373D402A53144E1AE58F69EE78221C59E4A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
39,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0039_20230103,112.875,574E8253EC4F446DAB520446EA8AEBF8CE22B21F8E880B492866C17A37B55711,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
40,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0040_20230103,112.875,1FB539A0246945F3F3E73DE4CDC636A2E915B311321B3C1DB200F876040045EB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
41,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0041_20230103,112.875,26CF86DF6B821AE4767EC9490D2BC00FCFBB95BE29CD64FDB1423C8706097D4B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
42,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0042_20230103,112.875,1CCC7D833D919A30CD916C8294BBFAEEA20B8257DB290E56B8400913707D66DE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
43,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0043_20230103,112.875,2583456BC31D03FB05602F0FDA66A5234F678D1945CF9C86ECEC2C41C17146B8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
44,2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0044_20230103,112.875,1D63624A9AA7D1887ABF72398ADCE914B085B43C71FA321347E8ED455B5772E3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
45,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0045_20230104,113.296875,6F93BDD8A9D0E92163696B0DA2CE830722247BD5ACC029842DD782BEBEAEA28E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
46,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0046_20230104,113.296875,EDD9BA6E997AA54EF1A5AA8C6BAA93FB2E8D1826EB9E7ACA450119812A0C291A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
47,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0047_20230104,113.296875,4DED639A9515ED0B60B36C8E741DBA07050D27929D5C6B500F0A510389C76CAB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
48,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0048_20230104,113.296875,A17722C9BA3762A597FA4E08A83C02B3018317A794ACC311C38814153B213AA3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
49,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0049_20230104,113.296875,6D86E7D78681057FFD0BBEE6481ADE69C808763472F3DEBBF952318592978689,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
50,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0050_20230104,113.296875,EEC22DFCFCB8CB04DE928F4A5E1697921C8E335A179509C4755BF1E92B4C78A8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
51,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0051_20230104,113.296875,3F7F69C4FCB8CE26B05DA5E51A7C0CAB7CDBEDD5D5A50E0533DB804B30C6C0FA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
52,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0052_20230104,113.296875,2AFB9187CABF5CE82CC467103751A9D65CEECAA1F89FFE45F473389DC5696EE8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
53,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0053_20230104,113.296875,1B3460489A6E9ACEA83E75D7EDE1568A36F8F5A6FA84EB73A6CA488355E5CFD9,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
54,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0054_20230104,113.296875,9E1BDEC453C4B684F2943D4AD2BABC9020561D2EBD6BA841B23B122621D53A5F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
55,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0055_20230104,113.296875,C9D5F56CD73A58C2BDFEF611B53BB7EA54E3A28D9C17861AC5A01D07EB2B5B42,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
56,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0056_20230104,113.296875,AA073221142FBA514DED78F157B0B7967A92941DB9E41DA76E3872288C78D27E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
57,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0057_20230104,113.296875,2B29ED03EF6F80620CF476301A3963242DD557C60E68E15AEE1539A697B7C3B4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
58,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0058_20230104,113.296875,2E288D4EB6668ACCFC9772EC2608B758BA4F84CE53C71A383756E36F74414196,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
59,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0059_20230104,113.296875,A588A52657D6E71A564E7B8C159D6201EF7FF670D7155010C8768EE2FDA80A29,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
60,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0060_20230104,113.296875,AF4BB528B89D6DD85505DDD8C4B77A89AA6E8E50A6771B57AD47571CDF3F6312,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
61,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0061_20230104,113.296875,E48263A5FFFB0EF0BB846909F99697F2128D7F8F1C7F6A29491787277B49F31F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
62,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0062_20230104,113.296875,6E795F292A5E6DDF9257FC477E2ED466B027253D3E061469817D8D4F17EFAEAE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
63,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0063_20230104,113.296875,8E3D58824DF1C6C4839BDCE7F241063D37FC2885A90751F1EC0A129D9704A470,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
64,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0064_20230104,113.296875,831425C627E7161C0BF8EAC28E762D87F74672FBBA0483BB4BE41474DA151B96,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
65,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0065_20230104,113.296875,278142FAF43DBF6BA1283516A0F9A504668056EAE3C6BF7860BCB9384259CBB2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
66,2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0066_20230104,113.296875,8D1A6E9BCE9A20B174D6D8E3A04808C7F2E1CD7402EA92AFF064855709473147,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
67,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0067_20230105,112.953125,971A0C587687D45F65F27F2FBAD007E181E3E9C8E35C22609ED859C71B161703,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
68,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0068_20230105,112.953125,BC7E5891430816D2B9AE29DAFEC3362748F632AC1E897620B765BD0A3146A832,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
69,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0069_20230105,112.953125,6253B5DEB472F618829E54B27865F59699128766BF081F7965A67BE07984A433,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
70,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0070_20230105,112.953125,2480603B2C61229B4F30F6E7A611C820F7CEFFAA700D497D24840E67203B0A3E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
71,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0071_20230105,112.953125,2F343461437DD323500303109FAD9E9F3CE6A572D54110E3A61AB6C2C12433BA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
72,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0072_20230105,112.953125,CC4C27EB1DB35755C4FF3C4930C05D29A70387775097BEACF31AA52951AE35EC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
73,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0073_20230105,112.953125,D5FD421BEE9FD6E90E43EB037665050A86109F64A3256BA22295207C2607DF21,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
74,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0074_20230105,112.953125,CC13438AA53D705CEB094C19BD437F2F13932177168A8A51190C9B8BFB5EDC11,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
75,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0075_20230105,112.953125,F4AF846142B8BA74D7B5528384945DA485C2D570EC36F6C26E9D6D876CFAE996,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
76,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0076_20230105,112.953125,55F80F59CA99B3EF9D5B9ED61D0C49EFBE80FAF013DCE8BB4B440CA5DB07BD86,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
77,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0077_20230105,112.953125,B04F19CD4D4DD7F74AC944B3ABFC7579839C160B4FD97D9E4B1B46E5094A019E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
78,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0078_20230105,112.953125,9DA434E3266973198DE5B02BEE46CD4374425EBC9DD6B5FC60DE5DC821E460F8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
79,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0079_20230105,112.953125,2EF2355A040E5E4F3E482A5D40C08A678BB683EAF4B0B9DFFF4E533D161D2EBE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
80,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0080_20230105,112.953125,F30AEFE755AB1A7BF34845E86C6BFB3EEA87D8F4B3C0A969A6656FCD75DDEBF4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
81,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0081_20230105,112.953125,268DA676D7F9B1647420353F353B0CF769D6769706153EA95A9762EC471C1BB7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
82,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0082_20230105,112.953125,6F583797FB0EE2DD1E89DD6C1C9CB2E62D3F982D154A67BBB7F3B469E51F7145,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
