session_id,session_start_utc,session_end_utc,calendar_status,readiness_status
UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,2023-01-17T22:00:00Z,2023-01-18T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,2023-01-18T22:00:00Z,2023-01-19T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-19T22:00:00Z_2023-01-20T21:00:00Z,2023-01-19T22:00:00Z,2023-01-20T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-20T22:00:00Z_2023-01-21T21:00:00Z,2023-01-20T22:00:00Z,2023-01-21T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-22T22:00:00Z_2023-01-23T21:00:00Z,2023-01-22T22:00:00Z,2023-01-23T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-23T22:00:00Z_2023-01-24T21:00:00Z,2023-01-23T22:00:00Z,2023-01-24T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-24T22:00:00Z_2023-01-25T21:00:00Z,2023-01-24T22:00:00Z,2023-01-25T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-25T22:00:00Z_2023-01-26T21:00:00Z,2023-01-25T22:00:00Z,2023-01-26T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-26T22:00:00Z_2023-01-27T21:00:00Z,2023-01-26T22:00:00Z,2023-01-27T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-27T22:00:00Z_2023-01-28T21:00:00Z,2023-01-27T22:00:00Z,2023-01-28T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-29T22:00:00Z_2023-01-30T21:00:00Z,2023-01-29T22:00:00Z,2023-01-30T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-30T22:00:00Z_2023-01-31T21:00:00Z,2023-01-30T22:00:00Z,2023-01-31T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-31T22:00:00Z_2023-02-01T21:00:00Z,2023-01-31T22:00:00Z,2023-02-01T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-01T22:00:00Z_2023-02-02T21:00:00Z,2023-02-01T22:00:00Z,2023-02-02T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-02T22:00:00Z_2023-02-03T21:00:00Z,2023-02-02T22:00:00Z,2023-02-03T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-03T22:00:00Z_2023-02-04T21:00:00Z,2023-02-03T22:00:00Z,2023-02-04T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-05T22:00:00Z_2023-02-06T21:00:00Z,2023-02-05T22:00:00Z,2023-02-06T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-06T22:00:00Z_2023-02-07T21:00:00Z,2023-02-06T22:00:00Z,2023-02-07T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-07T22:00:00Z_2023-02-08T21:00:00Z,2023-02-07T22:00:00Z,2023-02-08T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-08T22:00:00Z_2023-02-09T21:00:00Z,2023-02-08T22:00:00Z,2023-02-09T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-09T22:00:00Z_2023-02-10T21:00:00Z,2023-02-09T22:00:00Z,2023-02-10T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-10T22:00:00Z_2023-02-11T21:00:00Z,2023-02-10T22:00:00Z,2023-02-11T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-12T22:00:00Z_2023-02-13T21:00:00Z,2023-02-12T22:00:00Z,2023-02-13T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-13T22:00:00Z_2023-02-14T21:00:00Z,2023-02-13T22:00:00Z,2023-02-14T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-14T22:00:00Z_2023-02-15T21:00:00Z,2023-02-14T22:00:00Z,2023-02-15T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-15T22:00:00Z_2023-02-16T21:00:00Z,2023-02-15T22:00:00Z,2023-02-16T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-16T22:00:00Z_2023-02-17T21:00:00Z,2023-02-16T22:00:00Z,2023-02-17T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-17T22:00:00Z_2023-02-18T21:00:00Z,2023-02-17T22:00:00Z,2023-02-18T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-19T22:00:00Z_2023-02-20T21:00:00Z,2023-02-19T22:00:00Z,2023-02-20T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-20T22:00:00Z_2023-02-21T21:00:00Z,2023-02-20T22:00:00Z,2023-02-21T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-21T22:00:00Z_2023-02-22T21:00:00Z,2023-02-21T22:00:00Z,2023-02-22T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-22T22:00:00Z_2023-02-23T21:00:00Z,2023-02-22T22:00:00Z,2023-02-23T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-23T22:00:00Z_2023-02-24T21:00:00Z,2023-02-23T22:00:00Z,2023-02-24T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-24T22:00:00Z_2023-02-25T21:00:00Z,2023-02-24T22:00:00Z,2023-02-25T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-26T22:00:00Z_2023-02-27T21:00:00Z,2023-02-26T22:00:00Z,2023-02-27T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-27T22:00:00Z_2023-02-28T21:00:00Z,2023-02-27T22:00:00Z,2023-02-28T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-02-28T22:00:00Z_2023-03-01T21:00:00Z,2023-02-28T22:00:00Z,2023-03-01T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-01T22:00:00Z_2023-03-02T21:00:00Z,2023-03-01T22:00:00Z,2023-03-02T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-02T22:00:00Z_2023-03-03T21:00:00Z,2023-03-02T22:00:00Z,2023-03-03T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-03T22:00:00Z_2023-03-04T21:00:00Z,2023-03-03T22:00:00Z,2023-03-04T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-05T22:00:00Z_2023-03-06T21:00:00Z,2023-03-05T22:00:00Z,2023-03-06T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-06T22:00:00Z_2023-03-07T21:00:00Z,2023-03-06T22:00:00Z,2023-03-07T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-07T22:00:00Z_2023-03-08T21:00:00Z,2023-03-07T22:00:00Z,2023-03-08T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-08T22:00:00Z_2023-03-09T21:00:00Z,2023-03-08T22:00:00Z,2023-03-09T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-09T22:00:00Z_2023-03-10T21:00:00Z,2023-03-09T22:00:00Z,2023-03-10T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-10T22:00:00Z_2023-03-11T21:00:00Z,2023-03-10T22:00:00Z,2023-03-11T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-12T22:00:00Z_2023-03-13T21:00:00Z,2023-03-12T22:00:00Z,2023-03-13T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-13T22:00:00Z_2023-03-14T21:00:00Z,2023-03-13T22:00:00Z,2023-03-14T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-14T22:00:00Z_2023-03-15T21:00:00Z,2023-03-14T22:00:00Z,2023-03-15T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-15T22:00:00Z_2023-03-16T21:00:00Z,2023-03-15T22:00:00Z,2023-03-16T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-16T22:00:00Z_2023-03-17T21:00:00Z,2023-03-16T22:00:00Z,2023-03-17T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-19T22:00:00Z_2023-03-20T21:00:00Z,2023-03-19T22:00:00Z,2023-03-20T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-20T22:00:00Z_2023-03-21T21:00:00Z,2023-03-20T22:00:00Z,2023-03-21T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-21T22:00:00Z_2023-03-22T21:00:00Z,2023-03-21T22:00:00Z,2023-03-22T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-22T22:00:00Z_2023-03-23T21:00:00Z,2023-03-22T22:00:00Z,2023-03-23T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-23T22:00:00Z_2023-03-24T21:00:00Z,2023-03-23T22:00:00Z,2023-03-24T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-26T22:00:00Z_2023-03-27T21:00:00Z,2023-03-26T22:00:00Z,2023-03-27T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-27T22:00:00Z_2023-03-28T21:00:00Z,2023-03-27T22:00:00Z,2023-03-28T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-28T22:00:00Z_2023-03-29T21:00:00Z,2023-03-28T22:00:00Z,2023-03-29T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-29T22:00:00Z_2023-03-30T21:00:00Z,2023-03-29T22:00:00Z,2023-03-30T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-03-30T22:00:00Z_2023-03-31T21:00:00Z,2023-03-30T22:00:00Z,2023-03-31T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
