completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,annual_percentage_sigma,runtime_evidence_row_hash,readiness_status
2023-01-23T00:00:00Z,2023-01-23,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230123,114.75,0.0654323987421397,0773B791B4A167097596C61521DB3C79B04A5C3C8C03FD109CCEDF2D98F7CEA3,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-24T00:00:00Z,2023-01-24,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230124,115.140625,0.064820581609535105,9A5B7354C8B01F9D3CA0E6B2A06625A500B06D1ACB8392D0C113383F1532CDDF,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-25T00:00:00Z,2023-01-25,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230125,115.25,0.063127890571972253,A8B3E1F62A9773B2FCE140F1F9143A1BFF4DB2FCC7E0D6450A5E62D630F28226,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-26T00:00:00Z,2023-01-26,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230126,114.796875,0.063567183581584211,A815DF73DFC43008D3B06D64B5EBED4DBB28F924DEF09A916F50D61E00D1DAA4,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-29T00:00:00Z,2023-01-29,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230129,114.640625,0.067011506244430905,DD1202DDBA11BA6493DFD14CA53EF5F35D116C5697C1BE31D49B088795FA50C0,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-30T00:00:00Z,2023-01-30,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230130,114.34375,0.058185886428088453,9BF69678478AD0C991BF015E83690D4FEFB5FF05CC2BA71E3E5F412985DB7F5F,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-31T00:00:00Z,2023-01-31,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230131,114.578125,0.056967556945609295,A8CDC9F3DB4671052862F5BB1CC5ABD7FDE29B7F7984646213ACD21F92B53542,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-01T00:00:00Z,2023-02-01,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230201,115.359375,0.061962500669626872,7A18BD7E287F56B8B720F1A2F9828EAAD5B7452E7D23F1B37132FF82ABB4A1C3,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-02T00:00:00Z,2023-02-02,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230202,115.546875,0.059120694768103388,32A309F4CE9B8BFFA80843D856F9AF4166797A14F8BFC3181F7878B185F29897,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-05T00:00:00Z,2023-02-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230205,114.21875,0.067153440870651948,CBD43B12F73E3249033CC3BC351CB9D1192C2FC690BAC2ED632CF9B30A56DD16,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-06T00:00:00Z,2023-02-06,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230206,113.40625,0.071324175518951191,E2AA5CAC0AB73BFCDA080658E81C5965878B00A0374E17F45D99B0976B7DC6A5,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-07T00:00:00Z,2023-02-07,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230207,113.296875,0.069842651348504592,6C043D29F1348C59990F6FA3C40DBEE8A72D14F8FEC71999E9198E1BBC626B44,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-08T00:00:00Z,2023-02-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230208,113.5625,0.068328925788877448,78589A363308B70F1269ACF96C3B17672611D224DA7A947F49A07E1C1DD2BECB,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-09T00:00:00Z,2023-02-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230209,113.109375,0.069040489217949877,CDE649660E7A1C1FCA0826D5B0F020A6EA00CEE006F93D4B711E11133BFE0FB3,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-12T00:00:00Z,2023-02-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230212,112.703125,0.065892117801572544,2E87251B82AB8F6394EA97952D38E02A741023A11EE99B684D09FA833FAF4868,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-13T00:00:00Z,2023-02-13,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230213,112.859375,0.092303198161090144,6D59F21309A453294FB0CCF8D88A5A94CC3897C285AF9216068829D28544DF24,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-14T00:00:00Z,2023-02-14,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230214,112.390625,0.059749972493306443,D5DB853471BD385C544D73226E5EDEFB8ED65CE696F73DF6C5878905430BFFC3,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-15T00:00:00Z,2023-02-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230215,112,0.060886766504047972,F8CFB3B38E78F2E053C86B21B1727A0F0E3E15942B6F8CA6A6C76503B8B62685,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-16T00:00:00Z,2023-02-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230216,112.234375,0.061330371902532689,8681AD1DEAC41FC92FF662BCBB2D673FC8CB22AB20844FD9049AEDCC3EBA8DC2,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-19T00:00:00Z,2023-02-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230219,112.453125,0.068043563123035278,3173D938AE46CA57B71A6F5C443E9061B2799ADEFC7FCDA63AC716CEBC508652,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-20T00:00:00Z,2023-02-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230220,112.28125,0.058027094398332778,D9B56E873593B668A56F0B41E921008FAE48DA3D1CB0F0CCE3F4B9F893BD1F3A,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-21T00:00:00Z,2023-02-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230221,111.515625,0.057270990030539072,9C2E8F09ED8DCF063DF32E76B5E4ECD43B11F08D5CF641F1E857C998ED578981,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-22T00:00:00Z,2023-02-22,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230222,111.703125,0.055902089654187276,6374B77D6298D031A70E7969D092454A2C74A73CB1ADF861B108103FD32947C0,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-23T00:00:00Z,2023-02-23,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230223,111.890625,0.054698546925784561,B4193098B68897604BFB4246E2934C58BFBCD3709A6DF6B4FE6CD03095687104,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-26T00:00:00Z,2023-02-26,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230226,111.46875,0.053754813514691531,B43B1966557A36B257F7AB9B77BA519336D1F81C0AB26FAC62E63CBF634201AA,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-27T00:00:00Z,2023-02-27,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230227,111.625,0.057422334613685858,EF31E90590D9B2A04F7C778CE98B754FC18DBC463856A47D9BCAB8F9B37CE2C6,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-02-28T00:00:00Z,2023-02-28,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230228,111.453125,0.049121705774602849,3D2C48B21EEA79AE90EDEC0C374EA6F38719D3155EBAB12A74A3A40E3020F793,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-01T00:00:00Z,2023-03-01,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230301,111.046875,0.051624139352964733,084ED5CBE90033A2D2F62366036F18D5CA7BBCE009F666FBDA2FA2F21398FE04,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-02T00:00:00Z,2023-03-02,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230302,110.53125,0.054945259601720656,57320E4532CCB2E03A2B9DD82FFD2793CF37CA332C9FB5DE131845AEDCDE1BDD,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-05T00:00:00Z,2023-03-05,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230305,111.078125,0.057076750259693949,61F20D197057FE251116AF1BCBBF4E332B161F999E7472CD67A028DEDFBD5928,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-06T00:00:00Z,2023-03-06,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230306,111.09375,0.050905098779036699,E0C82D4D36FD0627627C112B3A7FF730EFE1209AF44742B4621725D14D0611A1,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-07T00:00:00Z,2023-03-07,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230307,110.890625,0.049621139631334861,9A3D4D3C9D1F9DB34F0AE22F00D0D53AAD0E557D2665D8C2864D2270CEBABAF1,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-08T00:00:00Z,2023-03-08,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230308,110.90625,0.050241753508859774,1B92865465C7ADE29D296278E0E992626FB599219CFF356F23B536B35A35427E,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-09T00:00:00Z,2023-03-09,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230309,111.78125,0.05706318183660275,11912B6EFF6E5239FB9A74D199B34333245E51CE692D9E2F1D9648A2862A78D6,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-12T00:00:00Z,2023-03-12,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230312,112.78125,0.068110166644119813,19C1BAE2C1992DBE1BC58C9EF4D6F88D76B7B9ECF16B9E28A67B572283736DA5,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-13T00:00:00Z,2023-03-13,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230313,114.390625,0.10241831434868441,8551F396E9B172C26788E0C061E9D9AF6A20E8D2ADBCE7558DE5A3CBD07B5BA6,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-14T00:00:00Z,2023-03-14,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230314,113.5,0.088534754000578655,A74F7BBF29C070688CE03E33ED617134601BBA991FCF63061424101189B6EBC8,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-15T00:00:00Z,2023-03-15,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230315,115.375,0.1145767677259845,61CC539E31D3F8AB59882E95D48C0B4DAD6921BF312A4723593511419564F581,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-16T00:00:00Z,2023-03-16,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230316,114.296875,0.10993190114644383,0B8476C20A70A155220457BD0B59BEC5C35340F3DB64CB3CD5F1E7E6878D2DE4,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-19T00:00:00Z,2023-03-19,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230319,115.1875,0.11367241741988333,679F6CA5CB2142C19CF6550C12ABFF141A460D7BBF676FC99D7E5A3D3B62A602,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-20T00:00:00Z,2023-03-20,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230320,115.109375,0.10991187641667283,7C64F6DF682864836414A9BB136A3A985E539EB507A29AF735E93D7A34E4588D,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-21T00:00:00Z,2023-03-21,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230321,114.125,0.10970460298138371,2945E06318AC45E1F6B6A52718678EDC899AAE746436E4A69BACE3E2D2331C89,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-22T00:00:00Z,2023-03-22,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230322,115.390625,0.11521794966083336,18AE97354D73DC2999DB3936064563F1C92BBAA6E4F4A7047A8FE7E11867E87C,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-23T00:00:00Z,2023-03-23,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230323,115.875,0.11505789264777837,E1436473D85DB41285DB376932B27331B1A215D3B18D33947D10161363683343,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-26T00:00:00Z,2023-03-26,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230326,115.9375,0.10672581812482232,03666971A4C4A8506B37012A5183462253592BC9F09D97E964026EBF0560E0FB,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-27T00:00:00Z,2023-03-27,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230327,114.984375,0.10849049433644203,493BBFDF3788116EED44F9D377628BBFA41EC9DE88BB6E09A8A8DA435CB329EB,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-28T00:00:00Z,2023-03-28,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230328,114.5625,0.10530510120845755,EC181512DE80C2D37145BCEA57A485D89364FCD746EF3FCF0F8C3884C57E6569,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-29T00:00:00Z,2023-03-29,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230329,114.484375,0.10244336068738449,96514A833E00D375CF0EFD636A77B8C48E5219A5F7AC7981B282F96A612497E7,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-03-30T00:00:00Z,2023-03-30,ZNM3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230330,114.515625,0.10628294412050647,40DA0BC8716A2AC13BFD9C9740544968B5EC9DB4653BEE21AD3F55BE11A109E4,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
