row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
13,2023-01-03T14:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0013_20230103T140000Z_ZNH3,112.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EBCEE7AE57078338CF0AC42900A017B179B5D015980708AC3702CB22E1BE156D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,D6E1D9EE085FEC5A412F3EB7DE1D75CFD3AF0C7250D25D7E28263A7ECC337B1E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
14,2023-01-03T15:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0014_20230103T150000Z_ZNH3,113.078125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,39E8FF843B27CE7642E02752CAD2DBB7D5FB51CEE1FBBCA574695FA711B615A1,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,010B479EA96CF7650CC5C70CE6B4F5ABC6537751347053F4C8C9748621B85995,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
15,2023-01-03T16:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0015_20230103T160000Z_ZNH3,112.765625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5A38D51C82A43F3112DB7A586F7EF11B83DD5149278E5D36856FB39297B02644,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2371054B11E38E7692AF01A74CD28596AF69E624BDF7BD5612444B2C2EF49CE6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
16,2023-01-03T17:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0016_20230103T170000Z_ZNH3,112.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7C2E87A7B1299E5953A5CF1386AB15BFADEFD65E0AD4D4E39F6BEBABAA3829B8,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B07ADD9E5AFB49E92F7BBE8F6C6707DEED02BAAE707C946A0E4E9D9AEC3EAD35,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
17,2023-01-03T18:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0017_20230103T180000Z_ZNH3,112.78125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B8BB6D8072CA34A0E352A796DBF21C3025C436DEF5817FAF92D62D9119F4CB3F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,8D71D3EFBA82F77AF8EFAB18861407D18613F9DDFFB66064CD70E8DB20517153,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
18,2023-01-03T19:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0018_20230103T190000Z_ZNH3,112.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,96A0B2FA0556DC483E9B63771CC85D7E3066CB5D969A04965DEA8C081B9087E0,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,1F8A43090D5BD4129FB55B272137CEA2F372B4B0F1BE6D9F38C456369913E51E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
19,2023-01-03T20:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0019_20230103T200000Z_ZNH3,112.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,62289D44CD740D6F30A4FD09C30B076981C3256DA9ADA27D6B8CFCE640B2D79D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0B6AD49054D3870172900FF8E246CDC4360F7D287F13DEDB431DA95C5C5C3AD7,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
20,2023-01-03T21:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0020_20230103T210000Z_ZNH3,112.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B79B0D3F6004A34D54FED96EECBDD8A6D7BEFCDF2AB6E7FD542C2655148D16BC,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,F5769A0F7C75F28B0D5FC5CC70F1742706F1A0651D6CE875953D0E1B16BAA4A9,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
21,2023-01-03T22:00:00Z,2023-01-03,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0021_20230103T220000Z_ZNH3,112.953125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8EFD0CDA5125EC4D468A5FF7D56EAE436FB78BFF0DEFD9221F8A2CD32975DC25,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CBEC3CB56B78298DB00423530781339E2091C64953C639A483F891B819A0A703,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
22,2023-01-04T00:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0022_20230104T000000Z_ZNH3,112.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2E2005419E25BF4128C1E49F323FD23E5FA3D2DDFB57E4EDF12BF68C5A401AD1,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,9866D27C10A414D91D81FF837A73951B311BF9CE6ED26F6CDF688DC016EEDBA7,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
23,2023-01-04T02:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0023_20230104T020000Z_ZNH3,113,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FD6D40AA09EBAC5C89A54E8F3282E13749AE49E31846C01BDB199200568F715A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CB109DA2B2B17CCB68F54FABFCED928EE501C41A1779E3B8284D654D242BE6C2,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
24,2023-01-04T03:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0024_20230104T030000Z_ZNH3,113.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F17A846874FD39E85800BBCAB31D2F84EE8F4EAB21A76EC694C7B1476E9D6F7B,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0957B24E076823186A84EF6AC8221F54C65E2424BE848492855DAD2FFE71A0A8,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
25,2023-01-04T04:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0025_20230104T040000Z_ZNH3,113.078125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3AE7B371F9522AB621221A1F4CEAEB0CE6E69C0D99BE583F336173ACCA10EE2C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B2B5173B95039354038F68583A3CA08D96249461A649450CBFFE1184E6E27FEE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
26,2023-01-04T05:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0026_20230104T050000Z_ZNH3,113.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2C8B7AF73E1B036E6675E98C9D3566B9845604E6AA57F4E104D837FF4FA01F02,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,DA88440A7E15261F90E7DE7B8C5AA31423BE1B66C4CF4C774B0EE5401933D4EF,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
27,2023-01-04T06:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0027_20230104T060000Z_ZNH3,113.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,99C5296DD085E40197E4C64EB39DBA28A4360F9E5DFD08DAC48173EE5148F731,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0C2313BDCB7581215576A22FEFE0448F222F4E21E0686A33893088F3AFBB9D0F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
