row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T14:00:00Z,131.484375,0.04419746918705414,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.32988214903533514,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T15:00:00Z,131.421875,0.07113164612471223,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.32972534230970935,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T16:00:00Z,131.453125,0.026587764083160437,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.32980374567252224,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T17:00:00Z,131.375,0.06980850938879257,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.32960773726549,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T18:00:00Z,131.375,0.04653900625919505,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.32960773726549,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T19:00:00Z,131.453125,-0.02105732916052716,-0.05287224976058269,NO,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,-0.02045136375583026,0.32980374567252224,-0.06201070795641414,20.0,-1.240214159128283,-1.240214159128283,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T20:00:00Z,131.453125,-0.01403821944035144,-0.05287224976058269,NO,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,-0.01363424250388684,0.32980374567252224,-0.04134047197094276,20.0,-0.8268094394188552,-0.8268094394188552,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T21:00:00Z,131.578125,-0.09269214629355815,-0.05287224976058269,NO,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,-0.09002475037108333,0.3301173591237739,-0.27270529065794913,20.0,-5.454105813158982,-5.454105813158982,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T22:00:00Z,131.578125,-0.06179476419569596,-0.05287224976058269,NO,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,-0.06001650024737969,0.3301173591237739,-0.18180352710527156,20.0,-3.6360705421054313,-3.6360705421054313,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T00:00:00Z,131.546875,-0.020363176130445027,-0.14717407749816402,NO,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,-0.019953323827555398,0.3186390572463944,-0.06262045839573918,20.0,-1.2524091679147835,-1.2524091679147835,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T01:00:00Z,131.484375,0.02809121591303665,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31848766679277934,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T02:00:00Z,131.578125,-0.043772522724623286,-0.14717407749816402,NO,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,-0.04289150744846738,0.31871475247320197,-0.13457647352572347,20.0,-2.6915294705144692,-2.6915294705144692,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T03:00:00Z,131.578125,-0.029181681816396576,-0.14717407749816402,NO,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,-0.028594338298959684,0.31871475247320197,-0.08971764901709073,20.0,-1.7943529803418146,-1.7943529803418146,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T04:00:00Z,131.546875,0.0013788787890689491,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3186390572463944,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T05:00:00Z,131.546875,0.0009192525260459661,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3186390572463944,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T06:00:00Z,131.59375,-0.030637164982636023,-0.14717407749816402,NO,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,-0.03002052676560615,0.3187526000866058,-0.09418127650550774,20.0,-1.8836255301101548,-1.8836255301101548,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T07:00:00Z,131.609375,-0.030841443321747875,-0.14717407749816402,NO,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,-0.030220693567933214,0.3187904477000095,-0.09479798966991541,20.0,-1.8959597933983083,-1.8959597933983083,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T08:00:00Z,131.53125,0.0315223711188537,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31860120963299066,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T09:00:00Z,131.546875,0.01059824741258808,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3186390572463944,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T10:00:00Z,131.546875,0.007065498275068194,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3186390572463944,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T11:00:00Z,131.59375,-0.026539667816621204,-0.14717407749816402,NO,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,-0.02600550045967804,0.3187526000866058,-0.08158521829347365,20.0,-1.631704365869473,-1.631704365869473,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T12:00:00Z,131.546875,0.01355688812225253,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3186390572463944,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T13:00:00Z,131.53125,0.019454592081501687,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31860120963299066,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T14:00:00Z,131.5,0.03380306138768674,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3185255144061831,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T15:00:00Z,131.515625,0.012118707591810107,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31856336201958685,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T16:00:00Z,131.40625,0.08099580506120674,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3182984287257604,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T17:00:00Z,131.328125,0.10608053670748063,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31810919065874155,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T18:00:00Z,131.28125,0.10197035780498709,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31799564781853024,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T19:00:00Z,131.234375,0.099230238536677,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.31788210497831887,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T20:00:00Z,131.03125,0.20157015902447029,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3173900860040698,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T21:00:00Z,131.109375,0.08229677268298019,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3175793240710887,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T22:00:00Z,131.0625,0.08611451512200574,-0.14717407749816402,YES,2022-01-04,2022-01-04,1,0.9610486653266983,0.6541353383458647,0.979872869523686,0.0,0.3174657812308774,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T00:00:00Z,131.09375,0.03657634341467997,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3536253873499275,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T01:00:00Z,131.0625,0.045217562276462786,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3535410904757082,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T02:00:00Z,131.171875,-0.042771625149015335,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.040938250046014965,0.3538361295354757,-0.1156983321622912,20.0,-2.313966643245824,-2.313966643245824,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T03:00:00Z,131.03125,0.06523558323399925,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3534567936014889,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T04:00:00Z,130.9375,0.10599038882267564,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35320390297883103,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T05:00:00Z,130.84375,0.1331602592151171,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35295101235617315,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T06:00:00Z,130.828125,0.09919017281009701,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3529088639190635,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T07:00:00Z,130.765625,0.10779344854006467,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3527402701706249,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T08:00:00Z,130.75,0.08227896569337645,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3526981217335153,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T09:00:00Z,130.78125,0.034019310462269914,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35278241860773457,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T10:00:00Z,130.828125,-0.008570459691810584,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.008203093070470138,0.3529088639190635,-0.023244225093624865,20.0,-0.4648845018724973,-0.4648845018724973,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T11:00:00Z,130.734375,0.05678636020547856,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35265597329640563,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T12:00:00Z,130.765625,0.017024240137004654,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3527402701706249,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T13:00:00Z,130.734375,0.0321828267580031,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35265597329640563,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T14:00:00Z,130.859375,-0.0618781154946646,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.05922575435633382,0.3529931607932828,-0.16778159164113993,20.0,-3.3556318328227985,-3.3556318328227985,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T15:00:00Z,130.828125,-0.02041874366310026,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.01954350882841602,0.3529088639190635,-0.055378345024788465,20.0,-1.1075669004957693,-1.1075669004957693,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
