row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T04:00:00Z,131.546875,131.54825387878907,0.0013788787890689491,0.038755956125467145,0.3186390572463944,0.004327400416587041,9.3,0.04024482387425948,0.04024482387425948,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T05:00:00Z,131.546875,131.54779425252605,0.0009192525260459661,0.038755956125467145,0.3186390572463944,0.002884933611058027,9.3,0.026829882582839654,0.026829882582839654,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T06:00:00Z,131.59375,131.56311283501736,-0.030637164982636023,0.038755956125467145,0.3187526000866058,-0.09611581199435498,9.3,-0.8938770515475014,-0.8938770515475014,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T07:00:00Z,131.609375,131.57853355667825,-0.030841443321747875,0.038755956125467145,0.3187904477000095,-0.09674519278811801,9.3,-0.8997302929294976,-0.8997302929294976,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T08:00:00Z,131.53125,131.56277237111885,0.0315223711188537,0.038755956125467145,0.31860120963299066,0.0989398977962625,9.3,0.9201410495052413,0.9201410495052413,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T09:00:00Z,131.546875,131.5574732474126,0.01059824741258808,0.038755956125467145,0.3186390572463944,0.033260980321043195,9.3,0.30932711698570176,0.30932711698570176,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T10:00:00Z,131.546875,131.55394049827507,0.007065498275068194,0.038755956125467145,0.3186390572463944,0.022173986880725194,9.3,0.20621807799074432,0.20621807799074432,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T11:00:00Z,131.59375,131.56721033218338,-0.026539667816621204,0.038755956125467145,0.3187526000866058,-0.08326102378274033,9.3,-0.7743275211794852,-0.7743275211794852,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T12:00:00Z,131.546875,131.56043188812225,0.01355688812225253,0.038755956125467145,0.3186390572463944,0.042546222171908385,9.3,0.395679866198748,0.395679866198748,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T13:00:00Z,131.53125,131.5507045920815,0.019454592081501687,0.038755956125467145,0.31860120963299066,0.061062517948102586,9.3,0.567881416917354,0.567881416917354,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T14:00:00Z,131.5,131.5338030613877,0.03380306138768674,0.038755956125467145,0.3185255144061831,0.10612355952302503,9.3,0.9869491035641329,0.9869491035641329,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T15:00:00Z,131.515625,131.5277437075918,0.012118707591810107,0.038755956125467145,0.31856336201958685,0.03804174941833075,9.3,0.353788269590476,0.353788269590476,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T16:00:00Z,131.40625,131.4872458050612,0.08099580506120674,0.038755956125467145,0.3182984287257604,0.2544649855340351,9.3,2.366524365466527,2.366524365466527,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T17:00:00Z,131.328125,131.43420553670748,0.10608053670748063,0.038755956125467145,0.31810919065874155,0.3334720901581269,9.3,3.1012904384705804,3.1012904384705804,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T18:00:00Z,131.28125,131.383220357805,0.10197035780498709,0.038755956125467145,0.31799564781853024,0.3206658911985432,9.3,2.982192788146452,2.982192788146452,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T19:00:00Z,131.234375,131.33360523853668,0.099230238536677,0.038755956125467145,0.31788210497831887,0.3121605053654876,9.3,2.903092699899035,2.903092699899035,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T20:00:00Z,131.03125,131.23282015902447,0.20157015902447029,0.038755956125467145,0.3173900860040698,0.6350865005338749,9.3,5.906304454965038,5.906304454965038,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T21:00:00Z,131.109375,131.19167177268298,0.08229677268298019,0.038755956125467145,0.3175793240710887,0.2591376907917293,9.3,2.4099805243630827,2.4099805243630827,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T22:00:00Z,131.0625,131.148614515122,0.08611451512200574,0.038755956125467145,0.3174657812308774,0.2712560540796643,9.3,2.522681302940878,2.522681302940878,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T00:00:00Z,131.09375,131.13032634341468,0.03657634341467997,0.04315999960027721,0.3536253873499275,0.10343245910250812,9.3,0.9619218696533256,0.9619218696533256,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T01:00:00Z,131.0625,131.10771756227646,0.045217562276462786,0.04315999960027721,0.3535410904757082,0.12789902926310537,9.3,1.18946097214688,1.18946097214688,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T02:00:00Z,131.171875,131.12910337485098,-0.042771625149015335,0.04315999960027721,0.3538361295354757,-0.12087975641483224,9.3,-1.12418173465794,-1.12418173465794,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T03:00:00Z,131.03125,131.096485583234,0.06523558323399925,0.04315999960027721,0.3534567936014889,0.1845645193838041,9.3,1.7164500302693784,1.7164500302693784,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T04:00:00Z,130.9375,131.04349038882268,0.10599038882267564,0.04315999960027721,0.35320390297883103,0.3000827225542524,9.3,2.7907693197545473,2.7907693197545473,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T05:00:00Z,130.84375,130.97691025921512,0.1331602592151171,0.04315999960027721,0.35295101235617315,0.37727688702799694,9.3,3.508675049360372,3.508675049360372,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T06:00:00Z,130.828125,130.9273151728101,0.09919017281009701,0.04315999960027721,0.3529088639190635,0.28106455504853906,9.3,2.6139003619514134,2.6139003619514134,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T07:00:00Z,130.765625,130.87341844854006,0.10779344854006467,0.04315999960027721,0.3527402701706249,0.30558872251224284,9.3,2.8419751193638585,2.8419751193638585,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T08:00:00Z,130.75,130.83227896569338,0.08227896569337645,0.04315999960027721,0.3526981217335153,0.23328438861248935,9.3,2.169544814096151,2.169544814096151,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T09:00:00Z,130.78125,130.81526931046227,0.034019310462269914,0.04315999960027721,0.35278241860773457,0.09643142250832128,9.3,0.8968122293273879,0.8968122293273879,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T10:00:00Z,130.828125,130.8195545403082,-0.008570459691810584,0.04315999960027721,0.3529088639190635,-0.024285192490308607,9.3,-0.22585229015987007,-0.22585229015987007,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T11:00:00Z,130.734375,130.79116136020548,0.05678636020547856,0.04315999960027721,0.35265597329640563,0.16102480747646347,9.3,1.4975307095311103,1.4975307095311103,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T12:00:00Z,130.765625,130.782649240137,0.017024240137004654,0.04315999960027721,0.3527402701706249,0.04826281991781039,9.3,0.44884422523563666,0.44884422523563666,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T13:00:00Z,130.734375,130.766557826758,0.0321828267580031,0.04315999960027721,0.35265597329640563,0.09125841952194468,9.3,0.8487033015540856,0.8487033015540856,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T14:00:00Z,130.859375,130.79749688450534,-0.0618781154946646,0.04315999960027721,0.3529931607932828,-0.17529550814980577,9.3,-1.6302482257931938,-1.6302482257931938,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T15:00:00Z,130.828125,130.8077062563369,-0.02041874366310026,0.04315999960027721,0.3529088639190635,-0.05785840411133202,9.3,-0.5380831582353879,-0.5380831582353879,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T16:00:00Z,130.75,130.78847083755795,0.03847083755795211,0.04315999960027721,0.3526981217335153,0.10907582203405991,9.3,1.0144051449167573,1.0144051449167573,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T17:00:00Z,130.703125,130.76002222503865,0.05689722503865369,0.04315999960027721,0.35257167642218634,0.16137775335793622,9.3,1.500813106228807,1.500813106228807,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T18:00:00Z,130.765625,130.76188981669245,-0.0037351833075547347,0.04315999960027721,0.3527402701706249,-0.010589047022467777,9.3,-0.09847813730895033,-0.09847813730895033,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T19:00:00Z,130.75,130.75792654446164,0.00792654446163965,0.04315999960027721,0.3526981217335153,0.022474019489189777,9.3,0.20900838124946494,0.20900838124946494,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T20:00:00Z,130.734375,130.7500760296411,0.0157010296410931,0.04315999960027721,0.35265597329640563,0.0445222279785304,9.3,0.41405672020033274,0.41405672020033274,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T21:00:00Z,130.78125,130.76046735309407,-0.02078264690592846,0.04315999960027721,0.35278241860773457,-0.05891066507210802,9.3,-0.5478691851706047,-0.5478691851706047,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T22:00:00Z,130.8125,130.7778115687294,-0.0346884312706095,0.04315999960027721,0.35286671548195386,-0.09830462820283631,9.3,-0.9142330422863777,-0.9142330422863777,2022-01-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T00:00:00Z,130.828125,130.79458271248626,-0.033542287513739666,0.059055309646643336,0.4828809645227975,-0.0694628489795358,9.3,-0.646004495509683,-0.646004495509683,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T01:00:00Z,130.84375,130.81097180832418,-0.03277819167581697,0.059055309646643336,0.48293863572362433,-0.06787237394395433,9.3,-0.6312130776787753,-0.6312130776787753,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
