completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-02-04,96.1875,97.56072014621896,97.84677088135093,-0.28605073513197965,0.05196304383137077,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-04,96.1875,97.39916483489907,97.79571639269399,-0.3965515577949219,0.05196304383137077,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,96.109375,97.24742485432272,97.74382896522648,-0.496404110903768,0.04817582111057258,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,96.109375,97.11353663616711,97.69353807398875,-0.580001437821636,0.04817582111057258,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,96.15625,97.00091467897097,97.6462369024814,-0.6453222235104334,0.0451697315168623,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,96.15625,96.90154236379792,97.60039115163583,-0.6988487878379175,0.0451697315168623,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,95.28125,96.71091973276286,97.52903296235473,-0.8181132295918729,0.05349718237077289,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,95.28125,96.54272329361429,97.45987040966689,-0.9171471160526039,0.05349718237077289,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,95.890625,96.46600584730672,97.41158593552329,-0.9455800882165732,0.05572496902864309,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,95.890625,96.39831398291768,97.36478713750718,-0.9664731545894938,0.05572496902864309,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,95.65625,96.31101233786853,97.31221676404542,-1.0012044261768835,0.05317238156197125,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,95.65625,96.23398147458988,97.26126394053632,-1.027282465946442,0.05317238156197125,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-11,96.015625,96.2082924775793,97.22293658851981,-1.0146441109405089,0.05195614000084951,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-11,96.015625,96.18562571551115,97.18578853964227,-1.0001628241311238,0.05195614000084951,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,96.0,96.16378739603925,97.14930273842252,-0.9855153423832661,0.04827986601538872,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,96.0,96.14451829062287,97.11393957724029,-0.9694212866174183,0.04827986601538872,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,95.96875,96.12383966819665,97.07870297486366,-0.9548633066670078,0.045053160998794986,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,95.96875,96.1055938248794,97.04455057563709,-0.9389567507576828,0.045053160998794986,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,96.125,96.10787690430536,97.01625671177133,-0.9083798074659768,0.042705534701300424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,96.125,96.10989138615179,96.98883342833221,-0.8789420421804266,0.042705534701300424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,96.015625,96.0988012230751,96.9588885536143,-0.8600873305392014,0.03934647576408469,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,96.015625,96.08901578506627,96.92986505965693,-0.840849274590667,0.03934647576408469,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,96.59375,96.14839628094082,96.91952305782132,-0.7711267768805072,0.04343066021666142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,96.59375,96.20079083612424,96.90949927142681,-0.7087084353025688,0.04343066021666142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,96.5625,96.24334485540373,96.89882237076752,-0.6554775153637848,0.04015492985334031,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,96.5625,96.28089251947388,96.88847399012852,-0.6075814706546367,0.04015492985334031,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-20,96.5625,96.31402281130048,96.87844402120147,-0.5644212099009991,0.03680727059551184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-20,96.5625,96.3432554217357,96.86872266670296,-0.5254672449672597,0.03680727059551184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,96.90625,96.4094900780021,96.86987735388134,-0.460387275879242,0.036725600142688795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,96.90625,96.46793242176656,96.87099651222344,-0.40306409045687985,0.036725600142688795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,97.5625,96.59670507802932,96.89227354261656,-0.29556846458724806,0.0424660846285059,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,97.5625,96.71032801002588,96.91289589515144,-0.20256788512556057,0.0424660846285059,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,97.4375,96.79587765590519,96.92903755991601,-0.13315990401082445,0.03899333393316119,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,97.4375,96.87136263756341,96.94468255807244,-0.0733199205090358,0.03899333393316119,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,97.5625,96.95267291549713,96.96369232551636,-0.011019410019230236,0.03693847188398579,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,97.5625,97.02441727837983,96.98211717703893,0.04230010134089923,0.03693847188398579,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,97.9375,97.13183877504102,97.01151357159158,0.12032520344943975,0.03766873472934291,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,97.9375,97.22662244856559,97.04000546169645,0.18661698686914008,0.03766873472934291,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,97.984375,97.31576980755787,97.06906298595194,0.24670682160592605,0.033049431505586334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,97.984375,97.39442924196283,97.09722643253804,0.29720280942478894,0.033049431505586334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,97.78125,97.43993756643778,97.11827331153687,0.32166425490090944,0.030755293292224112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,97.78125,97.48009197038627,97.13867259425881,0.34141937612746176,0.030755293292224112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,98.125,97.555963503282,97.16902112982008,0.3869423734619204,0.03167112018550917,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,98.125,97.62290897348412,97.19843586428716,0.4244731091969527,0.03167112018550917,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,97.578125,97.61764027072128,97.21011860692447,0.407521663796814,0.036194597364718625,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,97.578125,97.61299141534231,97.22144188055755,0.3915495347847582,0.036194597364718625,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,96.84375,97.52249242530203,97.20982059192501,0.3126718333770242,0.04451458327007412,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,96.84375,97.44264037526649,97.19855688140423,0.2440834938622629,0.04451458327007412,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,97.53125,97.45306503699985,97.20879359274564,0.24427144425420977,0.049829248426999,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,97.53125,97.46226326794103,97.21871532835347,0.2435479395875575,0.049829248426999,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,97.453125,97.46118817759502,97.2259279336349,0.2352602439601128,0.046853351134190556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,97.453125,97.46023956846619,97.23291861259999,0.2273209558662046,0.046853351134190556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,97.390625,97.45204961923487,97.23777111682769,0.2142785024071827,0.04405284587784792,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,97.390625,97.44482319344253,97.24247431323299,0.20234888020954145,0.04405284587784792,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,97.234375,97.42006458244929,97.24222510359506,0.17783947885422435,0.0409707387412508,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,97.234375,97.39821874921995,97.24198356194599,0.15623518727396402,0.0409707387412508,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,97.828125,97.44879595519407,97.26001868311687,0.1887772720772034,0.04499509607182252,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,97.828125,97.49342290164184,97.2774988774825,0.2159240241593352,0.04499509607182252,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,98.6875,97.6339025602722,97.32088352740611,0.31301903286609445,0.05395652969402673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,98.6875,97.75785520024017,97.36293326502438,0.3949219352157911,0.05395652969402673,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,98.5625,97.85251929432955,97.39984301071593,0.4526762836136271,0.050670675958817336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,98.5625,97.93604643617313,97.43561707192467,0.5004293642484612,0.050670675958817336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,98.765625,98.03364391427041,97.47654039278852,0.557103521481892,0.0472994350755497,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,98.765625,98.11975933612095,97.51620453454888,0.6035548015720735,0.0472994350755497,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,99.171875,98.24353764951849,97.56714824117815,0.6763894083403414,0.04709171971301307,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,99.171875,98.35275380839866,97.6165244491419,0.7362293592567539,0.04709171971301307,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,99.3125,98.46566512505764,97.66870831224523,0.7969568128124109,0.044531264581792726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,99.3125,98.5652927574038,97.7192865180223,0.8460062393814951,0.044531264581792726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,100.484375,98.79106713888571,97.80436616362161,0.9867009752640996,0.06123875023238556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,100.484375,98.99027982842857,97.8868279739717,1.1034518544568641,0.06123875023238556,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,99.703125,99.07414396626051,97.94271403631103,1.1314299299494763,0.0647299154370457,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,99.703125,99.14814173493575,97.99688052750146,1.1512612074342883,0.0647299154370457,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,99.671875,99.20975741317861,98.04841881896294,1.161338594215664,0.06074897953498215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,99.671875,99.26412418809878,98.098371316841,1.16575287125778,0.06074897953498215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,99.359375,99.2753301659695,98.13717143016898,1.1381587358005305,0.05809971973949397,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,99.359375,99.2852177935025,98.17477769385609,1.1104400996464108,0.05809971973949397,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,99.0625,99.25901570014926,98.20209222635282,1.056923473796445,0.05520601712742467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,99.0625,99.23589620601406,98.2285663116958,1.0073298943182607,0.05520601712742467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,98.984375,99.20630547589475,98.25182196364362,0.9544835122511302,0.05086151830646058,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,98.984375,99.18019600814242,98.27436205706998,0.905833951072438,0.05086151830646058,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,98.96875,99.15532000718449,98.29572783992936,0.8595921672551299,0.04673172294896479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,98.96875,99.13337059457454,98.31643621408537,0.8169343804891724,0.04673172294896479,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,98.421875,99.04966523050695,98.3196804844212,0.7299847460857478,0.04869214903507131,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,98.421875,98.97580755632966,98.32282493105438,0.6529826252752713,0.04869214903507131,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-25,98.15625,98.87938902029087,98.31769954856041,0.5616894717304604,0.0468785423005197,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
