completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-01-25,101.09375,100.76157498731641,100.73958520349063,0.021989783825773657,0.04170552541193844,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-25,101.09375,100.8006544005733,100.75048258184476,0.05017181872852916,0.04170552541193844,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,100.71875,100.79101858874114,100.74950619471107,0.04151239403006457,0.04053193104438678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,100.71875,100.7825164018304,100.74855985025842,0.033956551571989735,0.04053193104438678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,100.890625,100.7952350604386,100.75293108563508,0.04230397480351655,0.03862817587097645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,100.890625,100.80645740626936,100.75716782146169,0.0492895848076671,0.03862817587097645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,101.515625,100.88988888788472,100.78050496541672,0.10938392246799822,0.043072835085586306,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,101.515625,100.96350490107474,100.80312404340391,0.16038085767083032,0.043072835085586306,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,101.71875,101.05235726565418,100.83129714976072,0.22106011589346508,0.04072847023245856,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,101.71875,101.13075641087133,100.85860339130654,0.272153019564783,0.04072847023245856,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,101.203125,101.13927036253352,100.86920405618943,0.27006630634409134,0.042862186050029165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,101.203125,101.14678267282369,100.87947854676823,0.26730412605546405,0.042862186050029165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,100.625,101.0853964760209,100.87164843763689,0.21374803838401135,0.044956460952363074,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,100.625,101.03123218472433,100.86405925494037,0.16717292978395903,0.044956460952363074,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,100.234375,100.93748428063911,100.84468435478836,0.09279992585075547,0.04466836975087031,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,100.234375,100.85476554174039,100.82590560541026,0.028859936330135838,0.04466836975087031,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,99.71875,100.72111665447682,100.79183927908994,-0.07072262461312562,0.04632757364794279,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,99.71875,100.60319116571483,100.75882114742564,-0.15562998171080267,0.04632757364794279,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-04,99.046875,100.42009514621897,100.706145881351,-0.2860507351320365,0.05048630396000981,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-04,99.046875,100.2585398348991,100.65509139269406,-0.39655155779496454,0.05048630396000981,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,98.96875,100.10679985432273,100.60320396522654,-0.49640411090381065,0.04680627218093467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,98.96875,99.97291163616711,100.55291307398879,-0.5800014378216787,0.04680627218093467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,99.015625,99.86028967897099,100.50561190248145,-0.6453222235104619,0.04388558507187066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,99.015625,99.76091736379792,100.45976615163586,-0.6988487878379459,0.04388558507187066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,98.140625,99.57029473276286,100.38840796235476,-0.8181132295919014,0.05196577736162768,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,98.140625,99.40209829361429,100.31924540966692,-0.9171471160526323,0.05196577736162768,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,98.75,99.32538084730672,100.27096093552332,-0.9455800882166017,0.05412431061044456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,98.75,99.2576889829177,100.22416213750721,-0.966473154589508,0.05412431061044456,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,98.515625,99.17038733786856,100.17159176404544,-1.0012044261768835,0.051644665117756235,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,98.515625,99.09335647458991,100.12063894053635,-1.027282465946442,0.051644665117756235,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-11,98.875,99.06766747757933,100.08231158851984,-1.0146441109405089,0.050462200236968215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-11,98.875,99.04500071551118,100.0451635396423,-1.0001628241311238,0.050462200236968215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,98.859375,99.02316239603927,100.00867773842255,-0.9855153423832803,0.046891280505363356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-13,98.859375,99.00389329062287,99.97331457724032,-0.9694212866174468,0.046891280505363356,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,98.828125,98.98321466819665,99.93807797486369,-0.9548633066670362,0.04375706966808629,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-14,98.828125,98.96496882487939,99.90392557563712,-0.9389567507577254,0.04375706966808629,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,98.984375,98.96725190430534,99.87563171177136,-0.9083798074660194,0.04147677705970442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-15,98.984375,98.96926638615177,99.84820842833224,-0.8789420421804692,0.04147677705970442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,98.875,98.9581762230751,99.81826355361432,-0.8600873305392156,0.03821343398720954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-16,98.875,98.94839078506627,99.78924005965695,-0.8408492745906813,0.03821343398720954,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,99.453125,99.00777128094083,99.77889805782135,-0.7711267768805214,0.04217839580365164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-17,99.453125,99.06016583612426,99.76887427142685,-0.7087084353025972,0.04217839580365164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,99.421875,99.10271985540376,99.75819737076758,-0.6554775153638133,0.03899615387746916,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-18,99.421875,99.14026751947391,99.74784899012857,-0.6075814706546652,0.03899615387746916,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-20,99.421875,99.17339781130052,99.73781902120155,-0.5644212099010275,0.035743982261650514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-20,99.421875,99.20263042173575,99.72809766670304,-0.5254672449672881,0.035743982261650514,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,99.765625,99.26886507800212,99.72925235388139,-0.4603872758792704,0.03566491037507277,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-21,99.765625,99.32730742176658,99.7303715122235,-0.4030640904569225,0.03566491037507277,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,100.421875,99.45608007802933,99.75164854261662,-0.2955684645872907,0.04124261135995646,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-22,100.421875,99.56970301002588,99.7722708951515,-0.2025678851256174,0.04124261135995646,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,100.296875,99.65525265590517,99.78841255991605,-0.1331599040108813,0.037869788161278825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-23,100.296875,99.73073763756338,99.80405755807249,-0.07331992050910685,0.037869788161278825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,100.421875,99.81204791549709,99.8230673255164,-0.011019410019315501,0.035874334296849573,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-24,100.421875,99.88379227837979,99.84149217703897,0.04230010134081397,0.035874334296849573,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,100.796875,99.99121377504099,99.87088857159162,0.1203252034493687,0.036585474345186685,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-25,100.796875,100.08599744856558,99.8993804616965,0.18661698686908323,0.036585474345186685,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,100.84375,100.17514480755786,99.92843798595199,0.2467068216058692,0.03209964529272121,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-27,100.84375,100.25380424196281,99.95660143253808,0.2972028094247321,0.03209964529272121,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,100.640625,100.29931256643778,99.97764831153691,0.3216642549008668,0.029873259568645897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-28,100.640625,100.33946697038627,99.99804759425885,0.3414193761274191,0.029873259568645897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,100.984375,100.415338503282,100.02839612982012,0.38694237346187776,0.030764444911111286,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-01,100.984375,100.48228397348412,100.0578108642872,0.42447310919691006,0.030764444911111286,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,100.4375,100.47701527072127,100.06949360692452,0.40752166379674293,0.03516264249341545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-02,100.4375,100.4723664153423,100.08081688055762,0.3915495347846729,0.03516264249341545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,99.703125,100.38186742530202,100.06919559192507,0.31267183337695315,0.04324619603459718,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-03,99.703125,100.30201537526649,100.05793188140429,0.24408349386220607,0.04324619603459718,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,100.390625,100.31244003699985,100.06816859274569,0.24427144425415293,0.04840669927768184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-04,100.390625,100.32163826794104,100.07809032835351,0.24354793958752907,0.04840669927768184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,100.3125,100.32056317759503,100.08530293363495,0.23526024396008438,0.04551581534508936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-06,100.3125,100.31961456846619,100.09229361260003,0.22732095586616197,0.04551581534508936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,100.25,100.31142461923487,100.09714611682773,0.21427850240714008,0.042795282383150765,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-07,100.25,100.30419819344253,100.10184931323303,0.20234888020949882,0.042795282383150765,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,100.09375,100.2794395824493,100.10160010359509,0.17783947885421014,0.03980183087536384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-08,100.09375,100.25759374921998,100.10135856194601,0.15623518727396402,0.03980183087536384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,100.6875,100.3081709551941,100.1193936831169,0.1887772720772034,0.04371093028703368,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-09,100.6875,100.35279790164185,100.13687387748253,0.215924024159321,0.04371093028703368,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,101.546875,100.49327756027222,100.18025852740615,0.313019032866066,0.05241955556815128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-10,101.546875,100.6172302002402,100.22230826502444,0.3949219352157627,0.05241955556815128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,101.421875,100.7118942943296,100.259218010716,0.4526762836135987,0.049227587133231734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-11,101.421875,100.79542143617317,100.29499207192474,0.5004293642484328,0.049227587133231734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,101.625,100.89301891427044,100.33591539278859,0.5571035214818494,0.04595308009689367,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-13,101.625,100.97913433612098,100.37557953454895,0.6035548015720309,0.04595308009689367,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,102.03125,101.1029126495185,100.42652324117822,0.6763894083402846,0.04575299553778421,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-14,102.03125,101.21212880839867,100.47589944914196,0.7362293592567113,0.04575299553778421,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,102.171875,101.32504012505764,100.52808331224529,0.7969568128123541,0.04326560057822936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-15,102.171875,101.4246677574038,100.57866151802236,0.8460062393814383,0.04326560057822936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,103.34375,101.6504421388857,100.66374116362167,0.9867009752640286,0.05951270147987772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-16,103.34375,101.84965482842856,100.74620297397176,1.103451854456793,0.05951270147987772,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,102.5625,101.93351896626048,100.8020890363111,1.1314299299493769,0.06291250548896161,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-17,102.5625,102.0075167349357,100.85625552750153,1.1512612074341746,0.06291250548896161,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,102.53125,102.06913241317856,100.90779381896303,1.161338594215536,0.0590433849654907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-18,102.53125,102.12349918809873,100.9577463168411,1.165752871257638,0.0590433849654907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,102.21875,102.13470516596948,100.99654643016906,1.1381587358004168,0.056469111058969165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-20,102.21875,102.14459279350248,101.03415269385617,1.1104400996463113,0.056469111058969165,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,101.921875,102.11839070014923,101.0614672263529,1.0569234737963313,0.05365711694345806,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-21,101.921875,102.09527120601402,101.08794131169589,1.0073298943181328,0.05365711694345806,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,101.84375,102.06568047589472,101.1111969636437,0.9544835122510165,0.04943541617746567,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-22,101.84375,102.0395710081424,101.13373705707005,0.9058339510723528,0.04943541617746567,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,101.828125,102.01469500718447,101.15510283992943,0.8595921672550446,0.04542277551680854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-23,101.828125,101.99274559457453,101.17581121408544,0.8169343804890872,0.04542277551680854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,101.28125,101.90904023050695,101.17905548442127,0.7299847460856768,0.04732765764271157,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-24,101.28125,101.83518255632966,101.18219993105446,0.6529826252752002,0.04732765764271157,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-25,101.015625,101.73876402029087,101.17707454856047,0.5616894717304035,0.045564407906252644,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
