ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-03-20T00:00:00.000000000Z,2025-03-16T11:04:10.353000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-21T00:00:00.000000000Z,2025-03-16T11:04:10.353000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-23T11:04:11.235754255Z,2025-03-23T11:04:11.095000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2292.900000000,2005.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-24T00:00:00.000000000Z,2025-03-23T11:04:11.095000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2292.900000000,2005.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-25T00:00:00.000000000Z,2025-03-23T11:04:11.095000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2292.900000000,2005.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-26T00:00:00.000000000Z,2025-03-23T11:04:11.095000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2292.900000000,2005.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-27T00:00:00.000000000Z,2025-03-23T11:04:11.095000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2292.900000000,2005.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-28T00:00:00.000000000Z,2025-03-23T11:04:11.095000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2292.900000000,2005.100000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-30T11:04:11.465304238Z,2025-03-30T11:04:11.323000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2254.000000000,1970.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-31T00:00:00.000000000Z,2025-03-30T11:04:11.323000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2254.000000000,1970.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-01T00:00:00.000000000Z,2025-03-30T11:04:11.323000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2254.000000000,1970.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-02T00:00:00.000000000Z,2025-03-30T11:04:11.323000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2254.000000000,1970.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-03T00:00:00.000000000Z,2025-03-30T11:04:11.323000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2254.000000000,1970.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-04T00:00:00.000000000Z,2025-03-30T11:04:11.323000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2254.000000000,1970.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-06T11:05:11.508187837Z,2025-04-06T11:05:11.349000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2025.400000000,1769.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-07T00:00:00.000000000Z,2025-04-06T11:05:11.349000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2025.400000000,1769.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-08T00:00:00.000000000Z,2025-04-06T11:05:11.349000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2025.400000000,1769.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-09T00:00:00.000000000Z,2025-04-06T11:05:11.349000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2025.400000000,1769.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-10T00:00:00.000000000Z,2025-04-06T11:05:11.349000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2025.400000000,1769.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-11T00:00:00.000000000Z,2025-04-06T11:05:11.349000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2025.400000000,1769.800000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-13T11:05:13.296066896Z,2025-04-13T11:05:13.137000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2059.600000000,1799.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-14T00:00:00.000000000Z,2025-04-13T11:05:13.137000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2059.600000000,1799.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-15T00:00:00.000000000Z,2025-04-13T11:05:13.137000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2059.600000000,1799.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-16T00:00:00.000000000Z,2025-04-13T11:05:13.137000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2059.600000000,1799.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-17T00:00:00.000000000Z,2025-04-13T11:05:13.137000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2059.600000000,1799.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-18T00:00:00.000000000Z,2025-04-13T11:05:13.137000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2059.600000000,1799.200000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-20T11:05:12.221012030Z,2025-04-20T11:05:12.079000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2082.500000000,1819.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-21T00:00:00.000000000Z,2025-04-20T11:05:12.079000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2082.500000000,1819.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-22T00:00:00.000000000Z,2025-04-20T11:05:12.079000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2082.500000000,1819.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-23T00:00:00.000000000Z,2025-04-20T11:05:12.079000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2082.500000000,1819.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-24T00:00:00.000000000Z,2025-04-20T11:05:12.079000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2082.500000000,1819.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-25T00:00:00.000000000Z,2025-04-20T11:05:12.079000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2082.500000000,1819.300000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-27T13:02:01.575920864Z,2025-04-27T13:02:01.400000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2166.000000000,1892.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-28T00:00:00.000000000Z,2025-04-27T13:02:01.400000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2166.000000000,1892.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-29T00:00:00.000000000Z,2025-04-27T13:02:01.400000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2166.000000000,1892.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-04-30T00:00:00.000000000Z,2025-04-27T13:02:01.400000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2166.000000000,1892.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-05-01T00:00:00.000000000Z,2025-04-27T13:02:01.400000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,2166.000000000,1892.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
