row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,source_selected_spread_row_hash,source_selected_spread_ledger_sha256,source_evidence_path,source_evidence_type,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
342,2023-01-24T15:00:00Z,2023-01-24T16:00:00Z,ZNH3,BUY,11,2023-01-24T15:59:59.880723071Z,0.11927699999999999,114.96875,114.984375,114.984375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,171.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8ef19d821ea7d3b017c923030771257ae3055a730067ebee9aa551ae8f8a6041,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,docs/researchops/s27_v2_market_spread_evidence/ZN/20260612_2023_test_market_order_tbbo_batch_evidence/ledger/20260612_S27_V2_2023_TEST_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,BATCH_AT_OR_BEFORE_FILL_TBBO,B577A30052DA671A91E7B656BF9D7E479F8ED7CCB1285E0295114FC80D4218BF,EDDB81F7CC79789C6A11213A15B6EA43E59A6AC0676EC7F8685F0356291182B7,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,528c1e78aa371e41847c61d9bb24e96b0193e715bde4b4b9fa2e95d9f3b5e016
343,2023-01-24T16:00:00Z,2023-01-24T17:00:00Z,ZNH3,SELL,20,2023-01-24T16:59:59.246820831Z,0.75317999999999996,114.96875,114.984375,114.96875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,312.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,14e3431cee5736f0e80d84687cc202e18ac2a597aab77a77da514481576ce2c9,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,docs/researchops/s27_v2_market_spread_evidence/ZN/20260612_2023_test_market_order_tbbo_batch_evidence/ledger/20260612_S27_V2_2023_TEST_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,BATCH_AT_OR_BEFORE_FILL_TBBO,2ED39C0BADB84AB512EC18B2FD8A3287E7334CD3D15E569F51522AA0902A3E34,59143522B12DE7F4FBB83C9FA472092215CC7A6F345BFDCFEAE1745C1CD5B5D6,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b17e0abbe3556793cbd8e36ec0e03b91f67c81db52634ebcca7260b698834837
353,2023-01-25T04:00:00Z,2023-01-25T05:00:00Z,ZNH3,BUY,3,2023-01-25T04:59:55.105944015Z,4.894056,114.984375,115,115,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,b9435d230767604187e5b9c2e12ca13109f31a6478a13c6d39ef760c16379984,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,3169920AF4DD7EC17F7750DCCD4FE106A1FD0FB0436D01EB712EE2CB670247A2,F33706B0D1FE949E419E18B4D227A4217F59183A6670879E238C43B4B6D20103,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,0c890e2c03d7f0a37bc2164d82aeef2429dd399913e95a35fe9f16cea87170bc
356,2023-01-25T07:00:00Z,2023-01-25T08:00:00Z,ZNH3,SELL,2,2023-01-25T07:59:46.569775029Z,13.430225,115.046875,115.0625,115.046875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,55f16763ea710091e4347a9d23d869ee25c953c1cca0fc6c6db316a2335c9dcd,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,F0AD96C9C65E15FAB9D24A9A4132DC4F08ED6B17443DD5F711E287405C818E02,991D8A6106D080771435CF7A84D176C8C6EA32D90A2361DCC286B71BEA2BCD43,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1006e3f974380fdffa5c431ff93f2bc725b743a777b230001e4b682a224b279a
381,2023-01-26T10:00:00Z,2023-01-26T11:00:00Z,ZNH3,BUY,6,2023-01-26T10:59:53.937555569Z,6.0624450000000003,115,115.015625,115.015625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,bf8ccca63b3050a916d81c8de6aa5022cbe1dd04870d499248d1bd1dab7a8e53,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,5A481CE5117A26A75939D8E2946310E05FC17AC3AF2EAA7D22A890442F464172,C121C4E3610989B355065EF568904A766B33E50C75999503B8961AB8DF3092A4,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,27cc10ee6386b7ee9b91e8ad59328f6debd168fc42055f1169939c1b98abae19
385,2023-01-26T14:00:00Z,2023-01-26T15:00:00Z,ZNH3,BUY,3,2023-01-26T14:59:55.944460987Z,4.0555399999999997,114.859375,114.875,114.875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1811c77f0b971fb7b139f30a50e23c9063fa810de67995fb5e50fbb8b9657326,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,8394B4F0AA846DB40BDBA51F7C5106CD028E6A263C5C6CFB7879AB7058AC21D6,DE4C9E7D6746E905047B8CF84843EE1E06E98E06A185F3E83F66E2F34C0B68F2,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,60981fbd7463d786a871c8f32c3ac6b48c87cc454c767e919b56cfbab94b544f
386,2023-01-26T15:00:00Z,2023-01-26T16:00:00Z,ZNH3,BUY,2,2023-01-26T15:59:59.886478701Z,0.113522,114.796875,114.8125,114.8125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,62882568861a706842aa261849223947d5ebe2b87ce611bea76af57947def9d7,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,C38036F9A0F4F29E4C0ADB31B7C9038DDE862B5BF146A7F125BBA5E9D16B26DB,B97E925BAD8E3A27FE83D6D5126650497B706E603F4BB9A184ACF663F036525B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1d9ab80bde648ab4b77ce58a7abd153ecf4a397283b499a6a7dbe96f2e4d536c
387,2023-01-26T16:00:00Z,2023-01-26T17:00:00Z,ZNH3,BUY,3,2023-01-26T16:59:57.978713359Z,2.0212870000000001,114.75,114.765625,114.765625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,f63e589301159f71f3e9d6077804583e5dd9cb98040bb1c7a705465b284b6b17,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,0382DC7227E5BE117C91735E780A4A2F17A3B6231518F3098803D6A47B7FCCA1,9A3F324F6C4AE9C7CEF4CAE477EE81FDCDED6E44A0E61AD6C548E6828D67A933,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,fae4c04bc686fb93e9e8a78a0f705c5cd9bae0ac587777254c5318d06cf677d2
388,2023-01-26T17:00:00Z,2023-01-26T18:00:00Z,ZNH3,BUY,2,2023-01-26T17:59:59.135066287Z,0.86493399999999998,114.875,114.890625,114.890625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,a23238a79a9aea0e81a02224627032eca7f45cefa68de81e1a0d4821b73d3671,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,49174BE525FFD4F8831AAA36A49F7D413FB9640AB3A04287B086272D6FA64DD5,F993BAA9FFC662997BE0465CAA47B9556AFC49B423D04A8292EED99DE4709185,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,8b52bfd7124c673d7fb417dccb1c4fd611f19662c8d1bb406f82742e66bdbab9
389,2023-01-26T18:00:00Z,2023-01-26T19:00:00Z,ZNH3,SELL,6,2023-01-26T18:59:58.006220577Z,1.9937800000000001,115.015625,115.03125,115.015625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,727dce05d82a39f58fb50e279d8d77660b4d5fae16d33f72580bbab1540a5b02,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,7DB5DD94C606FB3D7EEB95235451868FC8F22D9D8EAD26BBA94E6D061E87A285,A7D8ED16AF4EA1231D4BAE7DD80D84C0C05EE70B85CEB949207146B73E35EE9D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,76325470241490b509239b1c0d5561ef392716a8fe4942f98c5b558d2f1d0299
390,2023-01-26T19:00:00Z,2023-01-26T20:00:00Z,ZNH3,SELL,7,2023-01-26T19:59:59.940859559Z,0.059140999999999999,114.859375,114.875,114.859375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,919df72f070de3ecc7c39004e10577cb6dbaa30ef4ce85d25fb16e6c72ded65d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,13E5B17893C935BD850FD4C1497357B430F6B526321255B297D6494F3DD9FAEA,061B04F996F81F4900588927A51EE360F55CF0D940586667102B7501F8CA5820,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,0e23c7f683e342f7fc52a89e45887b557e43c959a7de46af47055a97b7d7a6ec
391,2023-01-26T20:00:00Z,2023-01-26T21:00:00Z,ZNH3,BUY,8,2023-01-26T20:59:59.902217027Z,0.097782999999999995,114.8125,114.828125,114.828125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,38b4b3c6a92564d56a98c7e2d39aa2acf539de8da5687553953d5f8fa5e9a4b8,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,1F7E5EDEF25C573942C9315187A826BCADE6D77BCD20E9DB3A06F232884812EB,3847F6550D085AC5BBD6B26E29CAC2ED26A9FFAA12A006F9D60B847B0A7C02FD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,3d2b58d698092b8f1971462ab84233025254f318a9fb1b95536ca8de7b5088ec
392,2023-01-26T21:00:00Z,2023-01-26T22:00:00Z,ZNH3,BUY,3,2023-01-26T21:59:59.508220703Z,0.49177999999999999,114.796875,114.8125,114.8125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7a7aa6c595d7a5d59fd635333e0c756d66a99c6b2ac95e345689fd3d48cfc493,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,165131980F3FC7F5F079E63ECDD7293EA908BE43CDFE35758E7F571C53A435E8,6DBB548AB3E8B6BF62BEABF91B3FB74581A494C58789C043BFDF7665B3C4BE42,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,97c5763a070f5883e9b429036e41f9251e751592fb2c4b709ecd9f13fec69683
393,2023-01-27T00:00:00Z,2023-01-27T01:00:00Z,ZNH3,SELL,5,2023-01-27T00:59:58.004590111Z,1.9954099999999999,114.796875,114.8125,114.796875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,65254fbce3c5bec2dd1e1b8955531d23a0ff6b67645c16e47282fecafb43c2ab,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,C306410E5EEE80279865F5311B3E0CA860F844C74805FC397E708735AC7B58DF,E34E86E650C091087297F6AB1DFFF4F2774CFC63F8ADE424EFF355837BDF5735,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,af28d5469413f93d308e9c62dc625e42175101c57d82d5b21ffd2b9a4206653f
395,2023-01-27T02:00:00Z,2023-01-27T03:00:00Z,ZNH3,BUY,4,2023-01-27T02:59:50.821266275Z,9.1787340000000004,114.71875,114.734375,114.734375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,bf188903420e307db49e743513ea9ebda5a657422d29d847c48dc2804c70d4d7,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,23D1422A2B9ACCFDF727949D3D0CE44178DAD27BCF34F414930558F045CFFE15,F73352761149ED8C024D4E29C04F6BC031431BC3F2326EB062E75EF5A6C6279D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4b4fb0b44af08bcb45852fd891d8f398acfb4f8a746d22ef9c98ed3c9e70d6ac
397,2023-01-27T04:00:00Z,2023-01-27T05:00:00Z,ZNH3,BUY,4,2023-01-27T04:59:26.455548701Z,33.544452,114.625,114.640625,114.640625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,c97f350b0e91f7788bf55a934db71ca8b6b15d6f6eb55936554ddf589c67c18e,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,E7BADE72F0E8DF856A8F9FE9C580C199B614E9135F011D9EE4F70F5AF35143A3,95CF468FF64C94059499B2D6C4B95C47AA8A338138DC5EFA76BD7938D3C84EFD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a9ffb752fd7d87d41a13f2dc43a2c2de4ca096dda090fb84a5ed47845f792f40
402,2023-01-27T09:00:00Z,2023-01-27T10:00:00Z,ZNH3,BUY,4,2023-01-27T09:59:56.965272409Z,3.0347279999999999,114.515625,114.53125,114.53125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,fa65efb95c59ee85ebe9046d8af7a613e309ab7e516b266cc0c8ec3d4bdcf1b0,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,FD1B4CA05C28886D0DDE19780AF6CFF6CA678507FE74A363DB21C8C7FC3CC244,7BB37B04568C59E2E2BC170DA90200476A2C48FA2DDAF295445D230273585BA3,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4d486614da06fd9d466cf44f6ffd6e1dd991e03738deab9b7558e27b640e7070
404,2023-01-27T11:00:00Z,2023-01-27T12:00:00Z,ZNH3,BUY,3,2023-01-27T11:59:58.813471185Z,1.1865289999999999,114.40625,114.421875,114.421875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,fd516445f64458fd222a9927b788006ed8bfed10d3e5069ce78dfbbe7c43d885,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,46E33EED7386579C3877B99639DC5BB5ADAE8D30A1C9667FA20D59A10FA1AC03,37B5A729F83B552F502A56C55AEAB31CBB7B6AB75112103F0ACB7EA8EA8C5ACE,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,ba5df3333ce390f2d216deb1fa6f6ba0def30480e3221944a1fd90e8b36ad438
406,2023-01-27T13:00:00Z,2023-01-27T14:00:00Z,ZNH3,SELL,2,2023-01-27T13:59:59.391433405Z,0.60856699999999997,114.578125,114.59375,114.578125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,15d02b13c0ba2bbd1931e5ab7079531c0244f31fd2d2a2b8a75ffaf452bc6bd1,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,C17186D300C24EFD85509347E244EEE1DF286CF1EFDB6DC1C4BA5491E03CB476,311F0005CA385D84F795B79B50BA2DCE7426C358224E5817CB4E1F7872C70F08,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,89dcd8e25002ca089c321c25c2ad6def7a3aff18d3bc65a1313efd578de4378c
