row_id,provider_symbol,local_contract,timestamp_utc,completed_trading_date,open,high,low,close,volume,trading_hours_template,helper_timestamp_policy
APPENDIX_C_174_006,MES,MES 06-26,2025-06-13T21:00:00Z,2025-06-13,6262,6262.75,6143.5,6197.75,1422215,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-16T21:00:00Z,2025-06-16,6168,6274.25,6161.75,6255.5,662724,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-17T21:00:00Z,2025-06-17,6258.5,6259.75,6195.75,6204.25,1034484,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-18T21:00:00Z,2025-06-18,6201.25,6239.5,6183.25,6200,999774,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-19T21:00:00Z,2025-06-19,6202.75,6203.75,6133.75,6143.75,282576,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-20T21:00:00Z,2025-06-20,6154.5,6236.75,6153.25,6183.75,1160559,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-23T21:00:00Z,2025-06-23,6130,6247.25,6114.75,6242.75,1227740,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-24T21:00:00Z,2025-06-24,6243.5,6321,6241,6312,857051,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-25T21:00:00Z,2025-06-25,6309.5,6326,6296.5,6312.75,733651,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-26T21:00:00Z,2025-06-26,6310.25,6365.75,6307,6360.75,703871,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-27T21:00:00Z,2025-06-27,6364.75,6404.75,6349.25,6389.5,944538,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-30T21:00:00Z,2025-06-30,6389,6431.25,6389,6419.5,960379,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-01T21:00:00Z,2025-07-01,6411.25,6427.25,6393,6414.5,981328,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-02T21:00:00Z,2025-07-02,6414,6445,6401.25,6440.75,725798,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-03T21:00:00Z,2025-07-03,6442.5,6499.25,6436,6490,498385,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-04T21:00:00Z,2025-07-04,6487.75,6489.25,6441.75,6449.25,139510,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-07T21:00:00Z,2025-07-07,6473,6481,6412,6441.75,1109109,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-08T21:00:00Z,2025-07-08,6429.25,6455,6420.25,6437.75,906857,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-09T21:00:00Z,2025-07-09,6437.5,6481,6425.5,6473,957370,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-10T21:00:00Z,2025-07-10,6472.25,6501.25,6453.25,6490,804908,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-11T21:00:00Z,2025-07-11,6488.25,6496.25,6442.25,6465.75,931878,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-14T21:00:00Z,2025-07-14,6440,6480.75,6424,6476.75,750090,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-15T21:00:00Z,2025-07-15,6474.75,6514.75,6438.25,6449.75,1096321,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-16T21:00:00Z,2025-07-16,6439.5,6474.25,6406.5,6469,1245142,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-17T21:00:00Z,2025-07-17,6465.25,6511.25,6454,6506.25,775695,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-18T21:00:00Z,2025-07-18,6508,6522.75,6487.75,6500.5,758818,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-21T21:00:00Z,2025-07-21,6501.25,6539.75,6495.5,6510.5,722864,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-22T21:00:00Z,2025-07-22,6513.5,6519.5,6484.25,6512.5,871871,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-23T21:00:00Z,2025-07-23,6512.75,6573.25,6508.25,6562,909827,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-24T21:00:00Z,2025-07-24,6570.5,6584,6557,6567.25,743340,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-25T21:00:00Z,2025-07-25,6572.25,6596.75,6567,6590.75,604673,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-28T21:00:00Z,2025-07-28,6612.75,6623.5,6574.75,6588.5,746793,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-29T21:00:00Z,2025-07-29,6590.25,6608.25,6562,6571.75,803495,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-30T21:00:00Z,2025-07-30,6570,6601,6532.5,6562,854155,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-07-31T21:00:00Z,2025-07-31,6600.75,6634.25,6524,6540,1485681,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-01T21:00:00Z,2025-08-01,6527.25,6538.75,6405.25,6430.25,1798520,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-04T21:00:00Z,2025-08-04,6422.5,6536,6417,6521.75,951117,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-05T21:00:00Z,2025-08-05,6535.25,6543.25,6481.5,6491,1217491,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-06T21:00:00Z,2025-08-06,6489.25,6545.25,6478.75,6536.75,1045368,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-07T21:00:00Z,2025-08-07,6536.5,6592.5,6500,6532.25,1328625,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-08T21:00:00Z,2025-08-08,6539,6591.5,6534.75,6579.25,872305,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-11T21:00:00Z,2025-08-11,6590.25,6597,6553.5,6565.5,778050,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-12T21:00:00Z,2025-08-12,6563.75,6636,6557,6634.25,876740,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-13T21:00:00Z,2025-08-13,6634.25,6668.25,6626.75,6654.5,800945,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-14T21:00:00Z,2025-08-14,6651.75,6662,6618.75,6656.25,879330,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-15T21:00:00Z,2025-08-15,6654.25,6674.75,6627.25,6637.25,801731,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-18T21:00:00Z,2025-08-18,6632.75,6650.25,6621.5,6635,661136,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-19T21:00:00Z,2025-08-19,6633.75,6643.25,6585,6598.25,916407,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-20T21:00:00Z,2025-08-20,6599.75,6603.5,6528.5,6579,1335684,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-21T21:00:00Z,2025-08-21,6580.25,6584.75,6536,6554,1017785,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-22T21:00:00Z,2025-08-22,6558.25,6662,6529.5,6649,948977,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-25T21:00:00Z,2025-08-25,6658.75,6659.25,6618.75,6621.25,622405,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-26T21:00:00Z,2025-08-26,6627,6653.25,6596.25,6648.25,768997,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-27T21:00:00Z,2025-08-27,6652.5,6672.75,6624.75,6661.75,660772,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-28T21:00:00Z,2025-08-28,6650.75,6688.75,6636.75,6683.25,767813,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-08-29T21:00:00Z,2025-08-29,6682.25,6683.75,6621,6639.5,850988,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-01T21:00:00Z,2025-09-01,6645,6657.25,6625,6648.75,153927,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-02T21:00:00Z,2025-09-02,6645.75,6648.75,6537.25,6591.25,1173876,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-03T21:00:00Z,2025-09-03,6614.75,6630.25,6591.25,6623,925015,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-04T21:00:00Z,2025-09-04,6626,6682.5,6620.25,6676.5,851648,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-05T21:00:00Z,2025-09-05,6680,6707.5,6617.75,6655.5,1349432,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-08T21:00:00Z,2025-09-08,6649.75,6682.25,6645.75,6671.75,829956,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-09T21:00:00Z,2025-09-09,6673.75,6702,6654.5,6687.5,858207,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-10T21:00:00Z,2025-09-10,6698.75,6730.75,6688.25,6705.5,963921,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-11T21:00:00Z,2025-09-11,6702.5,6765.75,6701,6758.25,947834,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-12T21:00:00Z,2025-09-12,6760.5,6771.5,6741.75,6754,785035,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-15T21:00:00Z,2025-09-15,6754.25,6790.25,6750.5,6788.25,524114,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-16T21:00:00Z,2025-09-16,6783.5,6806,6770.5,6776.5,649522,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-17T21:00:00Z,2025-09-17,6778.75,6795.75,6720,6767.75,1099110,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-18T21:00:00Z,2025-09-18,6774.75,6828.75,6773,6802.5,1135465,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-19T21:00:00Z,2025-09-19,6808,6840.5,6788.5,6831.5,783462,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-22T21:00:00Z,2025-09-22,6825.25,6865.75,6804,6861.5,751771,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-23T21:00:00Z,2025-09-23,6859,6865.5,6810.5,6824,947310,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-24T21:00:00Z,2025-09-24,6825.75,6837.5,6787,6801.25,950584,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-25T21:00:00Z,2025-09-25,6806,6814.5,6733.25,6768.75,1283481,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-26T21:00:00Z,2025-09-26,6772.75,6812,6762,6805.5,1080227,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-29T21:00:00Z,2025-09-29,6806.25,6845.25,6805.25,6822.5,944822,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-09-30T21:00:00Z,2025-09-30,6817.25,6852.75,6801.75,6847.75,1033137,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
