completed_trading_date,long_run_annual_risk,current_ewma32_annual_risk,annual_percentage_risk,source_label,source_sha256,status
2019-07-03,0.11892627727008943,0.10928177445563493,0.11217512529997127,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-04,0.1177948527513404,0.09996305136531664,0.10531259178112376,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-05,0.11695712196771416,0.09132265897488909,0.09901299787273661,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-07,0.11588348101796961,0.08697107599274898,0.09564479750031515,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-08,0.11522468782857632,0.08888477815073666,0.09678675105408854,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-09,0.11427995815754409,0.085139062327016,0.09388133107617443,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-10,0.11377601909754584,0.15239548462741517,0.14080964496845438,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-11,0.11294896852022514,0.07322847198204538,0.08514462094349931,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-12,0.11215255584344455,0.08242609839310139,0.09134403562820434,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-14,0.11121614565922634,0.09495963198371395,0.09983658608636767,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-15,0.11038968593179153,0.06480761860535855,0.07848223880328845,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-16,0.1098599746587548,0.062045381164050874,0.07638975921246205,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-17,0.11024676399911829,0.06840961119799599,0.08096075703833266,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-18,0.11008709105676638,0.07062084305873587,0.08246071745814501,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-19,0.1109453569062131,0.07940022368356463,0.08886376365035917,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-21,0.11023805802051038,0.07684902496941093,0.08686573488474077,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-22,0.10960979884792917,0.07608455552084797,0.08614212851897232,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-23,0.10931341196548679,0.07670103351423645,0.08648474704961154,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-24,0.10897429931793187,0.10135151039100875,0.10363834706908567,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-25,0.10847198718826608,0.07831333545712249,0.08736093097646555,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-26,0.10806893864556771,0.08135554819213758,0.08936956532816662,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-28,0.10731765758196783,0.07382146450433681,0.08387032242762611,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-29,0.1065810874482667,0.07051064200943527,0.0813317756410847,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-30,0.10598809458536337,0.0679632981202612,0.07937073705979183,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-31,0.1085397350356566,0.1072183580400657,0.10761477113874296,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-01,0.10913403161434947,0.09000920115323967,0.0957466502915726,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-02,0.1086280526437216,0.09477544510665409,0.09893122736777432,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-04,0.10803595970039535,0.09313618981456291,0.09760612078031264,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-05,0.13989244939174506,0.21583460159249124,0.19305195593226737,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-06,0.15002659909397983,0.24123211214276083,0.21387045822812653,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-07,0.149133292915006,0.23510206466382014,0.20931143313917588,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-08,0.15272600645574894,0.2445064259795575,0.21697230012241492,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-09,0.15194659437009034,0.23347246989588397,0.20901470723814586,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-11,0.15113551781194515,0.227577065419036,0.20464460113690874,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-12,0.15112200754034458,0.2226501889499839,0.20119173452709208,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-13,0.1526938683224096,0.2260558748524525,0.2040472728934396,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-14,0.15997090130139405,0.24674673198190472,0.2207139827777515,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-15,0.15912749822948746,0.24090759542274973,0.21637356626477106,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-16,0.15977940913928645,0.23785428393416996,0.2144318214957049,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-18,0.15911533171299364,0.2314153079931095,0.20972531510907472,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-19,0.15840386331807246,0.22428744603808456,0.20452237122208095,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-20,0.15793634668392353,0.2193404435677824,0.20091921450262473,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-21,0.1584370381811472,0.21933297161391688,0.20106419158408598,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-22,0.1577623022248898,0.21722154680071115,0.1993837734279647,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-23,0.16194409141270247,0.2291572939138533,0.20899333316350804,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-25,0.16182910657373414,0.22950112997951633,0.20919952295778166,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-26,0.16376192040663187,0.22743537160068625,0.20833333624246994,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-27,0.1629291885831168,0.22073770254266306,0.20339514835479916,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-28,0.16221634135810697,0.21593155257247773,0.1998169892081665,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-29,0.16283504182721958,0.21566502577775734,0.199816030592596,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-08-30,0.16202697996947987,0.20818106413653698,0.19433483888641984,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-01,0.1614165398606575,0.20313658522408393,0.19062057161505597,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-02,0.16066694005690763,0.1951566439445891,0.18480973277828464,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-03,0.1598926370438429,0.18914597273873326,0.18036997203026617,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-04,0.16027682723747277,0.19029656320404384,0.1812906424140725,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-05,0.16085368992049165,0.2087153636990879,0.19435686156550902,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-06,0.16012827663762222,0.1919148380628848,0.18237886963530603,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-08,0.1593865300699519,0.17928245014225483,0.17331367412056395,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-09,0.15865392369958606,0.17312958845124585,0.1687868890257479,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-10,0.15795193373731817,0.33752748466538357,0.2836548193869639,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-11,0.15863026938113212,0.241757787247569,0.21681953188763792,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-09-12,0.15792894185474987,0.14353750604794968,0.14785493678998973,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
