completed_trading_date,current_price,annual_percentage_risk,daily_price_risk_currency,source_label,source_sha256,status
2019-06-24,2945.25,0.1018997860159466,18.75752154771667,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-25,2913.5,0.11199955948465827,20.39441978490949,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-26,2911.5,0.10743388433329681,19.549609639774605,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-27,2928.5,0.10485257075476712,19.191297090958468,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-28,2946.5,0.11614669971983828,21.389140670281467,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-30,2964.0,0.10207637744896753,18.909648922421233,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-01,2956.5,0.09909438844053103,18.310784964026876,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-02,2970.5,0.09841554490860525,18.271461009438244,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-03,2992.5,0.11217512529997127,20.98025390376025,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-04,2995.25,0.10531259178112376,19.714846283275683,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-05,2984.25,0.09901299787273661,18.46747118135714,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-07,2981.75,0.09564479750031515,17.824304684160296,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-08,2968.5,0.09678675105408854,17.956966906503865,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-09,2974.75,0.09388133107617443,17.454593101178116,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-10,2989.75,0.14080964496845438,26.31160225277728,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-11,2998.25,0.08514462094349931,15.955303733990425,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-12,3007.0,0.09134403562820434,17.166969695875654,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-14,3006.0,0.09983658608636767,18.756798610976325,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-15,3012.5,0.07848223880328845,14.776734024681653,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-16,2999.25,0.07638975921246205,14.31949908237355,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-17,2974.5,0.08096075703833266,15.051110738157531,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-18,2993.0,0.08246071745814501,15.425307959514251,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-19,2963.75,0.08886376365035917,16.460623719921998,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-21,2972.0,0.08686573488474077,16.135310254840597,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-22,2982.0,0.08614212851897232,16.054739202723468,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-23,2998.25,0.08648474704961154,16.206430802593612,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-24,3013.75,0.10363834706908567,19.521254279966058,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-25,3001.5,0.08736093097646555,16.388364645366334,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-26,3015.5,0.08936956532816662,16.843370265442903,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-28,3016.5,0.08387032242762611,15.812176725183386,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-29,3017.25,0.0813317756410847,15.337393753316425,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-30,3008.75,0.07937073705979183,14.925419070540542,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-07-31,2965.75,0.10761477113874296,19.947406719045432,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-01,2938.5,0.0957466502915726,17.584470742611632,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-02,2927.75,0.09893122736777432,18.10286880787508,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-04,2920.0,0.09760612078031264,17.813117042407058,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-05,2774.5,0.19305195593226737,33.47641573337974,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-06,2862.0,0.21387045822812653,38.25607821555613,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-07,2867.25,0.20931143313917588,37.509262916768876,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-08,2927.0,0.21697230012241492,39.692370153644276,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-09,2916.0,0.20901470723814586,38.092930394152084,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-11,2907.0,0.20464460113690874,37.18136596906211,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-12,2879.75,0.20119173452709208,36.211368594024584,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-13,2925.25,0.2040472728934396,37.30558031447089,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-14,2839.25,0.2207139827777515,39.166385975108184,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-15,2847.0,0.21637356626477106,38.5009714472377,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-16,2884.25,0.2144318214957049,38.654686321811674,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-18,2898.75,0.20972531510907472,37.9963285732769,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-19,2911.25,0.20452237122208095,37.213484576267696,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-20,2891.75,0.20091921450262473,36.31300865862282,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-21,2927.75,0.20106419158408598,36.79160543189423,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-22,2914.75,0.1993837734279647,36.32211584994751,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-23,2843.75,0.20899333316350804,37.145299448982875,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-25,2817.0,0.20919952295778166,36.832191010754435,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-26,2869.0,0.20833333624246994,37.356771354977894,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-27,2866.75,0.20339514835479916,36.44269009663253,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-28,2877.5,0.1998169892081665,35.9358366529062,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-29,2916.25,0.199816030592596,36.41959370097863,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-08-30,2916.0,0.19433483888641984,35.417524387050015,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-01,2901.75,0.19062057161505597,34.57082773024929,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-02,2895.5,0.18480973277828464,33.4447863287202,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-03,2895.5,0.18036997203026617,32.64132837585223,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-04,2931.0,0.1812906424140725,33.2101795572279,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-05,2970.0,0.19435686156550902,36.077492428097614,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-06,2975.75,0.18237886963530603,33.91962008232887,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-08,2974.5,0.17331367412056395,32.220095229476094,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-09,2975.0,0.1687868890257479,31.383812178225,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-10,2970.0,0.2836548193869639,52.653425848705176,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-11,3011.0,0.21681953188763792,40.80272565710486,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-12,3007.75,0.14785493678998973,27.794417883130727,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-09-13,3000.0,0.17696861622971152,33.18161554307091,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
