row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T15:00:00Z,2026-04-13T16:00:00Z,2026-04-13,110.96875,110.99597640375444,0.027226403754440298,0.06303195596328175,0.43716108520627633,0.06228002600367186,9.3,0.5792042418341483,0.5792042418341483,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T16:00:00Z,2026-04-13T17:00:00Z,2026-04-13,111.15625,111.0494009358363,-0.106849064163697,0.06303195596328175,0.43789974094022105,-0.24400348795429697,9.3,-2.2692324379749618,-2.2692324379749618,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,2026-04-13,111.1875,111.09543395722422,-0.09206604277578379,0.06303195596328175,0.43802285022921184,-0.21018547942785812,9.3,-1.9547249586790807,-1.9547249586790807,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T18:00:00Z,2026-04-13T19:00:00Z,2026-04-13,111.234375,111.14174763814948,-0.09262736185051779,0.06303195596328175,0.438207514162698,-0.2113778492080513,9.3,-1.9658139976348772,-1.9658139976348772,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2026-04-13,111.25,111.17783175876633,-0.07216824123366905,0.06303195596328175,0.4382690688071934,-0.16466651737500973,9.3,-1.5313986115875906,-1.5313986115875906,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,2026-04-13,111.265625,111.20709617251089,-0.0585288274891127,0.06303195596328175,0.4383306234516888,-0.13352666767432356,9.3,-1.241798009371209,-1.241798009371209,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,2026-04-14,111.28125,111.23181411500727,-0.049435884992732326,0.05217616857847607,0.3628893287264712,-0.13622854429537318,9.3,-1.2669254619469708,-1.2669254619469708,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T23:00:00Z,2026-04-14T00:00:00Z,2026-04-14,111.3125,111.25870941000485,-0.05379058999514541,0.05217616857847607,0.3629912353057261,-0.14818702151262902,9.3,-1.37813930006745,-1.37813930006745,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T00:00:00Z,2026-04-14T01:00:00Z,2026-04-14,111.34375,111.28705627333657,-0.05669372666342554,0.05217616857847607,0.36309314188498093,-0.15614100109162823,9.3,-1.4521113101521428,-1.4521113101521428,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T01:00:00Z,2026-04-14T02:00:00Z,2026-04-14,111.296875,111.29032918222438,-0.006545817775617024,0.05217616857847607,0.3629402820160987,-0.018035522921995957,9.3,-0.1677303631745624,-0.1677303631745624,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T02:00:00Z,2026-04-14T03:00:00Z,2026-04-14,111.3125,111.29771945481627,-0.014780545183725735,0.05217616857847607,0.3629912353057261,-0.04071873848765785,9.3,-0.37868426793521803,-0.37868426793521803,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T03:00:00Z,2026-04-14T04:00:00Z,2026-04-14,111.328125,111.30785463654419,-0.020270363455807683,0.05217616857847607,0.3630421885953535,-0.05583473241563397,9.3,-0.519263011465396,-0.519263011465396,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T04:00:00Z,2026-04-14T05:00:00Z,2026-04-14,111.359375,111.32502809102948,-0.03434690897051951,0.05217616857847607,0.36314409517460833,-0.09458203899475412,9.3,-0.8796129626512134,-0.8796129626512134,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T05:00:00Z,2026-04-14T06:00:00Z,2026-04-14,111.328125,111.32606039401966,-0.0020646059803368644,0.05217616857847607,0.3630421885953535,-0.005686958830666572,9.3,-0.052888717125199124,-0.052888717125199124,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T06:00:00Z,2026-04-14T07:00:00Z,2026-04-14,111.34375,111.33195692934645,-0.011793070653553173,0.05217616857847607,0.36309314188498093,-0.03247946406349071,9.3,-0.3020590157904636,-0.3020590157904636,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T07:00:00Z,2026-04-14T08:00:00Z,2026-04-14,111.390625,111.35151295289764,-0.039112047102364045,0.05217616857847607,0.3632460017538632,-0.10767371674710548,9.3,-1.001365565748081,-1.001365565748081,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,2026-04-14,111.375,111.35934196859843,-0.015658031401571293,0.05217616857847607,0.3631950484642357,-0.043111907686464945,9.3,-0.400940741484124,-0.400940741484124,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T09:00:00Z,2026-04-14T10:00:00Z,2026-04-14,111.34375,111.35414464573229,0.010394645732290542,0.05217616857847607,0.36309314188498093,0.028628042045430076,9.3,0.2662407910224997,0.2662407910224997,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T10:00:00Z,2026-04-14T11:00:00Z,2026-04-14,111.28125,111.3298464304882,0.04859643048820317,0.05217616857847607,0.3628893287264712,0.13391529218769851,9.3,1.2454122173455964,1.2454122173455964,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T11:00:00Z,2026-04-14T12:00:00Z,2026-04-14,111.296875,111.31885595365881,0.021980953658811586,0.05217616857847607,0.3629402820160987,0.06056355479945484,9.3,0.5632410596349301,0.5632410596349301,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T12:00:00Z,2026-04-14T13:00:00Z,2026-04-14,111.265625,111.30111230243921,0.035487302439207724,0.05217616857847607,0.36283837543684383,0.09780471097215762,9.3,0.909583812041066,0.909583812041066,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,2026-04-14,111.234375,111.27886653495948,0.04449153495947655,0.05217616857847607,0.362736468857589,0.12265525740932327,9.3,1.1406938939067066,1.1406938939067066,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T14:00:00Z,2026-04-14T15:00:00Z,2026-04-14,111.359375,111.305702689973,-0.053672310026996684,0.05217616857847607,0.36314409517460833,-0.1477989336469584,9.3,-1.3745300829167133,-1.3745300829167133,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T15:00:00Z,2026-04-14T16:00:00Z,2026-04-14,111.390625,111.33401012664868,-0.05661487335132165,0.05217616857847607,0.3632460017538632,-0.15585821475795375,9.3,-1.44948139724897,-1.44948139724897,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T16:00:00Z,2026-04-14T17:00:00Z,2026-04-14,111.421875,111.36329841776579,-0.058576582234209695,0.05217616857847607,0.36334790833311803,-0.16121348407627706,9.3,-1.4992854019093766,-1.4992854019093766,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T17:00:00Z,2026-04-14T18:00:00Z,2026-04-14,111.484375,111.40365727851054,-0.08071772148946366,0.05217616857847607,0.3635517214916277,-0.22202541404090842,9.3,-2.0648363505804483,-2.0648363505804483,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,2026-04-14,111.546875,111.45139651900703,-0.0954784809929663,0.05217616857847607,0.3637555346501373,-0.26247980277413013,9.3,-2.4410621657994103,-2.4410621657994103,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T19:00:00Z,2026-04-14T20:00:00Z,2026-04-14,111.5625,111.48843101267137,-0.07406898732862999,0.05217616857847607,0.3638064879397648,-0.20359446514569457,9.3,-1.8934285258549597,-1.8934285258549597,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,2026-04-14,111.578125,111.51832900844758,-0.05979599155241999,0.05217616857847607,0.3638574412293922,-0.1643390646358168,9.3,-1.5283533011130963,-1.5283533011130963,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,2026-04-15,111.59375,111.54346933896505,-0.05028066103494666,0.05088257034880978,0.35488605217890573,-0.14168114166853504,9.3,-1.317634617517376,-1.317634617517376,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,2026-04-15,111.609375,111.56543789264337,-0.04393710735662637,0.05088257034880978,0.35493574218901197,-0.12378890636837804,9.3,-1.1512368292259159,-1.1512368292259159,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T00:00:00Z,2026-04-15T01:00:00Z,2026-04-15,111.609375,111.58008359509559,-0.029291404904412843,0.05088257034880978,0.35493574218901197,-0.08252593757890535,9.3,-0.7674912194838198,-0.7674912194838198,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T01:00:00Z,2026-04-15T02:00:00Z,2026-04-15,111.578125,111.57943073006373,0.001305730063734245,0.05088257034880978,0.3548363621687995,0.0036798090696045834,9.3,0.03422222434732263,0.03422222434732263,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T02:00:00Z,2026-04-15T03:00:00Z,2026-04-15,111.578125,111.57899548670916,0.0008704867091609003,0.05088257034880978,0.3548363621687995,0.0024532060464164053,9.3,0.02281481623167257,0.02281481623167257,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T03:00:00Z,2026-04-15T04:00:00Z,2026-04-15,111.578125,111.57870532447278,0.0005803244727786705,0.05088257034880978,0.3548363621687995,0.0016354706976242864,9.3,0.015209877487905865,0.015209877487905865,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,2026-04-15,111.5625,111.57330354964853,0.010803549648528588,0.05088257034880978,0.3547866721586932,0.030450832842154364,9.3,0.2831927454320356,0.2831927454320356,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T05:00:00Z,2026-04-15T06:00:00Z,2026-04-15,111.5625,111.56970236643237,0.007202366432366603,0.05088257034880978,0.3547866721586932,0.020300555228142964,9.3,0.18879516362172957,0.18879516362172957,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T06:00:00Z,2026-04-15T07:00:00Z,2026-04-15,111.578125,111.57250991095492,-0.005615089045079458,0.05088257034880978,0.3548363621687995,-0.015824446544202533,9.3,-0.14716735286108357,-0.14716735286108357,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T07:00:00Z,2026-04-15T08:00:00Z,2026-04-15,111.515625,111.55354827396995,0.037923273969951765,0.05088257034880978,0.3546376021283744,0.10693528757907632,9.3,0.9944981744854099,0.9944981744854099,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T08:00:00Z,2026-04-15T09:00:00Z,2026-04-15,111.546875,111.55132384931332,0.0044488493133201246,0.05088257034880978,0.35473698214858695,0.012541261659199256,9.3,0.11663373343055308,0.11663373343055308,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T09:00:00Z,2026-04-15T10:00:00Z,2026-04-15,111.46875,111.52379923287556,0.05504923287556096,0.05088257034880978,0.35448853209805564,0.15529199929190857,9.3,1.4442155934147498,1.4442155934147498,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T10:00:00Z,2026-04-15T11:00:00Z,2026-04-15,111.5,111.5158661552504,0.01586615525039292,0.05088257034880978,0.3545879121182682,0.044745335946762256,9.3,0.41613162430488904,0.41613162430488904,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T11:00:00Z,2026-04-15T12:00:00Z,2026-04-15,111.46875,111.50016077016694,0.031410770166942825,0.05088257034880978,0.35448853209805564,0.08860870612946724,9.3,0.8240609670040454,0.8240609670040454,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T12:00:00Z,2026-04-15T13:00:00Z,2026-04-15,111.46875,111.48969051344464,0.02094051344464276,0.05088257034880978,0.35448853209805564,0.05907247075301825,9.3,0.5493739780030698,0.5493739780030698,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
